,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17179794311523439,0.19844125923993236,0.019311285018920897,0.0033176776887214677,3,0.8469309908910205,117,"{'max_depth': 3, 'max_features': 0.8469309908910205, 'n_estimators': 117}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.4674596131791032,0.617680312759192,0.6299009389237575,0.09410236142888231,20
1,0.07831797599792481,0.0023000186601981167,0.02524867057800293,0.000502786166850283,5,0.20967449254450818,127,"{'max_depth': 5, 'max_features': 0.20967449254450818, 'n_estimators': 127}",0.8327683615819209,0.745533216297834,0.7029569892473119,0.520981240981241,0.6718421936675906,0.6948164003551798,0.10238719160194093,1
2,0.07453331947326661,0.0036369513165714997,0.021448945999145506,0.0038694384364007066,5,0.9684624663899633,126,"{'max_depth': 5, 'max_features': 0.9684624663899633, 'n_estimators': 126}",0.8022219848306804,0.6679540573104928,0.6146565501404211,0.5073392790784096,0.6282580614857088,0.6440859865691425,0.09528164114623786,18
3,0.07439284324645996,0.0027721353634904363,0.023060703277587892,0.003362354738016968,4,0.7396876040493103,123,"{'max_depth': 4, 'max_features': 0.7396876040493103, 'n_estimators': 123}",0.7705419304297285,0.6871105632542696,0.6772882308093576,0.4844958317623895,0.644779362996204,0.6528431838503899,0.09384099820461474,15
4,0.04543213844299317,0.005223323243005077,0.011658239364624023,0.0018455157435864206,3,0.37879347989138296,53,"{'max_depth': 3, 'max_features': 0.37879347989138296, 'n_estimators': 53}",0.7692718634204004,0.6876529559192098,0.6840675082818515,0.4848906170221123,0.6610508873564966,0.6573867664000141,0.09371715582882946,12
5,0.05847387313842774,0.0028011353021077517,0.018009376525878907,0.0017665427548443032,3,0.5984730518356207,86,"{'max_depth': 3, 'max_features': 0.5984730518356207, 'n_estimators': 86}",0.7567529935950988,0.7123738681306038,0.672543411463637,0.5108885901886646,0.6638509696136815,0.6632819665983372,0.08301407950805419,9
6,0.04737977981567383,0.003895769353875334,0.016391754150390625,0.002017732961341332,3,0.5266454411616898,63,"{'max_depth': 3, 'max_features': 0.5266454411616898, 'n_estimators': 63}",0.7567529935950988,0.7107788488862657,0.6828200987489327,0.5108885901886646,0.6556306306306307,0.6633742324099186,0.08325474986277691,8
7,0.05595574378967285,0.0021980298988850656,0.015951919555664062,0.0031972924351476133,5,0.5544363929161642,88,"{'max_depth': 5, 'max_features': 0.5544363929161642, 'n_estimators': 88}",0.7952369662895978,0.7175876411170529,0.6575901624445314,0.5117539138943248,0.626655786753706,0.6617648940998426,0.09453501480872718,11
8,0.045092010498046876,0.0014899035080865953,0.013134241104125977,0.0012188207466331592,5,0.8462138576344007,69,"{'max_depth': 5, 'max_features': 0.8462138576344007, 'n_estimators': 69}",0.788322556370996,0.6746373144399459,0.6306911882797658,0.49144328335605025,0.6180179129995532,0.6406224510892622,0.09574586282217641,19
9,0.04789423942565918,0.0016265809843400796,0.014338874816894531,0.0009106480895444625,3,0.39372110070095395,58,"{'max_depth': 3, 'max_features': 0.39372110070095395, 'n_estimators': 58}",0.7692718634204004,0.67688060731539,0.6579115814302366,0.48302574618364097,0.6610508873564966,0.649628137141233,0.09274995386857433,16
