,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.024568891525268553,0.012679766087111733,0.00104827880859375,9.983407839275584e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",-0.4683502183792028,-0.4225198436004905,-0.5473905393731648,-0.4355795538983533,-0.6380279906860821,-0.5023736291874588,0.08052862353919958,8
1,0.038658428192138675,0.0008521264586026768,0.0011124610900878906,2.9628437119619226e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",-0.47274301406836616,-0.4335911869064278,-0.538478707970036,-0.4098154011792238,-0.6961274952188654,-0.5101511610685838,0.10268175163650684,12
2,0.00995335578918457,0.0002335025164871752,0.0009637355804443359,1.7226563173424345e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",-0.46844238953237927,-0.4634373734938167,-0.5521389881304869,-0.41762253562241836,-0.5584668357506881,-0.4920216245059579,0.054657712467840826,4
3,0.025417566299438477,0.00019999354223088474,0.0010167598724365235,5.766773254630975e-06,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",-0.47220796379095004,-0.4329852567470338,-0.5616868352702608,-0.4364497306902855,-0.6587806183325725,-0.5124220809662206,0.0866568170951611,16
4,0.028597450256347655,0.000682045252289467,0.0010663509368896485,2.3426054044647964e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",-0.48282577768069673,-0.5715752233719372,-0.6130250135411464,-0.4485038955290881,-0.665418005826887,-0.5562695831899511,0.08046894514601376,20
5,0.03429150581359863,0.0010124616468197053,0.0010913848876953126,3.6763990280677244e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",-0.4852809035633075,-0.4377073436573278,-0.5614388835289063,-0.46419307589873376,-0.6634476086386348,-0.5224135630573821,0.0816788599113178,18
6,0.01970086097717285,0.00023488199798909782,0.000999116897583008,7.335547289084523e-06,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",-0.42334395345644854,-0.4577798809571014,-0.5036052418951998,-0.4188791911440013,-0.6284465571904919,-0.4864109649286486,0.07723662344444668,2
7,0.02212214469909668,0.00036084684634059977,0.0010547161102294922,7.71982129183332e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",-0.46895462431389756,-0.4356306685120221,-0.5360550341331102,-0.404847811868523,-0.7020314011050834,-0.5095039079865272,0.10566569573674267,11
8,0.017132949829101563,0.0002738314510433321,0.0009986400604248048,3.204778517148425e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",-0.5130786961107167,-0.4277241896290329,-0.5572034169342656,-0.41645657787504625,-0.656215860645258,-0.5141357482388639,0.08837519739363082,17
9,0.04046077728271484,0.000700476859354087,0.0011416912078857423,0.00010226879840416197,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",-0.4223663874512608,-0.43813214814080265,-0.467583211122111,-0.4462774216319294,-0.6919478237009854,-0.49326139840941785,0.10040766483219102,5
10,0.037878799438476565,0.00046509063090527115,0.0010599613189697266,8.84195479316655e-06,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",-0.45156822942686653,-0.49359093699035816,-0.4988104504979863,-0.4302645795404824,-0.6181568439982715,-0.498478208090793,0.06511622979680393,7
11,0.02886309623718262,8.702658292226972e-05,0.0010414600372314453,3.9100646972656255e-06,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",-0.464302242926953,-0.455137909403682,-0.5382855901186364,-0.4302993494573463,-0.6372405156221465,-0.5050531215057529,0.0752571499234365,10
12,0.017396306991577147,0.00014399207924050157,0.0010447025299072266,7.271655660313613e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",-0.48608374901878526,-0.4547009908432631,-0.5777746731149408,-0.4395625715719557,-0.5951862157637214,-0.5106616400625332,0.06393638656099956,14
13,0.03468656539916992,0.0004141315483236535,0.001161813735961914,0.00010458811919698797,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",-0.4689679586722672,-0.45878352501866737,-0.5413836794906842,-0.4344164300563878,-0.6487330468627894,-0.5104569280201592,0.07778223638413086,13
14,0.04554028511047363,0.000478861597833751,0.0011233806610107422,2.3208012783022716e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",-0.4826899987410827,-0.4889486936886409,-0.5541103878717425,-0.4259266935171284,-0.6692071645238375,-0.5241765876684864,0.08312049553923993,19
15,0.041410398483276364,0.0007555453007596079,0.001117706298828125,5.563547479721325e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",-0.47270997120347563,-0.4348047695926566,-0.5384291939284905,-0.40961373202306023,-0.7001018047233502,-0.5111318942942067,0.10398344197518106,15
16,0.02063760757446289,0.00015457605967714706,0.0010052204132080078,3.8849617953998566e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",-0.45163425160895376,-0.45042694318447124,-0.5374924580340351,-0.41435376475152813,-0.6270286675199769,-0.496187217019793,0.07694321464919718,6
17,0.021159934997558593,0.0010991297304218134,0.0010237693786621094,4.5134343580011764e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",-0.41485621321347077,-0.4386521714950045,-0.466788550504041,-0.4235282223911178,-0.6677322967280284,-0.48231149086633246,0.09437548434600315,1
18,0.014437484741210937,0.0002473108186712466,0.0010192394256591797,9.782265198854204e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",-0.46285625449769974,-0.40340424314103046,-0.532582124050598,-0.43063976656739883,-0.6076395405094923,-0.48742438575324387,0.0739978042583006,3
19,0.0299530029296875,0.0006310722082869993,0.001054859161376953,1.0763852937440818e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",-0.4857438806550724,-0.4483415388214798,-0.5318504604838843,-0.4189227038244674,-0.6313027101761663,-0.503232258792214,0.07436125006128813,9
