,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16316065788269044,0.23185011317833285,0.010530233383178711,0.0010456873083126634,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.439590905547572,-0.438978163912568,-0.5048869596557697,-0.3730090403451354,-0.5596837198575134,-0.46322975786371173,0.06375798344208848,17
1,0.059195947647094724,0.003990490315695339,0.012286090850830078,0.00041387055256548305,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.43970854510245766,-0.478835068581225,-0.3760358204239069,-0.5081938507621024,-0.44882975326092434,0.04441201252860798,11
2,0.058378744125366214,0.0033749104236703185,0.012349748611450195,0.0010091765168875407,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.43489286280425654,-0.4881293907756983,-0.37233637772743977,-0.5216119398622023,-0.45089759483185843,0.05097797766920592,14
3,0.05727605819702149,0.002217407738361751,0.013276910781860352,0.002890969408905506,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.43618179802349527,-0.5067517835782326,-0.3739686093568036,-0.5542276820988222,-0.4621229058300009,0.06234041699039231,16
4,0.05914692878723145,0.004859706912257052,0.01247868537902832,0.0013284637494908776,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.41626880281472256,-0.46181803765185686,-0.36293564669836614,-0.48973701626008564,-0.42977105930023274,0.04337861216047895,8
5,0.04368658065795898,0.0034605730172656184,0.009180116653442382,0.0012583226973973277,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.4086348187723858,-0.4566460346707594,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.045409648807100925,9
6,0.08352231979370117,0.009027362743019582,0.01772470474243164,0.0006334647567386777,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.414975716363062,-0.45870946985083894,-0.36163181883175416,-0.4939149777040804,-0.4292616166505351,0.04466228041075119,6
7,0.0642507553100586,0.00390708408319339,0.015802621841430664,0.000572689427169835,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831013,-0.43389092258306744,-0.48267734283270675,-0.3713192854740235,-0.5222151973790431,-0.4492465649303884,0.05083805098498829,12
8,0.04708251953125,0.004305260878130007,0.008912420272827149,0.0009857484310618956,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.40686169560809393,-0.40744573516440985,-0.4580099550462245,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.04661693157577699,4
9,0.08419313430786132,0.005255425950436947,0.020632266998291016,0.0006777944752939211,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347047,-0.4586616251157898,-0.362116832227206,-0.4936137155634205,-0.42945918105271697,0.0443690427575712,7
10,0.08817553520202637,0.0018117541308925473,0.019732570648193358,0.0014232883212219752,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595782,-0.4115258944451856,-0.4542553789012393,-0.3637164648596071,-0.49552985218651646,-0.4270087695304253,0.044658475601597296,3
