,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16716794967651366,0.23099467873109822,0.010494136810302734,0.0011382860606770837,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757213,-0.43897816391256805,-0.5048869596557696,-0.37300904034513543,-0.5596837198575133,-0.46322975786371173,0.0637579834420884,19
1,0.05668492317199707,0.0016862705691277446,0.014251089096069336,0.0013323298547086102,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349294,-0.43970854510245766,-0.47883506858122504,-0.37603582042390665,-0.5081938507621023,-0.4488297532609242,0.044412012528608026,13
2,0.05714163780212402,0.001570731235414483,0.012659835815429687,0.002025440937084332,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896953,-0.4348928628042566,-0.4881293907756982,-0.37233637772743977,-0.5216119398622026,-0.4508975948318585,0.050977977669205976,16
3,0.05937690734863281,0.004714110096282909,0.01249837875366211,0.0018859375105175406,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.439484656092651,-0.4361817980234954,-0.5067517835782325,-0.3739686093568037,-0.5542276820988223,-0.462122905830001,0.0623404169903923,18
4,0.06187849044799805,0.0011930499469395201,0.013362598419189454,0.0020893931002193855,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761326,-0.41626880281472256,-0.46181803765185697,-0.36293564669836614,-0.48973701626008564,-0.42977105930023285,0.04337861216047897,8
5,0.047581815719604494,0.0029592531579479904,0.009528112411499024,0.0011746734243072827,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019325,-0.40863481877238583,-0.45664603467075954,-0.3671587221760577,-0.5007634689900399,-0.42990381954223506,0.045409648807100904,9
6,0.08369669914245606,0.018021894732891126,0.01906862258911133,0.0029193307784594674,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.4149757163630621,-0.45870946985083894,-0.36163181883175416,-0.4939149777040805,-0.4292616166505351,0.044662280410751216,6
7,0.06511492729187011,0.006615004092839115,0.014677000045776368,0.0010807885713332611,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.48267734283270675,-0.37131928547402354,-0.5222151973790432,-0.44924656493038845,0.05083805098498831,14
8,0.04614930152893067,0.004805576844814644,0.00876150131225586,0.0017007650969304011,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.40744573516440985,-0.45800995504622444,-0.3660019352364121,-0.5004728924876449,-0.4277584427085571,0.04661693157577704,4
9,0.08465104103088379,0.0048361582393723155,0.01987175941467285,0.0016198436362973303,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536977,-0.4157101409034705,-0.45866162511578973,-0.36211683222720586,-0.49361371556342054,-0.42945918105271685,0.044369042757571246,7
10,0.09064364433288574,0.00667677093990283,0.020771598815917967,0.001727119067373897,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595784,-0.41152589444518556,-0.4542553789012393,-0.3637164648596071,-0.4955298521865164,-0.4270087695304253,0.04465847560159726,3
11,0.07210373878479004,0.005205056390331981,0.014285039901733399,0.0016472405810215604,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776627,-0.410072537068601,-0.45478247357003604,-0.35005712429161234,-0.49500955762121984,-0.42332635278584707,0.04888376759886481,2
12,0.06460413932800294,0.006280151689293207,0.014815378189086913,0.000910990401018808,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566684,-0.4140651209400386,-0.4594760893978367,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.044530193109040224,5
13,0.06903061866760254,0.006422145456486262,0.014147472381591798,0.0015825693941061273,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532384,-0.4381743740292255,-0.47465830812801396,-0.3775093176736753,-0.511811603830616,-0.4471062566429538,0.044850604824324194,12
14,0.0909839153289795,0.0031614850450909617,0.019918394088745118,0.0018583494167450534,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.4218162260971979,-0.43680280877100747,-0.5128857498653704,-0.3717565388986661,-0.5549082697131263,-0.4596339186690736,0.06570666757426552,17
15,0.048940086364746095,0.010407904552040608,0.007966327667236327,0.001831760552320299,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.43615632742292315,-0.4406862293345921,-0.4785670364769066,-0.38078109867608534,-0.5161709985129858,-0.4504723380846986,0.0453060945036452,15
16,0.06471090316772461,0.004838456544088294,0.014493656158447266,0.0021564838378501537,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.3999533784681884,-0.40765552851114967,-0.45101923530145527,-0.3518552929027489,-0.5055879165054122,-0.42321427033779085,0.051833928768618975,1
17,0.05025191307067871,0.0020925525914415118,0.01194000244140625,0.0012675913130100963,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.4153788265595746,-0.42219526117919876,-0.49916394551534443,-0.3563338355104831,-0.5313184365060625,-0.4448780610541327,0.06267964563247391,11
18,0.04812884330749512,0.005725195103534175,0.008727788925170898,0.001646013469605746,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.410280092451291,-0.41060045752355273,-0.4595758352853405,-0.36005858880571034,-0.5265211678939329,-0.4334072283919655,0.05619615264363409,10
