,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16545796394348145,0.2290715346159079,0.013602924346923829,0.0005010413357517051,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,21
1,0.06317825317382812,0.004418902299080366,0.01616349220275879,0.00342532220174559,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,20
2,0.0584444522857666,0.002411247713139778,0.014330768585205078,0.0033482415866867435,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,14
3,0.06052951812744141,0.004833668039055559,0.017521047592163087,0.0030334687440587197,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,10
4,0.06122140884399414,0.0033625421502191852,0.018687915802001954,0.0036269926477555782,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,6
5,0.052128839492797854,0.008088323213451813,0.010794448852539062,0.0017830668243594412,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,16
6,0.07958273887634278,0.00444825079252379,0.025141811370849608,0.0014949634491603215,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,4
7,0.06808347702026367,0.002273618346133014,0.017280960083007814,0.003857451155552727,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,15
8,0.04832930564880371,0.0016589236855521449,0.011592721939086914,0.0008037316495393791,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,7
9,0.08846435546875,0.003423842372965753,0.025927209854125978,0.0019647547867890575,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,17
10,0.09175386428833007,0.0035721473374030364,0.027630043029785157,0.002689350790144227,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,18
11,0.07651772499084472,0.004183873705040916,0.02370901107788086,0.0029913895130232624,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,9
12,0.06633338928222657,0.003980140560881224,0.019648981094360352,0.005384642239821929,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.7722870272180983,0.6874044785259739,0.6834761568706523,0.4802193398713486,0.644779362996204,0.6536332730964555,0.09618792996623576,13
13,0.07095580101013184,0.01151738593873172,0.017910575866699217,0.0024463227043169263,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.47258540811528976,0.6392090620031797,0.6352318477597924,0.09212216732431569,22
14,0.094295072555542,0.00569013679602605,0.02733616828918457,0.0029372064086644867,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.7829514658782951,0.724199843871975,0.6798219009237331,0.5087643395607997,0.6735911664243757,0.6738657433318357,0.09135342497528187,3
15,0.04337410926818848,0.0053161133232455336,0.011952400207519531,0.0013071194870985573,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.7118758434547908,0.6624055037195695,0.6610352017698055,0.4294872650428206,0.6392090620031797,0.6208025751980332,0.09857398718697778,23
16,0.06237339973449707,0.004133824682028749,0.0204986572265625,0.0029466096868122783,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.8236900525036117,0.6810475708502023,0.646382809577254,0.4950980392156863,0.6273638642059695,0.6547164672705448,0.10539549975392724,12
17,0.04953584671020508,0.00604650524636356,0.012477970123291016,0.0031916571506898214,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.84430596350101,0.7311015194581886,0.6848052428518577,0.5179026468797884,0.6712640340689121,0.6898758813519513,0.10535189520719102,1
