,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.18371381759643554,0.23811881887934372,0.019022083282470702,0.001493886903762137,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.46226415094339635,0.44660194174757273,0.42194092827004215,0.5346534653465347,0.5070422535211268,0.4745005479657346,0.040909439823677306,4
1,0.08154792785644531,0.0027353002695902104,0.0228179931640625,0.0036038266192326743,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.45945945945945943,0.44999999999999996,0.3904382470119522,0.5123152709359606,0.4491525423728813,0.4522731039560507,0.038717334517115856,12
2,0.07521395683288574,0.0034916449908518115,0.019653511047363282,0.0032978044189143616,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.4347826086956521,0.4554455445544554,0.4206008583690987,0.4909090909090909,0.47058823529411764,0.454465267564483,0.024993073287053327,11
3,0.08073310852050782,0.00248617530222754,0.024670124053955078,0.001468876429271523,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.46009389671361506,0.4585365853658536,0.40329218106995884,0.5167464114832535,0.488262910798122,0.4653863970861606,0.037661142048394984,9
4,0.08309831619262695,0.004996778873305109,0.021776914596557617,0.0033532280376615026,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.47342995169082125,0.45999999999999996,0.4224137931034482,0.5360824742268041,0.46788990825688076,0.4719632254555909,0.03668320125495051,5
5,0.0677708625793457,0.00961454317782802,0.01364278793334961,0.0013027721309765718,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.46601941747572817,0.4545454545454545,0.4033613445378151,0.5340314136125655,0.4907407407407407,0.4697396741824608,0.04295406807809618,7
6,0.10449628829956055,0.004482711015402918,0.03371167182922363,0.006649199007690757,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.47887323943661975,0.46391752577319584,0.43103448275862066,0.5353535353535354,0.47321428571428575,0.4764786138072514,0.033780457179407336,3
7,0.08709673881530762,0.004017505499667045,0.030127811431884765,0.004974647092366738,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.4396551724137931,0.45320197044334976,0.4242424242424242,0.5094339622641509,0.48648648648648646,0.4626040031700409,0.031145066602621875,10
8,0.06125597953796387,0.002734186599425752,0.014295291900634766,0.002070522857422769,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.44565217391304346,0.4699453551912568,0.4251207729468599,0.5393258426966293,0.5081081081081081,0.4776304505711796,0.04141049657196611,2
9,0.11192407608032226,0.003558651932913633,0.03345308303833008,0.002689450735108881,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.45320197044334976,0.4693877551020407,0.41777777777777786,0.5408163265306122,0.4711111111111111,0.47045898819297827,0.04006205799759512,6
10,0.11726012229919433,0.002964422166112607,0.03849191665649414,0.00472008061934543,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,8
11,0.10013999938964843,0.007242506835931972,0.03114795684814453,0.0032358883503571184,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,1
