,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.029395008087158205,0.013171072268041375,0.0014554977416992188,8.225494882158214e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.8622152759944863,0.7470182046453232,0.6950431034482758,0.5805215126194488,0.6489201315987415,0.7067436456612551,0.09508517894611435,12
1,0.06843833923339844,0.0008008792075586543,0.0018570899963378906,9.518969185282226e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5495160665892374,0.6261843238587425,0.6687326460669317,0.09470363729894406,20
2,0.052240848541259766,0.0007705484283687819,0.0018290042877197265,7.394337658687787e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.904716292647327,0.7799687010954616,0.6499766245909303,0.588361348894547,0.6622686954877639,0.717058332543206,0.11246154714616473,5
3,0.06370611190795898,0.0007810914669920969,0.0018384456634521484,9.309969237327607e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.9127484437357353,0.7893168821747109,0.651670956146378,0.60305752086574,0.6415928123245197,0.7196773230494168,0.11528084043247903,4
4,0.03306975364685059,0.00042621695620753653,0.0015425682067871094,7.24972840505631e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.7406306306306306,0.657511426319937,0.6595243543155725,0.542495126705653,0.6157347965153349,0.6431792668974257,0.06459076715845777,22
5,0.0508152961730957,0.0005046297468656105,0.0017380714416503906,0.00016855326850116723,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.8426278582971918,0.6864115805946792,0.6687908496732026,0.5741885416060376,0.6048596481751563,0.6753756956692534,0.09311260919789976,19
6,0.07414054870605469,0.006127030443674088,0.0019168853759765625,0.00012366916715581761,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.8871615976879136,0.7451298701298702,0.6560824176900327,0.5603618057376755,0.6466051857792033,0.699068175404939,0.11076137671600186,16
7,0.04124283790588379,0.0005426248261492225,0.0016905784606933594,9.582403073696576e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.9145145360072142,0.7392283494754669,0.6701625767912297,0.5996097064313592,0.6756653463970537,0.7198361030204647,0.10690991804157353,3
8,0.028991222381591797,0.00031056298320607055,0.0015167236328125,0.00010784540736022435,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.7406306306306306,0.6695222571800413,0.6636674436674438,0.5441434312402054,0.6233801909169189,0.6482687907270479,0.06431340561313056,21
9,0.04362802505493164,0.027261060562398323,0.001516866683959961,7.105200075165442e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.8531304413657356,0.7366455354071454,0.7002548279144024,0.5663751334483041,0.6296698796698796,0.6972151635610935,0.09752440360449041,18
10,0.03667950630187988,0.018038048620286618,0.001629781723022461,0.00012512332418441538,0.6247719959755811,4,57,"OrderedDict([('colsample_bytree', 0.6247719959755811), ('max_depth', 4), ('n_estimators', 57)])",0.886586270147914,0.7507246376811594,0.6713936938340866,0.5805215126194488,0.6489201315987415,0.7076292491762701,0.10468904480958792,11
11,0.1013916015625,0.0285123548216357,0.001999044418334961,0.00013188600348364274,0.7518633558278478,5,150,"OrderedDict([('colsample_bytree', 0.7518633558278478), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,6
12,0.028925561904907228,0.020838097922185845,0.0013979434967041015,4.038295577882426e-05,0.741606455534082,3,50,"OrderedDict([('colsample_bytree', 0.741606455534082), ('max_depth', 3), ('n_estimators', 50)])",0.8557621671258034,0.7452580449301761,0.6787941734625841,0.584422923283774,0.6290353627014243,0.6986545343007524,0.09502086027521647,17
13,0.09666953086853028,0.021895060531493947,0.002053689956665039,0.00015427759522955602,0.6224698021354401,5,150,"OrderedDict([('colsample_bytree', 0.6224698021354401), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
14,0.09481253623962402,0.01708905831875303,0.0019274711608886718,5.51926600355852e-05,0.6839128876698037,5,150,"OrderedDict([('colsample_bytree', 0.6839128876698037), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,6
15,0.06199393272399902,0.019748652786451815,0.0018407344818115235,8.378676116466972e-05,0.6040511224916565,3,150,"OrderedDict([('colsample_bytree', 0.6040511224916565), ('max_depth', 3), ('n_estimators', 150)])",0.8824600350024078,0.7676128182977497,0.6739733814874264,0.5822874369385997,0.6622686954877639,0.7137204734427894,0.10283888790496637,10
16,0.03864750862121582,0.01713848870927154,0.0015239715576171875,4.85604275659647e-05,0.42963368210120223,5,50,"OrderedDict([('colsample_bytree', 0.42963368210120223), ('max_depth', 5), ('n_estimators', 50)])",0.886586270147914,0.7543010752688173,0.643167777813221,0.574400871459695,0.6398820985777507,0.6996676186534796,0.10989239758641114,15
17,0.06097807884216309,0.019133094435005233,0.001878213882446289,0.0002440184701109096,0.6364618620078875,4,111,"OrderedDict([('colsample_bytree', 0.6364618620078875), ('max_depth', 4), ('n_estimators', 111)])",0.9009302653370449,0.7799687010954616,0.6582824582824583,0.5805215126194488,0.6555904760499511,0.715058682676873,0.11280231656722843,9
18,0.0979452133178711,0.021371649669878902,0.0019771575927734373,4.7763138430923886e-05,0.8,5,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,6
19,0.03512382507324219,0.02137518948181105,0.0016164779663085938,0.00028868309918580744,0.4600284134695796,4,50,"OrderedDict([('colsample_bytree', 0.4600284134695796), ('max_depth', 4), ('n_estimators', 50)])",0.8824600350024078,0.7544286680189317,0.6465807500290258,0.5962777158429332,0.6230663375031983,0.7005627012792994,0.1056250709208177,14
20,0.0945709228515625,0.020892893383041282,0.0020431041717529296,5.5681147000526685e-05,0.41294592939954855,5,150,"OrderedDict([('colsample_bytree', 0.41294592939954855), ('max_depth', 5), ('n_estimators', 150)])",0.9064877052667404,0.7645308081172238,0.658387541888429,0.5501149708466782,0.6466051857792033,0.705225242379655,0.12141911435437855,13
21,0.09264159202575684,0.014240823491147744,0.002049684524536133,9.589703848471674e-05,0.5921331784441684,5,150,"OrderedDict([('colsample_bytree', 0.5921331784441684), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
