,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02578845024108887,0.012083584649030688,0.001019430160522461,9.635950493949502e-05,0.44751801103224476,5,64,"{'colsample_bytree': 0.44751801103224476, 'max_depth': 5, 'n_estimators': 64}",-0.533448340768761,-0.4254666122873892,-0.5570316696760355,-0.43465038543023726,-0.6195936116050148,-0.5140381239534876,0.07418151814383178,12
1,0.013802909851074218,0.00016016821734326375,0.0009551048278808594,5.337595107633866e-06,0.943080888754213,3,76,"{'colsample_bytree': 0.943080888754213, 'max_depth': 3, 'n_estimators': 76}",-0.46880288872131787,-0.48478688885317717,-0.5216678528583114,-0.38873190045180567,-0.6270233699918948,-0.49820258017530145,0.07768341812951214,3
2,0.015620088577270508,6.451037551683383e-05,0.0009625434875488281,8.07306573298199e-06,0.24895625196766424,4,72,"{'colsample_bytree': 0.24895625196766424, 'max_depth': 4, 'n_estimators': 72}",-0.45824792418768295,-0.5569542486497582,-0.5673904088545475,-0.43916647667191583,-0.6635407072801157,-0.5370599531288041,0.08137268503388875,15
3,0.02894878387451172,0.000348030143778514,0.0010093212127685546,3.893164420499839e-06,0.7885242299838016,4,125,"{'colsample_bytree': 0.7885242299838016, 'max_depth': 4, 'n_estimators': 125}",-0.4867873824359523,-0.44531791305886576,-0.534176903975521,-0.4187804092012874,-0.6359905611682071,-0.5042106339679667,0.07659526372404073,6
4,0.017673540115356445,0.00015574872469906875,0.0009611606597900391,6.692048947467358e-06,0.5686770038456481,3,103,"{'colsample_bytree': 0.5686770038456481, 'max_depth': 3, 'n_estimators': 103}",-0.42334395345644854,-0.4577798809571014,-0.5036052418951998,-0.4188791911440013,-0.6284465571904919,-0.4864109649286486,0.07723662344444668,1
5,0.01624135971069336,0.0001748702616002647,0.0009659767150878906,4.183142127887976e-06,0.8163052561699657,4,68,"{'colsample_bytree': 0.8163052561699657, 'max_depth': 4, 'n_estimators': 68}",-0.4872063567610307,-0.4294408115214714,-0.5253725509495758,-0.4093999274375825,-0.6079239182166609,-0.49186871297726426,0.07114969972682196,2
6,0.041225528717041014,0.0006599550404511234,0.0010529518127441405,9.799670686314082e-06,0.5276894894135056,5,136,"{'colsample_bytree': 0.5276894894135056, 'max_depth': 5, 'n_estimators': 136}",-0.47356007223483143,-0.43491298373040976,-0.5410367271938797,-0.4120952331620528,-0.7021194196832369,-0.5127448872008822,0.1042945344138382,11
7,0.03490943908691406,0.0003524061590058446,0.0010441780090332032,2.3117801132077834e-05,0.7868436836405406,4,150,"{'colsample_bytree': 0.7868436836405406, 'max_depth': 4, 'n_estimators': 150}",-0.4902556941759914,-0.4441182100175038,-0.5353724609233873,-0.423106929644667,-0.6465215180754017,-0.5078749625673902,0.07942286986758619,8
8,0.022085094451904298,0.00020104941823406288,0.0009727001190185547,5.9640873389261516e-06,0.6762182445971645,3,127,"{'colsample_bytree': 0.6762182445971645, 'max_depth': 3, 'n_estimators': 127}",-0.4479868363283022,-0.45084654612421543,-0.5397409086155951,-0.4245725684197503,-0.6344448219836686,-0.4995183362943063,0.07805679808195755,4
9,0.02135767936706543,0.0003649571121757491,0.0009715557098388672,8.322140442218486e-06,0.24517897826478957,3,133,"{'colsample_bytree': 0.24517897826478957, 'max_depth': 3, 'n_estimators': 133}",-0.49228253025302005,-0.4884740922461082,-0.5856723246954695,-0.47497061440013755,-0.5832708002372732,-0.5249340723664017,0.0489573479661029,14
10,0.017756557464599608,7.720089311577692e-05,0.0009617328643798829,4.220480272933734e-06,0.6218353748105703,4,76,"{'colsample_bytree': 0.6218353748105703, 'max_depth': 4, 'n_estimators': 76}",-0.4710663652163711,-0.4212367441110842,-0.5500813191335787,-0.4331513197558044,-0.6385339202604144,-0.5028139336954506,0.08144905920275841,5
11,0.014522409439086914,0.0002979968860432268,0.0009538173675537109,3.215028349120631e-06,0.8855335384912693,4,59,"{'colsample_bytree': 0.8855335384912693, 'max_depth': 4, 'n_estimators': 59}",-0.5085559452077923,-0.43127389450165765,-0.5567105536214397,-0.41244178288434025,-0.6535323285179989,-0.5125029009466457,0.0877149625681295,10
12,0.020983028411865234,0.00028394727507665633,0.0009775638580322265,5.656904726250963e-06,0.7095025656378429,4,90,"{'colsample_bytree': 0.7095025656378429, 'max_depth': 4, 'n_estimators': 90}",-0.44632200526979576,-0.4708911701922496,-0.5383639253291382,-0.4475332676960375,-0.6362374184632243,-0.5078695573900891,0.07239362455118813,7
13,0.02151379585266113,0.0003706611259245556,0.001041746139526367,5.176277652757407e-05,0.7115816568931679,4,93,"{'colsample_bytree': 0.7115816568931679, 'max_depth': 4, 'n_estimators': 93}",-0.4456038916320275,-0.467553007282775,-0.5390392687693418,-0.4497689164209037,-0.6389557765405374,-0.508184172129117,0.07352927943661028,9
14,0.03190035820007324,0.0004047035649513167,0.0010437488555908204,2.6659163382970744e-05,0.5635627862320611,4,141,"{'colsample_bytree': 0.5635627862320611, 'max_depth': 4, 'n_estimators': 141}",-0.4904520588420358,-0.44075285745028375,-0.5653748843716407,-0.46179898891501486,-0.6621869767445123,-0.5241131532646974,0.08090979478267625,13
