,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.029868364334106445,0.009458534694479675,0.0016766071319580078,7.699442210860507e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,11
1,0.060755681991577146,0.00109154799139941,0.00181427001953125,3.896217716131532e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,3
2,0.050215625762939455,0.0008041338998519398,0.001750612258911133,1.1413852157880539e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,10
3,0.06716294288635254,0.00048507928116453964,0.0017943859100341796,6.779417099490437e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,2
4,0.029117727279663087,0.0003959931954727285,0.0016363143920898437,2.811778977499263e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,5
5,0.04271154403686524,0.0003440209547747186,0.0018342018127441406,0.0001996114271993866,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,7
6,0.0688209056854248,0.0006215028900016546,0.0018060684204101562,3.257687811486483e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,9
7,0.039163064956665036,0.0006480261786378252,0.001743459701538086,7.002976678493915e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,8
8,0.025939464569091797,0.00030243702651248564,0.0016907691955566407,9.869361200198347e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,6
9,0.039520788192749026,0.021507505622058415,0.0016996383666992188,6.422615960393856e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,1
10,0.07166404724121093,0.020893185438442593,0.0017724037170410156,6.586931920230615e-05,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,4
