,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.018943977355957032,0.0115142609046122,0.0009824752807617188,7.283309467821043e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",-0.4603581899033206,-0.45359862113097155,-0.5142330304998723,-0.4001857569344966,-0.5936531990246194,-0.48440575949865605,0.06549052351006855,10
1,0.04855146408081055,0.0011661996405474368,0.0011427879333496093,3.00219643661768e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",-0.482467913985652,-0.49027906383162395,-0.5534729212705392,-0.4261537145837293,-0.6686529073883976,-0.5242053042119884,0.0827391288684811,21
2,0.030457735061645508,0.0004925674990271642,0.0010813236236572265,8.772360123171886e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",-0.45567827482974654,-0.4510861702070365,-0.5489289018497285,-0.4662859641805135,-0.6636102591785451,-0.5171179140491141,0.08147497004116895,18
3,0.034761810302734376,0.00035329764459349287,0.0011180877685546876,4.772294338292763e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",-0.4534755796390413,-0.47675312196036473,-0.5523930585491014,-0.4563885986502852,-0.6734639602726615,-0.5224948638142908,0.08356025007584214,20
4,0.01897282600402832,0.0005144216503317577,0.001073598861694336,0.00019715108954864062,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",-0.4906598902955341,-0.4792209999689812,-0.5723191025201301,-0.4652127394685314,-0.5867428255072732,-0.51883111155209,0.050419191865262676,19
5,0.029406404495239256,0.00031137034134251756,0.0010643482208251953,2.1286066287662133e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",-0.4833251711126578,-0.5737667600628819,-0.6165238516597641,-0.4493903254503641,-0.6686798705437886,-0.5583371957658912,0.08160329484741821,25
6,0.0432344913482666,0.0006123777486619198,0.001114225387573242,1.5127541419100307e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",-0.47313515851652355,-0.43441648810514694,-0.5393795471451769,-0.40941071677469854,-0.7002082430211194,-0.5113100307125331,0.10413821614473637,17
7,0.022827720642089842,0.00035456174643868347,0.0010654926300048828,7.293239533008553e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",-0.4935739469936908,-0.43085690140797667,-0.5285121138589458,-0.44818723987823894,-0.6201543956844194,-0.5042569195646542,0.0673290976765249,15
8,0.017296886444091795,0.0004653099935681744,0.000972127914428711,1.7185729820224124e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",-0.4531628206637,-0.4504875962040107,-0.5865090298659678,-0.4084402124352347,-0.5921736485061585,-0.4981546615350143,0.0761461247257912,14
9,0.02924323081970215,0.0249002774520967,0.0011390209197998046,0.0001890435091264521,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",-0.48851767020636255,-0.4527003101968819,-0.5788517006957098,-0.4317083879786557,-0.583456476954521,-0.5070469092064261,0.06319355730908505,16
10,0.03641347885131836,0.046804405476465444,0.0010467529296875,0.00010387201145779291,0.3061670963560859,3,52,"OrderedDict([('colsample_bytree', 0.3061670963560859), ('max_depth', 3), ('n_estimators', 52)])",-0.4347731207351358,-0.43518702874546916,-0.5469223246993422,-0.3834742342672521,-0.531716957867862,-0.46641473326301225,0.06261204415076417,4
11,0.023514747619628906,0.020974868453269666,0.0009985923767089843,2.6635357087355804e-05,0.2,4,50,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 4), ('n_estimators', 50)])",-0.42681175048447323,-0.5494249108818255,-0.552067134194798,-0.43822022808690014,-0.6578045595030325,-0.5248657166302059,0.0850150904792729,22
12,0.02233128547668457,0.023416275757378004,0.0009622573852539062,3.0973500751410535e-05,0.6071886133149189,3,50,"OrderedDict([('colsample_bytree', 0.6071886133149189), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
13,0.02518458366394043,0.028382234278075732,0.0009989738464355469,4.801373717959669e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,6
14,0.04209237098693848,0.02647942396768834,0.0011865615844726563,0.00022029873612638975,0.8,3,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 150)])",-0.5133532470826828,-0.4566471326287101,-0.5935781279261181,-0.46149852589252865,-0.6130032032299458,-0.5276160473519971,0.06519739785460575,23
15,0.024734687805175782,0.011511994385681335,0.002641725540161133,0.0033075772422720825,0.7463358406482659,5,50,"OrderedDict([('colsample_bytree', 0.7463358406482659), ('max_depth', 5), ('n_estimators', 50)])",-0.4131818430702244,-0.44278931699768526,-0.4655876396935814,-0.4170721311499162,-0.6589743017390983,-0.4795210465301011,0.0917034214557695,9
16,0.022098779678344727,0.0014846203662468402,0.0010442256927490235,3.497281186709544e-05,0.20626512660614807,5,64,"OrderedDict([('colsample_bytree', 0.20626512660614807), ('max_depth', 5), ('n_estimators', 64)])",-0.4441705551650151,-0.533927624102751,-0.5972239179524608,-0.4373893551283324,-0.6659815693672371,-0.5357386043431592,0.08809567052782971,24
17,0.02553849220275879,0.023185513929492214,0.0010838985443115234,0.00017930144927511557,0.8,4,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 50)])",-0.4785115057800267,-0.42425872088089367,-0.5148884133618534,-0.39031922415112996,-0.5820854814040712,-0.4780126691155949,0.06748458616590941,8
18,0.023577356338500978,0.025727528267473963,0.0009620189666748047,2.6624428079525395e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,6
19,0.019243955612182617,0.016992422268340534,0.0009708881378173828,1.2196595976828128e-05,0.4750596829966499,3,50,"OrderedDict([('colsample_bytree', 0.4750596829966499), ('max_depth', 3), ('n_estimators', 50)])",-0.4302237218698685,-0.4510678684238118,-0.5125301048709199,-0.380330640205456,-0.557095512795124,-0.46624956963303604,0.0621373985994858,3
20,0.023259830474853516,0.019806549356765644,0.0009829044342041016,2.5120132692933454e-05,0.6159236327817434,4,50,"OrderedDict([('colsample_bytree', 0.6159236327817434), ('max_depth', 4), ('n_estimators', 50)])",-0.46101055162955523,-0.40739907973620965,-0.5305164137414359,-0.42766070632052466,-0.60632924400669,-0.4865831990868831,0.07302764932946898,11
21,0.021802806854248048,0.0010504927851801066,0.0011026859283447266,0.00012620682474054107,0.8,4,80,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 80)])",-0.493602975782437,-0.4346810066096454,-0.5250004564920794,-0.41862005936870417,-0.612265276892265,-0.49683395502902616,0.06943858231594398,13
22,0.02017693519592285,0.015981617347807623,0.000989675521850586,2.517953050805174e-05,0.2,3,62,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 3), ('n_estimators', 62)])",-0.4707265459791139,-0.4588143718779732,-0.5649385826938322,-0.42466584159492665,-0.5577995356591752,-0.49538897556100425,0.055999865374006697,12
23,0.019014406204223632,0.016928565713639328,0.0012998104095458985,0.00018235498599275283,0.6021002965241228,3,50,"OrderedDict([('colsample_bytree', 0.6021002965241228), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
24,0.024857425689697267,0.02796262541068265,0.0010124683380126954,0.00011654007453861458,0.6857628535859981,3,50,"OrderedDict([('colsample_bytree', 0.6857628535859981), ('max_depth', 3), ('n_estimators', 50)])",-0.43381648492839303,-0.42484432630687513,-0.5164355289163994,-0.3952883785001251,-0.564304708062337,-0.466937885342826,0.06313930882478479,5
