,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.030892419815063476,0.013711962121961943,0.0014726638793945313,9.525678892128984e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.8622152759944863,0.7470182046453232,0.6950431034482758,0.5805215126194488,0.6489201315987415,0.7067436456612551,0.09508517894611435,11
1,0.07012386322021484,0.0010892567019243331,0.0018219470977783204,4.1538346513167614e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5495160665892374,0.6261843238587425,0.6687326460669317,0.09470363729894406,17
2,0.05334877967834473,0.0005835283496639374,0.0016866683959960937,3.7497292923975e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.904716292647327,0.7799687010954616,0.6499766245909303,0.588361348894547,0.6622686954877639,0.717058332543206,0.11246154714616473,4
3,0.0642003059387207,0.000430973764724189,0.0018109321594238282,9.334428094074931e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.9127484437357353,0.7893168821747109,0.651670956146378,0.60305752086574,0.6415928123245197,0.7196773230494168,0.11528084043247903,3
4,0.03424715995788574,0.0005041789161608025,0.0015355587005615235,2.7796211820617374e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.7406306306306306,0.657511426319937,0.6595243543155725,0.542495126705653,0.6157347965153349,0.6431792668974257,0.06459076715845777,19
5,0.052342557907104494,0.0006287383285342352,0.0016594409942626953,8.523789312924762e-06,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.8426278582971918,0.6864115805946792,0.6687908496732026,0.5741885416060376,0.6048596481751563,0.6753756956692534,0.09311260919789976,16
6,0.07349772453308105,0.001368504080496965,0.001872682571411133,3.9800223958300674e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.8871615976879136,0.7451298701298702,0.6560824176900327,0.5603618057376755,0.6466051857792033,0.699068175404939,0.11076137671600186,13
7,0.041867303848266604,0.00041588173329317173,0.0015924453735351562,2.5942045014298624e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.9145145360072142,0.7392283494754669,0.6701625767912297,0.5996097064313592,0.6756653463970537,0.7198361030204647,0.10690991804157353,2
8,0.029737472534179688,0.00042883842880625636,0.0015422821044921875,8.560128815301822e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.7406306306306306,0.6695222571800413,0.6636674436674438,0.5441434312402054,0.6233801909169189,0.6482687907270479,0.06431340561313056,18
9,0.04451875686645508,0.021531770958681144,0.0017858982086181641,0.0002620037122793031,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.8531304413657356,0.7366455354071454,0.7002548279144024,0.5663751334483041,0.6296698796698796,0.6972151635610935,0.09752440360449041,15
