,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17165255546569824,0.24359494888172528,0.01161656379699707,0.002149210284670623,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757213,-0.43897816391256805,-0.5048869596557696,-0.37300904034513555,-0.5596837198575135,-0.4632297578637118,0.06375798344208844,11
1,0.061844491958618165,0.002773069243132379,0.012842750549316407,0.002581728168973321,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.44137548143492933,-0.43970854510245766,-0.4788350685812251,-0.37603582042390676,-0.5081938507621024,-0.4488297532609242,0.04441201252860803,7
2,0.0542604923248291,0.004769474447979869,0.011362838745117187,0.0022693477531646276,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896955,-0.43489286280425654,-0.4881293907756983,-0.3723363777274397,-0.5216119398622023,-0.4508975948318585,0.050977977669205934,9
3,0.06250081062316895,0.00204998966262862,0.014304161071777344,0.0020430265972979957,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.43618179802349527,-0.5067517835782324,-0.3739686093568037,-0.5542276820988221,-0.462122905830001,0.06234041699039222,10
4,0.05789341926574707,0.002349141643188388,0.012455320358276368,0.001934361994856362,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.41809579307613237,-0.4162688028147226,-0.46181803765185697,-0.36293564669836614,-0.48973701626008553,-0.42977105930023274,0.04337861216047894,5
5,0.05169224739074707,0.004645774754024976,0.008580970764160156,0.0019476112287973915,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.40863481877238583,-0.45664603467075954,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.045409648807100925,6
6,0.0739175796508789,0.004583279577345871,0.01769247055053711,0.0010212042992950917,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.4149757163630621,-0.458709469850839,-0.36163181883175416,-0.4939149777040804,-0.4292616166505351,0.0446622804107512,3
7,0.06843628883361816,0.0023376786792208932,0.020343446731567384,0.011497732769682393,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831011,-0.43389092258306755,-0.48267734283270675,-0.37131928547402354,-0.5222151973790433,-0.44924656493038845,0.05083805098498834,8
8,0.04569454193115234,0.009577134437859463,0.0073664188385009766,0.0006582494228326661,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.4074457351644097,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.04661693157577698,2
9,0.08739662170410156,0.0034363089812891245,0.021439409255981444,0.001275230999679509,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536977,-0.41571014090347064,-0.45866162511578973,-0.362116832227206,-0.4936137155634205,-0.42945918105271697,0.04436904275757119,4
10,0.08752846717834473,0.008896221222663665,0.020015382766723634,0.002144874432591088,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595782,-0.4115258944451856,-0.4542553789012393,-0.3637164648596072,-0.49552985218651646,-0.4270087695304253,0.044658475601597275,1
