,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03157029151916504,0.014138394417118366,0.0016460418701171875,8.491089498251728e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,21
1,0.061565208435058597,0.0008046162613075479,0.0019046306610107423,0.00016251905931397782,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,10
2,0.050432348251342775,0.000678046990203848,0.0017364978790283202,3.243390127410885e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,19
3,0.06872048377990722,0.00034578048318419953,0.0018162727355957031,3.7548617640179426e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,9
4,0.029249095916748048,0.0008274477400111925,0.0017094612121582031,3.3608733163671735e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,13
5,0.043006610870361325,0.0005049388144285017,0.0017493724822998046,3.450654095405826e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,15
6,0.06966376304626465,0.0008429622849208504,0.0018257617950439454,4.3862124606257246e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,18
7,0.04002180099487305,0.0013042661259170358,0.0018176555633544922,0.00026877011760311224,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,17
8,0.025887298583984374,0.00034873407896094516,0.0016324043273925782,2.609323338902697e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,14
9,0.04074196815490723,0.02304130299496698,0.001680469512939453,6.868517751296041e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,5
10,0.07756457328796387,0.026805414992588882,0.0017973899841308594,4.1573090776680453e-05,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,11
11,0.03860187530517578,0.028634385419690652,0.0016968727111816406,8.676554926583622e-05,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,12
12,0.08492612838745117,0.023212341595515752,0.0018855571746826173,9.623521336617849e-05,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,7
13,0.03795151710510254,0.018959869992742642,0.0016433238983154298,3.829705991978432e-05,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,8
14,0.06290960311889648,0.014572703405524324,0.0017710685729980468,3.6289657386370875e-05,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,4
15,0.04001870155334473,0.023087635231840282,0.0016751289367675781,5.2264267429451915e-05,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
16,0.08464713096618652,0.021499079706409147,0.0019291877746582032,9.733583834089173e-05,0.3488847606312973,5,149,"OrderedDict([('colsample_bytree', 0.3488847606312973), ('max_depth', 5), ('n_estimators', 149)])",0.48598130841121495,0.3695652173913043,0.4727272727272728,0.44000000000000006,0.37209302325581395,0.4280733643571212,0.049084718612318175,20
17,0.04700126647949219,0.009018670789468788,0.0017527103424072265,4.108709646286536e-05,0.3702840853771166,3,128,"OrderedDict([('colsample_bytree', 0.3702840853771166), ('max_depth', 3), ('n_estimators', 128)])",0.5614035087719298,0.39583333333333337,0.43636363636363634,0.4731182795698926,0.46315789473684216,0.4659753305551269,0.05470328887763155,2
18,0.07110152244567872,0.01695809318845704,0.002006721496582031,0.0002967626002303026,0.36284741201793747,5,125,"OrderedDict([('colsample_bytree', 0.36284741201793747), ('max_depth', 5), ('n_estimators', 125)])",0.543859649122807,0.3695652173913043,0.41509433962264153,0.4948453608247423,0.37113402061855677,0.4388997175160104,0.06944445384379923,16
19,0.026139354705810545,0.016463280013184457,0.0017227649688720704,0.0002770465909603102,0.3559536807704237,3,50,"OrderedDict([('colsample_bytree', 0.3559536807704237), ('max_depth', 3), ('n_estimators', 50)])",0.4615384615384615,0.44897959183673464,0.45454545454545453,0.4666666666666667,0.4731182795698926,0.46096969083144196,0.008548690284264448,3
20,0.05724515914916992,0.022524007989506243,0.0017693996429443359,4.23332580858295e-05,0.36534622468797545,3,140,"OrderedDict([('colsample_bytree', 0.36534622468797545), ('max_depth', 3), ('n_estimators', 140)])",0.5689655172413793,0.39175257731958757,0.3928571428571428,0.4615384615384615,0.46315789473684216,0.4556543187386827,0.06474144321909393,6
