,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15365285873413087,0.2206497726761749,0.010581684112548829,0.0013489778187526116,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.4176493536445034,-0.49135987988091284,-0.3654915613275264,-0.5322296567248135,-0.4448585874722424,0.05929691113366266,13
1,0.08764309883117676,0.003518386926044916,0.02199211120605469,0.002372198135549364,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.4366282551671074,-0.4735046399274676,-0.3741318610836677,-0.5135881695470557,-0.4478399725604131,0.04600488750605413,14
2,0.057705926895141604,0.0035583963790330082,0.011928415298461914,0.0023736320495205136,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990667,9
3,0.08220829963684081,0.003089992022313065,0.020959949493408202,0.003758702666956401,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.4078172332349117,-0.4081093284999257,-0.45041961508455125,-0.3500755714813511,-0.492725280917553,-0.4218294058436586,0.04770077445107167,1
4,0.06113929748535156,0.0047961742496819195,0.014591217041015625,0.003191226099596728,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.43531447351546304,-0.5062211179076009,-0.37462401290823916,-0.5521607318071927,-0.4612502789083329,0.06165654679600242,16
5,0.08255701065063477,0.010711092901744188,0.01880183219909668,0.0009042258844252434,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.4938296108743758,-0.37130858541598183,-0.5381028086177311,-0.4553478152471511,0.05675465240897816,15
6,0.07409586906433105,0.004581302100721378,0.01963839530944824,0.002110424380348212,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315054,-0.41980260265047037,-0.46026210042179905,-0.3574984611439354,-0.49492474126628594,-0.4270643834651283,0.047299848815770824,7
7,0.059109163284301755,0.004416563976240218,0.012153100967407227,0.0027386866667178517,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360764,-0.4171505518416065,-0.46943685399178053,-0.35900172153253584,-0.49981779497889506,-0.4328970042376851,0.04840036894261664,10
8,0.06218190193176269,0.004986878899113658,0.014220285415649413,0.0014251564359416102,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348105,-0.4473285992996558,-0.5302003860147861,-0.3886744644107854,-0.601490841976467,-0.483138969569035,0.07438087936010655,17
9,0.054602861404418945,0.002391145913319707,0.00984501838684082,0.002213827337367578,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.41555514114995346,-0.48673638003970626,-0.362781602216216,-0.523492311227801,-0.44071096227847695,0.057163784465306365,11
