,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.18942370414733886,0.24831930893671736,0.017526626586914062,0.0014431651752605718,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.46226415094339635,0.44660194174757273,0.42194092827004215,0.5346534653465347,0.5070422535211268,0.4745005479657346,0.040909439823677306,5
1,0.08060388565063477,0.0016163409957132154,0.022819137573242186,0.003123944094712341,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.45945945945945943,0.44999999999999996,0.3904382470119522,0.5123152709359606,0.4491525423728813,0.4522731039560507,0.038717334517115856,14
2,0.07456722259521484,0.003398349862834151,0.01984272003173828,0.003503001744079119,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.4347826086956521,0.4554455445544554,0.4206008583690987,0.4909090909090909,0.47058823529411764,0.454465267564483,0.024993073287053327,13
3,0.07756710052490234,0.0016445034204036638,0.024422550201416017,0.0026653601550897855,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.46009389671361506,0.4585365853658536,0.40329218106995884,0.5167464114832535,0.488262910798122,0.4653863970861606,0.037661142048394984,11
4,0.08342423439025878,0.008241158638075813,0.021934127807617186,0.003515262163871438,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.47342995169082125,0.45999999999999996,0.4224137931034482,0.5360824742268041,0.46788990825688076,0.4719632254555909,0.03668320125495051,7
5,0.06816320419311524,0.010814598800010093,0.013637113571166991,0.0006788645967728865,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.46601941747572817,0.4545454545454545,0.4033613445378151,0.5340314136125655,0.4907407407407407,0.4697396741824608,0.04295406807809618,9
6,0.10343284606933593,0.009858222441175934,0.03218064308166504,0.0034648448603284755,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.47887323943661975,0.46391752577319584,0.43103448275862066,0.5353535353535354,0.47321428571428575,0.4764786138072514,0.033780457179407336,4
7,0.08803839683532715,0.002714580169834005,0.02910194396972656,0.0036320202131725986,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.4396551724137931,0.45320197044334976,0.4242424242424242,0.5094339622641509,0.48648648648648646,0.4626040031700409,0.031145066602621875,12
8,0.06386389732360839,0.008500928851400682,0.013021707534790039,0.0018619108026603974,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.44565217391304346,0.4699453551912568,0.4251207729468599,0.5393258426966293,0.5081081081081081,0.4776304505711796,0.04141049657196611,3
9,0.11269645690917969,0.0036946983798237486,0.032327699661254886,0.0061235786938798956,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.45320197044334976,0.4693877551020407,0.41777777777777786,0.5408163265306122,0.4711111111111111,0.47045898819297827,0.04006205799759512,8
10,0.12036781311035157,0.011155476450557962,0.03304567337036133,0.005038425875031484,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,10
11,0.10255107879638672,0.009066912935016823,0.03301382064819336,0.002614176033914073,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,2
12,0.08506608009338379,0.0018290637102092986,0.029969406127929688,0.012450579436024362,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.4711538461538462,0.467005076142132,0.41592920353982293,0.538860103626943,0.47272727272727266,0.47313510043800333,0.03907418476170548,6
13,0.08746256828308105,0.010378028412336792,0.024860858917236328,0.0035156870701614023,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.45739910313901344,0.4522613065326633,0.4,0.5,0.451063829787234,0.4521448478917821,0.03174268453019755,15
14,0.12795886993408204,0.00560133065336636,0.037552833557128906,0.0007826072626755883,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,1
15,0.057746171951293945,0.003363691448061154,0.012480497360229492,0.0006010674709857702,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,16
