,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1688361644744873,0.23708057027117496,0.012040948867797852,0.0017400978491421716,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757224,-0.43897816391256805,-0.5048869596557697,-0.37300904034513555,-0.5596837198575135,-0.4632297578637118,0.06375798344208844,16
1,0.06050267219543457,0.0028185119943886627,0.01397247314453125,0.0013507886698403628,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.44137548143492916,-0.43970854510245766,-0.47883506858122504,-0.37603582042390676,-0.5081938507621023,-0.4488297532609241,0.044412012528608,10
2,0.05533676147460938,0.003761141030602791,0.011147594451904297,0.00150628595965087,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896955,-0.43489286280425654,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.05097797766920597,13
3,0.059028911590576175,0.0010409291643341196,0.012310075759887695,0.0009040679910232892,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926509,-0.4361817980234952,-0.5067517835782324,-0.3739686093568037,-0.5542276820988222,-0.4621229058300009,0.06234041699039227,15
4,0.05839605331420898,0.00495953903558104,0.013378620147705078,0.0013060200422426009,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.4162688028147226,-0.46181803765185686,-0.36293564669836603,-0.4897370162600855,-0.4297710593002327,0.04337861216047894,7
5,0.048062467575073244,0.0018332198226695417,0.008818101882934571,0.0007105271981101669,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.4086348187723858,-0.4566460346707594,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.045409648807100925,8
6,0.08381209373474122,0.014112432526428487,0.0181455135345459,0.002216429072505972,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.41497571636306224,-0.45870946985083894,-0.3616318188317542,-0.49391497770408055,-0.42926161665053514,0.04466228041075121,5
7,0.06615967750549316,0.002661053046516499,0.01508798599243164,0.002520204370686285,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.4826773428327067,-0.37131928547402354,-0.5222151973790431,-0.4492465649303884,0.05083805098498827,11
8,0.04192051887512207,0.005954209460933813,0.008125591278076171,0.00182649430965533,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.4074457351644097,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.04661693157577698,3
9,0.08346214294433593,0.005416652779601316,0.019617080688476562,0.001568939795018348,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536978,-0.41571014090347064,-0.45866162511578973,-0.36211683222720586,-0.49361371556342065,-0.42945918105271697,0.04436904275757126,6
10,0.08981428146362305,0.004116622606721468,0.02058134078979492,0.0017354792533155498,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595784,-0.41152589444518556,-0.4542553789012393,-0.3637164648596071,-0.49552985218651646,-0.4270087695304253,0.04465847560159728,2
11,0.07151942253112793,0.0018658015859591302,0.016948986053466796,0.00316846588412336,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.4100725370686009,-0.45478247357003615,-0.35005712429161234,-0.49500955762121984,-0.4233263527858472,0.048883767598864813,1
12,0.06582565307617187,0.003872315752777361,0.013587665557861329,0.0019753576044059203,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566657,-0.4140651209400385,-0.45947608939783674,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.04453019310904025,4
13,0.06365361213684081,0.005630173233503481,0.012256002426147461,0.00118391911732241,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.43337767955323864,-0.4381743740292256,-0.474658308128014,-0.3775093176736753,-0.5118116038306159,-0.4471062566429539,0.04485060482432415,9
14,0.09026446342468261,0.003968148715227462,0.023537540435791017,0.004066312680852674,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.42181622609719777,-0.43680280877100747,-0.5128857498653702,-0.3717565388986661,-0.5549082697131262,-0.45963391866907355,0.06570666757426546,14
15,0.044009971618652347,0.007667136990317394,0.0075836658477783205,0.0008682256607052163,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.4361563274229234,-0.44068622933459217,-0.4785670364769068,-0.38078109867608534,-0.5161709985129855,-0.4504723380846986,0.045306094503645145,12
