,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1699345588684082,0.23576366129171397,0.011056756973266602,0.0005805074512238164,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757224,-0.43897816391256805,-0.5048869596557697,-0.3730090403451354,-0.5596837198575134,-0.46322975786371173,0.06375798344208845,24
1,0.060683155059814455,0.00247406551531319,0.013112974166870118,0.001824053797929502,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.44137548143492933,-0.4397085451024578,-0.478835068581225,-0.37603582042390676,-0.5081938507621024,-0.44882975326092434,0.044412012528608005,18
2,0.053713512420654294,0.005202970734705306,0.011670541763305665,0.0012758425895931088,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896953,-0.4348928628042567,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.05097797766920596,21
3,0.05821924209594727,0.003122052402916847,0.013162899017333984,0.0026877192139189757,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.43618179802349527,-0.5067517835782324,-0.37396860935680376,-0.5542276820988223,-0.462122905830001,0.06234041699039227,23
4,0.059514617919921874,0.001789937803567048,0.013250970840454101,0.002258212770055117,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761326,-0.4162688028147225,-0.46181803765185697,-0.36293564669836614,-0.4897370162600855,-0.42977105930023274,0.04337861216047892,12
5,0.04924769401550293,0.003682165247650362,0.008928871154785157,0.0016169291164908131,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.41631605310193237,-0.4086348187723858,-0.4566460346707595,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.045409648807100925,13
6,0.08244524002075196,0.0148956680370327,0.01819586753845215,0.002419820758657305,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.414975716363062,-0.458709469850839,-0.36163181883175416,-0.4939149777040804,-0.4292616166505351,0.0446622804107512,10
7,0.06510143280029297,0.004718268317234161,0.013992547988891602,0.0014668735892016166,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831011,-0.43389092258306744,-0.48267734283270675,-0.3713192854740233,-0.5222151973790432,-0.4492465649303883,0.050838050984988385,19
8,0.041976213455200195,0.0028477552135593182,0.008197546005249023,0.001011220434203582,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.40686169560809393,-0.4074457351644097,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.046616931575776996,5
9,0.08587536811828614,0.002724726221498852,0.019676065444946288,0.002911120392714309,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536978,-0.41571014090347064,-0.4586616251157898,-0.36211683222720586,-0.49361371556342054,-0.42945918105271697,0.04436904275757124,11
10,0.08851027488708496,0.0023646156545210147,0.02073063850402832,0.0017484671692167034,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595782,-0.41152589444518556,-0.4542553789012392,-0.3637164648596071,-0.4955298521865166,-0.4270087695304253,0.04465847560159732,4
11,0.06859140396118164,0.002454451424789744,0.01673102378845215,0.0010597505825030388,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.4067100713777665,-0.4100725370686009,-0.45478247357003615,-0.35005712429161234,-0.49500955762121984,-0.4233263527858472,0.048883767598864813,2
12,0.06448259353637695,0.0033505773263061427,0.012979936599731446,0.0007848992146662732,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.4150157181156666,-0.4140651209400388,-0.45947608939783685,-0.36042665932771295,-0.491206207703406,-0.4280379590969322,0.044530193109040196,6
