,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_test_neg_mean_absolute_error,split1_test_neg_mean_absolute_error,split2_test_neg_mean_absolute_error,split3_test_neg_mean_absolute_error,split4_test_neg_mean_absolute_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error
0,0.14247593879699708,0.20254527203384548,0.010663032531738281,0.0008684306726794251,3,0.2,50,"{'max_depth': 3, 'max_features': 0.2, 'n_estimators': 50}",-0.4384503171900605,-0.4542313892870749,-0.5329899408909323,-0.3927110123498672,-0.5974398880621038,-0.4831645095560077,0.07288313295225383,25,-0.5697927113758565,-0.5646006172109775,-0.5758781275870362,-0.5249912478300942,-0.6352463933183499,-0.5741018194644628,0.03539068715172155,25
1,0.05982275009155273,0.003315766132257108,0.014997291564941406,0.0011735112856971147,3,0.2,100,"{'max_depth': 3, 'max_features': 0.2, 'n_estimators': 100}",-0.44797868846185235,-0.4491010062771204,-0.5314605908196198,-0.3903059173204752,-0.5991325824307758,-0.4835957570619687,0.07321373905670647,27,-0.5776996267260645,-0.5616368993147013,-0.5752172166669389,-0.5239600517178014,-0.6367645948591881,-0.5750556778569388,0.03634785723014853,26
2,0.08380537033081055,0.008056795055711467,0.019621944427490233,0.0033646317376846064,3,0.2,150,"{'max_depth': 3, 'max_features': 0.2, 'n_estimators': 150}",-0.44499350514823655,-0.45078072598774394,-0.5312447708248099,-0.3906548644861421,-0.5983067885293157,-0.4831961309952496,0.07298386174753022,26,-0.576166273550852,-0.5646626267554871,-0.5764508103858063,-0.5254136610131793,-0.6363548034864724,-0.5758096350383595,0.035581640521117626,27
3,0.03819508552551269,0.0019113543552025025,0.009809541702270507,0.0012841138297611033,3,0.5,50,"{'max_depth': 3, 'max_features': 0.5, 'n_estimators': 50}",-0.43452478839619024,-0.43764427643900516,-0.49234173668999665,-0.3717486898751412,-0.5258727302138306,-0.45242644432283274,0.052982014516101475,21,-0.5569730421404756,-0.5604693328043562,-0.5566560722810311,-0.4937724435526459,-0.5845186648999419,-0.5504779111356901,0.030181013500273038,21
4,0.05512094497680664,0.0023113115300906987,0.01461639404296875,0.0018455788300026183,3,0.5,100,"{'max_depth': 3, 'max_features': 0.5, 'n_estimators': 100}",-0.43647740024364023,-0.43502396288374384,-0.4856922748861949,-0.37148470190846455,-0.5223107043044264,-0.45019780884529403,0.051135848928395344,20,-0.5567490122452154,-0.557921794683868,-0.5530808566545221,-0.49457293974660893,-0.5835898730777717,-0.5491828952815971,0.029376507471565828,20
5,0.08448104858398438,0.009950655781477613,0.020133590698242186,0.0027842685836501377,3,0.5,150,"{'max_depth': 3, 'max_features': 0.5, 'n_estimators': 150}",-0.4341416055152936,-0.43305084008506833,-0.48123684124425453,-0.3725514475565081,-0.5269598218629864,-0.4495881112528222,0.051835792930074696,19,-0.5557335177520494,-0.5568291130761924,-0.5492512630759484,-0.4954172611382425,-0.5867245896182439,-0.5487911489321353,0.029667271118051206,19
6,0.03853397369384766,0.002431057108960055,0.009304237365722657,0.000846186539166799,3,0.8,50,"{'max_depth': 3, 'max_features': 0.8, 'n_estimators': 50}",-0.4430083625109657,-0.43831424767138766,-0.4769733640575507,-0.3766437030121952,-0.5072643987268044,-0.4484408151957807,0.043729176881989955,18,-0.5510130282631732,-0.5598777335188875,-0.5531105345224057,-0.4919187501083772,-0.5725323300402286,-0.5456904752906144,0.0279161198616789,18
7,0.06168999671936035,0.011178600168347732,0.012908411026000977,0.0009570093420962721,3,0.8,100,"{'max_depth': 3, 'max_features': 0.8, 'n_estimators': 100}",-0.4377527069281797,-0.43847978088870954,-0.476137394610925,-0.3772777529817793,-0.5081855959077027,-0.4475666462634592,0.043841436480763975,16,-0.549700809421208,-0.5592796776502703,-0.552085358785889,-0.49104493207226413,-0.5737384235110564,-0.5451698402881376,0.028330588502553142,16
8,0.08498930931091309,0.0036971865380545496,0.019597911834716798,0.0017033304799426116,3,0.8,150,"{'max_depth': 3, 'max_features': 0.8, 'n_estimators': 150}",-0.43551588355732235,-0.43904600374885655,-0.4755470281966894,-0.37807714617299437,-0.5132116225914037,-0.4482795368534533,0.04502496302884281,17,-0.5487667641815418,-0.5598641978520963,-0.5506793359574197,-0.49190519724194165,-0.5769107657105123,-0.5456252521887023,0.028645376917589303,17
9,0.03556017875671387,0.002807333902944047,0.011662864685058593,0.001645461237808335,4,0.2,50,"{'max_depth': 4, 'max_features': 0.2, 'n_estimators': 50}",-0.4333234195454512,-0.4334624412762371,-0.5125831635166935,-0.37495510778810415,-0.5589163762169418,-0.46264810166868553,0.06505826929172737,24,-0.5607532809685021,-0.5568068027967129,-0.562853630233918,-0.5055409862629268,-0.6106586111089789,-0.5593226622742077,0.03331273711612453,24
10,0.05939574241638183,0.003968576513970033,0.01580195426940918,0.0013011702147851271,4,0.2,100,"{'max_depth': 4, 'max_features': 0.2, 'n_estimators': 100}",-0.4284073424637496,-0.43198362731446,-0.514702908731889,-0.3732343696375346,-0.5567118852539387,-0.4610080266803144,0.065805477196071,23,-0.5563186653786957,-0.5545994671170503,-0.5671203817341508,-0.5082187239341867,-0.6095154162230405,-0.5591545308774248,0.0323200269820823,23
11,0.08772592544555664,0.0036647075864826217,0.022127532958984376,0.003322215773695706,4,0.2,150,"{'max_depth': 4, 'max_features': 0.2, 'n_estimators': 150}",-0.42320372410483187,-0.4370611073666846,-0.5117185257625967,-0.3712412707357591,-0.5540286484102668,-0.45945065527602774,0.06522722509257631,22,-0.5530979718868253,-0.5573539089982621,-0.5644823007390947,-0.5057739954877022,-0.6069692609419773,-0.5575354876107723,0.03222090235173509,22
12,0.039840316772460936,0.0019586886582882873,0.009095525741577149,0.0008405504350246161,4,0.5,50,"{'max_depth': 4, 'max_features': 0.5, 'n_estimators': 50}",-0.419112313225535,-0.4191600230766073,-0.4683249798199384,-0.36216581867531933,-0.5064419069764385,-0.4350410083547677,0.049035973271093915,12,-0.5363726075484053,-0.5434047539292255,-0.536878607494368,-0.4873577372267098,-0.5703279517252668,-0.5348683315847951,0.026809758665884607,12
13,0.056906843185424806,0.0014924647293482086,0.013036108016967774,0.0020414531859431037,4,0.5,100,"{'max_depth': 4, 'max_features': 0.5, 'n_estimators': 100}",-0.4155429155356094,-0.4164671048610997,-0.4675515067411071,-0.3594144527938879,-0.49975604382488936,-0.43174640475131876,0.04823948108611333,11,-0.5330887237083083,-0.5424244567526478,-0.5369580586345979,-0.4825742633376044,-0.5652368817876007,-0.5320564768441518,0.027136745459759026,11
14,0.08598318099975585,0.006396832168315748,0.02286052703857422,0.0021802102145913813,4,0.5,150,"{'max_depth': 4, 'max_features': 0.5, 'n_estimators': 150}",-0.4113587118894668,-0.41656383125295005,-0.46318282246092307,-0.3596510157371841,-0.5066319595752328,-0.4314776681831514,0.04987914846575628,10,-0.5311986861006136,-0.542293400515165,-0.534495163036696,-0.48163753796530884,-0.5696262417805565,-0.5318502058796679,0.028512528818197862,10
15,0.038074493408203125,0.0024361135390797433,0.008808135986328125,0.00047976636022890537,4,0.8,50,"{'max_depth': 4, 'max_features': 0.8, 'n_estimators': 50}",-0.40482123716713864,-0.4148470869355878,-0.46303523087092086,-0.35242672601517505,-0.5050607705073434,-0.42803821029923317,0.05212944726842359,9,-0.5158512976960791,-0.5396794787531115,-0.5383933188355777,-0.4715998411151489,-0.5672211739406852,-0.5265490220681205,0.031939862212475405,9
16,0.056192874908447266,0.0030565322654235137,0.01168837547302246,0.0016234213922620522,4,0.8,100,"{'max_depth': 4, 'max_features': 0.8, 'n_estimators': 100}",-0.40322670988955095,-0.41756813750525607,-0.4607532916285592,-0.3545996066149118,-0.49603633446592793,-0.4264368160208412,0.04857913257025692,7,-0.516019591800822,-0.5381266200925717,-0.5348415823770553,-0.4726672286749745,-0.558641873568307,-0.5240593793027462,0.029037504732417296,7
17,0.0898427963256836,0.008467345656154125,0.02086186408996582,0.0024763862072344957,4,0.8,150,"{'max_depth': 4, 'max_features': 0.8, 'n_estimators': 150}",-0.40453740855709314,-0.41765995092106456,-0.4597998700697472,-0.3583854106689616,-0.4973882001976069,-0.42755416808289476,0.047599498090894005,8,-0.5177663507352998,-0.5390661786407972,-0.5334700553040334,-0.4728056358301808,-0.5595071468490563,-0.5245230734718735,0.029105952794164947,8
18,0.037555599212646486,0.0020168419041334184,0.010729122161865234,0.0017033646711400302,5,0.2,50,"{'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50}",-0.41101068843620386,-0.4239859459051005,-0.4980700970154818,-0.3553418554847805,-0.5340556374361485,-0.444492844855543,0.06384591196417323,15,-0.537341430610894,-0.5443790429916804,-0.5595941518986414,-0.48458564687204736,-0.5950196707028943,-0.5441839886152315,0.035834510434856325,15
19,0.055687999725341795,0.00342187216068547,0.013033246994018555,0.0015966470018443136,5,0.2,100,"{'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100}",-0.41500434781355855,-0.4188381481187142,-0.49037778794290415,-0.36175210737890384,-0.5246414687341265,-0.44212277199764144,0.05809459225372722,14,-0.5397863870774745,-0.5423830190003099,-0.5553185987823465,-0.489809019247257,-0.5876006320810946,-0.5429795312376965,0.03156247952918439,14
20,0.08745360374450684,0.0035255300123912393,0.02230238914489746,0.002158593535805033,5,0.2,150,"{'max_depth': 5, 'max_features': 0.2, 'n_estimators': 150}",-0.41327519193691264,-0.42019988188002944,-0.4894491022689856,-0.3593538226132979,-0.5223203133413953,-0.44091966240812414,0.05801324810725664,13,-0.5369885071490496,-0.5429213466088063,-0.5537747305609318,-0.4874318458599339,-0.5847965548201557,-0.5411825969997756,0.03152933882071096,13
21,0.03722195625305176,0.002557574062396449,0.009681081771850586,0.0016501060101576678,5,0.5,50,"{'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50}",-0.4080098090093132,-0.3976194139018941,-0.4508892668167476,-0.3528767567525147,-0.4917845791323091,-0.42023596512255573,0.04744908704312997,1,-0.5166949151248709,-0.5261044467384196,-0.5264401618144195,-0.4674519961907951,-0.5546112040439495,-0.5182605447824911,0.028403391232898364,5
22,0.05835633277893067,0.0074191714587058,0.01236429214477539,0.0010888497166671343,5,0.5,100,"{'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100}",-0.40738495322554863,-0.4051361881771867,-0.44979528321668827,-0.3502582659038265,-0.4939062098693216,-0.4212961800785143,0.048136198701181535,2,-0.5173805620352442,-0.5319817331373926,-0.5219155754630539,-0.46254744449277796,-0.5540021018807285,-0.5175654834018395,0.030270109100780675,4
