,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.031100988388061523,0.012814192310072657,0.0016163825988769532,8.747962026711307e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,22
1,0.06261801719665527,0.0007852049120564938,0.0018554210662841796,2.7936065599343498e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,11
2,0.0510307788848877,0.0003359193610068521,0.0018476486206054688,0.00021303895304128223,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,20
3,0.06976594924926757,0.0013025600642044615,0.0019121170043945312,0.00014367982683655448,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,10
4,0.02886171340942383,0.0004701196379196165,0.0016528606414794923,5.2726763337653533e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,14
5,0.04373898506164551,0.00043413504402290743,0.0018347740173339845,0.00015031625678486554,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,16
6,0.0708742618560791,0.0020849051986038007,0.0018135547637939454,4.6806759043473514e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,19
7,0.04002113342285156,0.00046753798012507227,0.0017207145690917968,5.056574223136446e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,18
8,0.026018428802490234,0.0002189237964610231,0.0016638755798339844,0.000132296181581821,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,15
9,0.04466934204101562,0.03152032808535739,0.0016447544097900391,2.7330548908119066e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,5
10,0.07518124580383301,0.02046242261594678,0.0018805503845214845,6.0975634340843536e-05,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,12
11,0.036709928512573244,0.025532930293366785,0.0017690658569335938,0.00018485648885083994,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,13
12,0.08487920761108399,0.019536886627361912,0.0018063068389892578,3.281228711227344e-05,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,8
13,0.038604116439819335,0.020054104379431534,0.001634073257446289,2.0136647446010804e-05,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,9
14,0.061613035202026364,0.013896957857404224,0.0018585205078125,0.00018627235739410462,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,4
15,0.035769176483154294,0.015677923895283007,0.0016447067260742187,3.5567577377213037e-05,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
