,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.030992650985717775,0.013231211541045838,0.0016592979431152345,6.303141556537667e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,26
1,0.06161994934082031,0.001022731553019396,0.0018576622009277345,9.258571646570597e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,14
2,0.050597858428955075,0.0003785023131415011,0.001814126968383789,0.0001585558480808236,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,24
3,0.06890387535095215,0.0009703171201058766,0.0018213272094726562,4.4827105933928746e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,12
4,0.028964853286743163,0.000304886136587766,0.0016936779022216797,5.785459561503556e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,17
5,0.043034934997558595,0.0007429676653507751,0.0017540931701660156,2.997762619690398e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,19
6,0.06948413848876953,0.000639501948283175,0.001796722412109375,1.4604767883581581e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,23
7,0.03935184478759766,0.0005626607264052057,0.0018293380737304688,0.00018422487436764828,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,21
8,0.02580885887145996,0.00041872467247542646,0.0016754150390625,7.573810395785936e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,18
9,0.043830156326293945,0.027783668030874287,0.0017837047576904296,0.00015570201629276176,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,7
10,0.07565827369689941,0.027082768799704053,0.0018463134765625,0.00016158603512342196,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,15
11,0.036089515686035155,0.02399376843114937,0.0016282081604003906,3.748692250180547e-05,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,16
12,0.08656210899353027,0.02639508003458857,0.001944589614868164,0.0002383912738422951,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,10
13,0.04599852561950683,0.035442563764526654,0.001634359359741211,2.827969993893995e-05,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,11
14,0.06797380447387695,0.02118136707183928,0.0018584251403808594,5.799355386593129e-05,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,6
15,0.03809022903442383,0.01650501065732957,0.0018343925476074219,0.0002266510895447665,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
16,0.08395438194274903,0.016738223905110677,0.0019392013549804688,4.451182287322956e-05,0.3488847606312973,5,149,"OrderedDict([('colsample_bytree', 0.3488847606312973), ('max_depth', 5), ('n_estimators', 149)])",0.48598130841121495,0.3695652173913043,0.4727272727272728,0.44000000000000006,0.37209302325581395,0.4280733643571212,0.049084718612318175,25
17,0.04885396957397461,0.009535440685736358,0.0018385887145996095,0.00010274846101845186,0.3702840853771166,3,128,"OrderedDict([('colsample_bytree', 0.3702840853771166), ('max_depth', 3), ('n_estimators', 128)])",0.5614035087719298,0.39583333333333337,0.43636363636363634,0.4731182795698926,0.46315789473684216,0.4659753305551269,0.05470328887763155,3
18,0.07034587860107422,0.009493071489082135,0.0020216941833496095,0.0002662101013620624,0.36284741201793747,5,125,"OrderedDict([('colsample_bytree', 0.36284741201793747), ('max_depth', 5), ('n_estimators', 125)])",0.543859649122807,0.3695652173913043,0.41509433962264153,0.4948453608247423,0.37113402061855677,0.4388997175160104,0.06944445384379923,20
19,0.01922450065612793,0.0015296853584319437,0.00346221923828125,0.0035371983542467067,0.3559536807704237,3,50,"OrderedDict([('colsample_bytree', 0.3559536807704237), ('max_depth', 3), ('n_estimators', 50)])",0.4615384615384615,0.44897959183673464,0.45454545454545453,0.4666666666666667,0.4731182795698926,0.46096969083144196,0.008548690284264448,4
20,0.05892305374145508,0.02357951903228904,0.001920175552368164,0.00016764046995766823,0.36534622468797545,3,140,"OrderedDict([('colsample_bytree', 0.36534622468797545), ('max_depth', 3), ('n_estimators', 140)])",0.5689655172413793,0.39175257731958757,0.3928571428571428,0.4615384615384615,0.46315789473684216,0.4556543187386827,0.06474144321909393,9
21,0.0671933650970459,0.03193264060117028,0.0020798683166503907,0.00032530411771287444,0.714805940319301,5,75,"OrderedDict([('colsample_bytree', 0.714805940319301), ('max_depth', 5), ('n_estimators', 75)])",0.5486725663716814,0.40425531914893614,0.4339622641509434,0.41666666666666663,0.48000000000000004,0.4567113632676455,0.05267249619728171,8
22,0.06394963264465332,0.016118579687153595,0.0020218849182128905,0.0003258692928645227,0.580643542432583,4,114,"OrderedDict([('colsample_bytree', 0.580643542432583), ('max_depth', 4), ('n_estimators', 114)])",0.5090909090909091,0.3478260869565217,0.4821428571428571,0.4742268041237113,0.4444444444444445,0.4515462203516888,0.05580368367377218,13
23,0.025836420059204102,0.00807784131070691,0.0016315460205078125,6.836793997019823e-05,0.34976981682153285,3,67,"OrderedDict([('colsample_bytree', 0.34976981682153285), ('max_depth', 3), ('n_estimators', 67)])",0.4444444444444444,0.3695652173913043,0.45283018867924524,0.4347826086956521,0.4680851063829787,0.4339415131187249,0.0339938038036699,22
24,0.02355809211730957,0.0009065705927468785,0.00175323486328125,0.00012984719725889237,0.37260969511355824,3,63,"OrderedDict([('colsample_bytree', 0.37260969511355824), ('max_depth', 3), ('n_estimators', 63)])",0.4770642201834862,0.4421052631578948,0.45045045045045046,0.49462365591397855,0.4301075268817204,0.4588702233175061,0.02361600573735158,5
25,0.023972320556640624,0.0028845694816374556,0.0016587257385253906,1.3625700016748376e-05,0.36812607624502636,3,62,"OrderedDict([('colsample_bytree', 0.36812607624502636), ('max_depth', 3), ('n_estimators', 62)])",0.5094339622641509,0.43749999999999994,0.4587155963302752,0.48936170212765956,0.4615384615384615,0.47130994445210944,0.025205231663724233,2
