,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03162384033203125,0.013210638977051891,0.001668262481689453,9.82994221364535e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,16
1,0.06285500526428223,0.0005480008797299152,0.0018422126770019532,3.724046308715115e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,7
2,0.05099892616271973,0.00099579878961334,0.0018455982208251953,0.0002262665422824158,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,15
3,0.06836481094360351,0.000503039504121293,0.0018245697021484375,4.634979819413788e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,6
4,0.029151535034179686,0.00019429353622528494,0.001691436767578125,6.178356076252481e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,10
5,0.043428802490234376,0.0006044772442250293,0.001747894287109375,3.322785259634249e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,12
6,0.06981873512268066,0.0007800263811157321,0.001817798614501953,3.360487671271661e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,14
7,0.03942399024963379,0.00031625734825814955,0.0017417430877685546,7.678419789685593e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,13
8,0.02592916488647461,0.00019461373598359614,0.0016067981719970702,2.1869417718536105e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,11
9,0.04865622520446777,0.03883640782676606,0.0016354084014892577,5.1592943181207984e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,3
10,0.07279367446899414,0.022983971237955248,0.0017689228057861327,7.684354710090371e-05,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,8
11,0.03508415222167969,0.020914513590368434,0.0017696380615234374,0.00018199698125597797,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,9
12,0.08729076385498047,0.022752084900064914,0.002174997329711914,0.00023524144425449348,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,4
13,0.03864164352416992,0.0187244075101087,0.001736593246459961,0.0001708262979931657,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,5
14,0.06518759727478027,0.02274836448062543,0.0017536163330078125,5.293008442200713e-05,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,2
15,0.03877725601196289,0.022111407958218886,0.00187835693359375,0.00023105905060949404,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
