,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1808840274810791,0.2318683879798371,0.01880035400390625,0.00214340056983973,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.46226415094339635,0.44660194174757273,0.42194092827004215,0.5346534653465347,0.5070422535211268,0.4745005479657346,0.040909439823677306,9
1,0.08012127876281738,0.0027476694434658724,0.024721527099609376,0.0017547484558131444,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.45945945945945943,0.44999999999999996,0.3904382470119522,0.5123152709359606,0.4491525423728813,0.4522731039560507,0.038717334517115856,21
2,0.07771492004394531,0.004084330737659246,0.01874566078186035,0.003218091389818138,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.4347826086956521,0.4554455445544554,0.4206008583690987,0.4909090909090909,0.47058823529411764,0.454465267564483,0.024993073287053327,20
3,0.07906899452209473,0.0022324999927964256,0.0218630313873291,0.0015650750150861242,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.46009389671361506,0.4585365853658536,0.40329218106995884,0.5167464114832535,0.488262910798122,0.4653863970861606,0.037661142048394984,17
4,0.08199162483215332,0.00945933429191377,0.020404672622680663,0.004216941695715988,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.47342995169082125,0.45999999999999996,0.4224137931034482,0.5360824742268041,0.46788990825688076,0.4719632254555909,0.03668320125495051,11
5,0.06705851554870605,0.011919366188992732,0.013786649703979493,0.0016436618315730438,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.46601941747572817,0.4545454545454545,0.4033613445378151,0.5340314136125655,0.4907407407407407,0.4697396741824608,0.04295406807809618,14
6,0.10740103721618652,0.014833076778180573,0.0320225715637207,0.004826591139016038,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.47887323943661975,0.46391752577319584,0.43103448275862066,0.5353535353535354,0.47321428571428575,0.4764786138072514,0.033780457179407336,7
7,0.08530731201171875,0.005392607996744448,0.02543954849243164,0.0018448748271641378,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.4396551724137931,0.45320197044334976,0.4242424242424242,0.5094339622641509,0.48648648648648646,0.4626040031700409,0.031145066602621875,18
8,0.06726713180541992,0.013901680828851017,0.01366124153137207,0.0009265852445511188,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.44565217391304346,0.4699453551912568,0.4251207729468599,0.5393258426966293,0.5081081081081081,0.4776304505711796,0.04141049657196611,6
9,0.110406494140625,0.0011546227306760022,0.03869309425354004,0.006265465600411373,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.45320197044334976,0.4693877551020407,0.41777777777777786,0.5408163265306122,0.4711111111111111,0.47045898819297827,0.04006205799759512,13
10,0.12316904067993165,0.011424639103882013,0.03460803031921387,0.004885125980265795,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,16
11,0.10021476745605469,0.014003451996521874,0.03073916435241699,0.0019723312065339604,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,5
12,0.08688888549804688,0.0015866672542874704,0.026764631271362305,0.003262266957273901,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.4711538461538462,0.467005076142132,0.41592920353982293,0.538860103626943,0.47272727272727266,0.47313510043800333,0.03907418476170548,10
13,0.09259967803955078,0.013853511138313838,0.03082561492919922,0.012309019349521054,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.45739910313901344,0.4522613065326633,0.4,0.5,0.451063829787234,0.4521448478917821,0.03174268453019755,22
14,0.13201966285705566,0.014467844740279557,0.040602684020996094,0.004058169437273255,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,3
15,0.06048240661621094,0.002186599737714363,0.014325141906738281,0.0030364171969887816,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,23
16,0.09598841667175292,0.010911229025453753,0.02193150520324707,0.001238441010129472,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.4444444444444444,0.4972972972972974,0.4292682926829269,0.5568181818181819,0.5360824742268041,0.4927821380939309,0.04973220657471425,4
