,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.029319286346435547,0.011861018032164411,0.0014790534973144532,0.00010871266046146071,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.8622152759944863,0.7470182046453232,0.6950431034482758,0.5805215126194488,0.6489201315987415,0.7067436456612551,0.09508517894611435,7
1,0.06936964988708497,0.001403069201013061,0.0018290042877197265,4.629781871958354e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5495160665892374,0.6261843238587425,0.6687326460669317,0.09470363729894406,12
2,0.053484201431274414,0.0008202344838329136,0.0017125129699707032,4.9850673823969744e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.904716292647327,0.7799687010954616,0.6499766245909303,0.588361348894547,0.6622686954877639,0.717058332543206,0.11246154714616473,4
3,0.06370840072631836,0.000559867940032788,0.001784515380859375,3.967514398260595e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.9127484437357353,0.7893168821747109,0.651670956146378,0.60305752086574,0.6415928123245197,0.7196773230494168,0.11528084043247903,3
4,0.03332862854003906,0.00034726409121707406,0.0015499591827392578,0.000103505630653128,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.7406306306306306,0.657511426319937,0.6595243543155725,0.542495126705653,0.6157347965153349,0.6431792668974257,0.06459076715845777,14
5,0.05175027847290039,0.0006058159440971813,0.0016825675964355468,9.8110331648679e-06,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.8426278582971918,0.6864115805946792,0.6687908496732026,0.5741885416060376,0.6048596481751563,0.6753756956692534,0.09311260919789976,11
6,0.07171154022216797,0.001209035965279101,0.0017999172210693359,2.0124900822613053e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.8871615976879136,0.7451298701298702,0.6560824176900327,0.5603618057376755,0.6466051857792033,0.699068175404939,0.11076137671600186,8
7,0.04145402908325195,0.0006694162031951335,0.0016049861907958985,4.997776637459456e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.9145145360072142,0.7392283494754669,0.6701625767912297,0.5996097064313592,0.6756653463970537,0.7198361030204647,0.10690991804157353,2
8,0.029158496856689455,0.00038441612701003183,0.0015485763549804687,0.00018494738817955293,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.7406306306306306,0.6695222571800413,0.6636674436674438,0.5441434312402054,0.6233801909169189,0.6482687907270479,0.06431340561313056,13
9,0.04360628128051758,0.02795709220507114,0.0015734195709228515,0.000165684932514519,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.8531304413657356,0.7366455354071454,0.7002548279144024,0.5663751334483041,0.6296698796698796,0.6972151635610935,0.09752440360449041,10
10,0.03989434242248535,0.02529321346308195,0.001451873779296875,3.238865281924245e-05,0.6247719959755811,4,57,"OrderedDict([('colsample_bytree', 0.6247719959755811), ('max_depth', 4), ('n_estimators', 57)])",0.886586270147914,0.7507246376811594,0.6713936938340866,0.5805215126194488,0.6489201315987415,0.7076292491762701,0.10468904480958792,6
11,0.09871382713317871,0.019884951585895927,0.0019827365875244142,6.180780828939768e-05,0.7518633558278478,5,150,"OrderedDict([('colsample_bytree', 0.7518633558278478), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,5
12,0.019868993759155275,0.002390038628664044,0.006451559066772461,0.010145941154708049,0.741606455534082,3,50,"OrderedDict([('colsample_bytree', 0.741606455534082), ('max_depth', 3), ('n_estimators', 50)])",0.8557621671258034,0.7452580449301761,0.6787941734625841,0.584422923283774,0.6290353627014243,0.6986545343007524,0.09502086027521647,9
13,0.09470090866088868,0.014290007405170991,0.0020024776458740234,8.796346770147409e-05,0.6224698021354401,5,150,"OrderedDict([('colsample_bytree', 0.6224698021354401), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
