,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04039502143859863,0.013655743934869083,0.0015866279602050782,6.71716833778197e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.8824600350024078,0.7606348473353785,0.6720378162173394,0.5803096925623562,0.6555904760499511,0.7102065734334866,0.10346713257076538,17
1,0.06556401252746583,0.0014622336640095009,0.0019165992736816407,0.00015813148160951924,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
2,0.01663970947265625,0.00019597287872552853,0.0013705730438232423,1.8115168528617092e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.7131196652102577,0.6953057708871663,0.6008310985479935,0.5074178403755868,0.6131253204423935,0.6259599390926796,0.07382963832422854,25
3,0.04611282348632813,0.0013031539515912633,0.0016823291778564453,8.5547084623019e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.8904787140081257,0.7893596287203343,0.6507122507122507,0.5725684323446919,0.6555904760499511,0.7117419003670707,0.11332979757900005,15
4,0.050236988067626956,0.001985636505626732,0.0016666412353515624,4.756784666375288e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.8426278582971918,0.6864115805946792,0.6702291014065476,0.5741885416060376,0.6160229019326147,0.6778959967674142,0.09148923300142428,23
5,0.060466861724853514,0.0008214064567576744,0.0018313407897949218,0.00019573822088170728,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.8928565721018552,0.7728267541025974,0.6582824582824583,0.5805215126194488,0.6622686954877639,0.7133511985188247,0.10866943874010518,13
6,0.0362739086151123,0.0004447008339837994,0.00152740478515625,3.360825958826678e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.8824600350024078,0.7646430305973775,0.6887900255175535,0.5955481057613882,0.6555904760499511,0.7174063345857356,0.09895812338028817,5
7,0.03840622901916504,0.0006120432677450452,0.0016782283782958984,0.0002618613674781705,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.886586270147914,0.7575364462402464,0.6293422733077905,0.5919501684436119,0.6398820985777507,0.7010594513434626,0.10807470488510379,21
8,0.03125638961791992,0.000576959136923376,0.0014775753021240234,3.105619582169761e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.8904787140081257,0.7889544196883648,0.6732758999490803,0.5728217130656156,0.6482059664095838,0.7147473426241541,0.11196314108363829,11
9,0.06720776557922363,0.0013855374063875274,0.001882314682006836,0.00018458334982630206,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.9126910126910127,0.7805908352637324,0.6334834301062527,0.5961159028130109,0.6614384292663255,0.7168639220280668,0.11577024206023304,7
10,0.0636472225189209,0.0012675763835748304,0.0017477512359619141,3.525745684867558e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,12
11,0.05334348678588867,0.0004612340460569169,0.0017628192901611329,0.00022112499463349498,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,4
12,0.031328582763671876,0.00022326494453744967,0.0014551162719726562,4.694848676737826e-06,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.8639898046677708,0.7273643373973367,0.6867484367484368,0.5663751334483041,0.6296698796698796,0.6948295183863455,0.10048415627431134,22
13,0.06354575157165528,0.0006430329220221201,0.001764965057373047,4.479361666460768e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.8928565721018552,0.7728267541025974,0.6509564509564509,0.5805215126194488,0.6622686954877639,0.7118859970536232,0.10944865360152327,14
14,0.06829705238342285,0.0024962808957652845,0.0019015789031982422,0.0001923079825258334,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5513415982771667,0.5984065460809648,0.6635421968489621,0.09737828984753218,24
15,0.07100462913513184,0.0006715668800960414,0.0020067691802978516,0.0002196862842809489,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
16,0.0384617805480957,0.0008866337944061778,0.0015449047088623047,6.950372267761189e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.8824600350024078,0.7747749256965123,0.6715964019334807,0.5955481057613882,0.6548198366134907,0.7158398610014559,0.10137717461052244,8
17,0.03523421287536621,0.0005381574323145941,0.0015846729278564454,0.00015232500139453865,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.8926912484071196,0.7795101553166068,0.6430918658097793,0.5805215126194488,0.6614384292663255,0.7114506422838559,0.11117269034147363,16
18,0.025941181182861327,0.0006867304623554302,0.0014907360076904298,9.780633371959192e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.886586270147914,0.7429344151453684,0.678801101241494,0.588361348894547,0.6489201315987415,0.7091206534056129,0.10174832018659268,18
19,0.05390324592590332,0.0007334394234917044,0.0016678333282470702,2.4908341037390056e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.9025909626231946,0.7893168821747109,0.651670956146378,0.5955481057613882,0.6548198366134907,0.7187893486638324,0.11184144787637508,3
20,0.05713553428649902,0.0005828131198580139,0.001760387420654297,8.568401520067603e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.9030122076099086,0.7527908343125734,0.6477495236217886,0.568414317321554,0.6466051857792033,0.7037144137290057,0.11560947593747771,20
21,0.05731358528137207,0.000988505402784031,0.001698446273803711,3.1485482091147426e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.90280393387738,0.7805908352637324,0.6422791330038957,0.5961529569519581,0.6548198366134907,0.7153293391420914,0.11189864086057166,10
22,0.03583240509033203,0.0005405306646526955,0.0015245914459228516,2.1593195717272102e-05,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.9025909626231946,0.7775161900363933,0.6622403813415051,0.5955481057613882,0.6489201315987415,0.7173631542722445,0.10999054703937157,6
23,0.04611039161682129,0.000336244892722667,0.0016595840454101563,0.00012595285047058009,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.9145145360072142,0.7408658090166496,0.6454389461962488,0.5919501684436119,0.6466051857792033,0.7078749290885855,0.11391146460425965,19
24,0.03865461349487305,0.0004367700933071618,0.0015599727630615234,2.9374484862538805e-05,0.7737430042678697,4,81,"{'colsample_bytree': 0.7737430042678697, 'max_depth': 4, 'n_estimators': 81}",0.9025909626231946,0.7871565340897463,0.6513134416360222,0.5961159028130109,0.6415928123245197,0.7157539306972988,0.11311243441363719,9
