,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15843286514282226,0.2229478465474665,0.012002801895141602,0.001142449156847671,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.7829514658782951,0.7491649033151009,0.6660545895421857,0.5097501329080276,0.6735911664243757,0.676302451613597,0.09437689730246411,14
1,0.08914732933044434,0.004706530827122417,0.02679729461669922,0.0036660151465353528,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.7583330806370642,0.7037935885163163,0.6523454245429828,0.4847451700323455,0.6361500104755918,0.6470734548408601,0.09175343617182784,24
2,0.06009807586669922,0.0030829442164327994,0.014418554306030274,0.00285757873327057,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.7792114695340503,0.6874044785259739,0.6772882308093576,0.4974406728303365,0.6505105405770499,0.6583710784553537,0.09139319515069645,19
3,0.08747339248657227,0.0035372891894587997,0.026157331466674805,0.0032577553433310318,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.8123754006106947,0.7094328998810132,0.6662213840431661,0.49299032636976275,0.6569034150429499,0.6675846851895174,0.10326157329682975,17
4,0.059996604919433594,0.0038411712477663543,0.014185094833374023,0.0021210983068329723,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.7481980385206192,0.732102866986588,0.6178736517719569,0.5184397163120568,0.6610508873564966,0.6555330321895434,0.08329825438332945,21
5,0.07820310592651367,0.00347393540290984,0.02993764877319336,0.010203990466085082,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.7692718634204004,0.6590613223706749,0.6524216524216525,0.5031080031080031,0.6582827171062465,0.6484291116853955,0.0847906516904157,23
6,0.07606029510498047,0.006007271346942197,0.021078109741210938,0.0032846834452296774,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.7705419304297285,0.6871105632542696,0.6772882308093576,0.4844958317623895,0.644779362996204,0.6528431838503899,0.09384099820461474,22
7,0.06069092750549317,0.0038271998513014645,0.019058847427368165,0.0016866737491492952,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.7975665748393022,0.7646537055139206,0.6737317277513099,0.5188902007083825,0.6286324786324786,0.6766949374890788,0.09956687511606364,13
8,0.06191186904907227,0.002811338988138418,0.01908564567565918,0.002078154244508231,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.7623708616334821,0.7388278388278389,0.6140464832765842,0.524054777019204,0.6610508873564966,0.6600701696227211,0.08635685332589783,18
9,0.06055598258972168,0.01046698067800236,0.016468191146850587,0.0019501721318543452,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.7689543657923105,0.7307553915875293,0.6809575401124697,0.5237386569872958,0.6735911664243757,0.6755994241807962,0.08348863513318905,15
10,0.04420804977416992,0.0104554851793687,0.011186838150024414,0.0025858974799531785,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,11
11,0.09222722053527832,0.006598347790402421,0.027418851852416992,0.002467116960904221,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.043920469284057614,0.007949375408892427,0.010046815872192383,0.0025174694000650397,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,20
13,0.0938425064086914,0.005831657024911629,0.029506206512451172,0.0019606636576957577,5,0.31677290519458334,148,"OrderedDict([('max_depth', 5), ('max_features', 0.31677290519458334), ('n_estimators', 148)])",0.8438746438746438,0.7283409577262652,0.6919781302493863,0.5214174914247013,0.6712640340689121,0.6913750514687818,0.1038392920337979,8
14,0.09887814521789551,0.007017321905246315,0.030808305740356444,0.0015820400057302202,5,0.24095412476481684,150,"OrderedDict([('max_depth', 5), ('max_features', 0.24095412476481684), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
15,0.04720606803894043,0.013705146404868036,0.010831975936889648,0.0017899515035721559,5,0.40557502591205674,51,"OrderedDict([('max_depth', 5), ('max_features', 0.40557502591205674), ('n_estimators', 51)])",0.7887935160662433,0.7204930662557781,0.7042324803398013,0.5411876686251147,0.6503446217301638,0.6810102706034202,0.08271170681936987,10
16,0.09565634727478027,0.006491832626861719,0.02872943878173828,0.006514008231098453,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
17,0.10099849700927735,0.00883113709824534,0.029549074172973634,0.002168278099360734,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
18,0.09838809967041015,0.008476624306793471,0.03099069595336914,0.0023711805769824736,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
19,0.09025964736938477,0.006875469854267462,0.030963897705078125,0.0007448693532386797,5,0.2595125910835522,134,"OrderedDict([('max_depth', 5), ('max_features', 0.2595125910835522), ('n_estimators', 134)])",0.8253561253561253,0.7283409577262652,0.6966966966966966,0.5137700854515014,0.6718421936675906,0.6872012117796358,0.10117675433863461,9
20,0.09729537963867188,0.01185986670792057,0.02665119171142578,0.002928755937739391,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.7758900480211955,0.724199843871975,0.6719542945569349,0.5253279242731574,0.6735911664243757,0.6741926554295277,0.08367694878105907,16
21,0.04598045349121094,0.012182464683500378,0.009312963485717774,0.0016710030460553018,3,0.8,50,"OrderedDict([('max_depth', 3), ('max_features', 0.8), ('n_estimators', 50)])",0.7583330806370642,0.655898469630093,0.672543411463637,0.4640263017050233,0.6638509696136815,0.6429304466098997,0.09675456226533752,25
22,0.09330229759216309,0.008777557701659791,0.02369270324707031,0.004947802577774295,4,0.4482853518816282,150,"OrderedDict([('max_depth', 4), ('max_features', 0.4482853518816282), ('n_estimators', 150)])",0.7921998350418287,0.7616209827106563,0.69829481942158,0.49164357138106113,0.6505105405770499,0.6788539498264352,0.10576076161211456,12
23,0.09447431564331055,0.009203519639678547,0.028173542022705077,0.004924970126334864,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
24,0.10147681236267089,0.013366249072436194,0.02837977409362793,0.002277176887778254,5,0.2749663619860678,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2749663619860678), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
