,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04182291030883789,0.012034036711574037,0.0017427444458007813,5.842619366846396e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.5090909090909091,0.3440860215053763,0.4482758620689655,0.4375,0.46,0.4397905585330502,0.05375419156497391,13
1,0.06341314315795898,0.0003934728074269915,0.001775360107421875,1.283002128111572e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.5137614678899082,0.40425531914893614,0.45454545454545453,0.4536082474226804,0.4044943820224719,0.44613297420589026,0.040466709886485035,8
2,0.015536880493164063,0.00032473186734277646,0.0015964984893798828,2.767849742341335e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.39175257731958757,0.4130434782608695,0.45714285714285713,0.4130434782608696,0.4044943820224719,0.41589535460133115,0.022047579158971334,23
3,0.047704315185546874,0.0006440927332148948,0.0017554283142089844,4.053772143914713e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.4955752212389381,0.3440860215053763,0.4672897196261682,0.44210526315789467,0.4516129032258064,0.44013382575083676,0.0513264598259746,12
4,0.04373841285705567,0.00025760791079978463,0.0017246723175048829,2.0298034260739493e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.49056603773584895,0.3829787234042553,0.46846846846846857,0.4731182795698926,0.38636363636363635,0.4402990291084203,0.0460261593175344,11
5,0.06588740348815918,0.0009414800102271943,0.0020026683807373045,0.0002506874663519303,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.49541284403669733,0.3595505617977528,0.40740740740740744,0.43298969072164945,0.4489795918367347,0.42886801916004835,0.0449780946724658,18
6,0.038799381256103514,8.622932579636075e-05,0.001842498779296875,0.00021220201835444775,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.5,0.38383838383838387,0.4464285714285714,0.47524752475247517,0.43298969072164945,0.44770083414821593,0.03947270415099472,7
7,0.03838672637939453,0.0003581605314076661,0.0018652915954589845,0.0002116110474319657,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.5233644859813084,0.3789473684210526,0.40384615384615385,0.46464646464646464,0.41666666666666663,0.43749422791232917,0.05119503908113665,14
8,0.03811454772949219,0.0006112085041216005,0.0017962455749511719,0.00017692567100294568,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.4504504504504504,0.36170212765957444,0.4220183486238532,0.4842105263157895,0.4042553191489362,0.4245273544397207,0.041468898121270484,21
9,0.0801666259765625,0.000583415600417478,0.0019417762756347655,0.00013865032349159786,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.46296296296296297,0.4,0.47706422018348627,0.43298969072164945,0.39583333333333337,0.4337700414402864,0.03257861583367895,15
10,0.0786290168762207,0.0033166346753197035,0.0019521236419677735,0.00014093965833146988,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,19
11,0.05704731941223144,0.0037400032392005053,0.0019865989685058593,0.00024337343470828333,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,20
12,0.03156266212463379,0.0002749144911437806,0.0017016410827636718,9.383004300159824e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,16
13,0.06412782669067382,0.0004121952779237538,0.0017780303955078126,1.02996826171875e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,17
14,0.061681079864501956,0.001094972571748954,0.001848602294921875,5.555216334557812e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.5504587155963303,0.4,0.45454545454545453,0.44000000000000006,0.4130434782608696,0.4516095296805309,0.05303856383120009,5
15,0.07074708938598633,0.0011926552056665167,0.00204315185546875,0.00015674621642810055,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.537037037037037,0.36170212765957444,0.45454545454545453,0.44680851063829785,0.4130434782608696,0.4426273216282467,0.057440072083157254,9
16,0.044388198852539064,0.00024849441502429616,0.001761150360107422,0.00014971998830650966,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.4770642201834862,0.3829787234042553,0.42990654205607476,0.48484848484848475,0.4375,0.44245959409846025,0.03664546049169807,10
17,0.040111207962036134,0.00021004428385760306,0.0017274856567382813,2.6844534490334563e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.4909090909090909,0.33333333333333326,0.42857142857142855,0.4285714285714285,0.42424242424242425,0.4211255411255411,0.05039407308305479,22
18,0.027866506576538087,0.0012154861220944064,0.0018358230590820312,0.00021214286351403018,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.45871559633027525,0.39175257731958757,0.45045045045045046,0.4948453608247423,0.4731182795698926,0.45377645289898966,0.03447660084519021,3
19,0.0637749195098877,0.0006848664150354341,0.0020006179809570314,0.00018632386177665073,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.4869565217391304,0.4468085106382978,0.4727272727272728,0.48000000000000004,0.4444444444444445,0.46618734990982913,0.017396618872845142,1
20,0.05202932357788086,0.0011351711557240456,0.0017386436462402343,4.3837027702577497e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.5405405405405405,0.3870967741935483,0.42990654205607476,0.5148514851485149,0.3870967741935484,0.45189842322644536,0.0643469707748033,4
21,0.07198596000671387,0.0007827541717090497,0.002008485794067383,0.0002726298427230304,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.4955752212389381,0.38383838383838387,0.43636363636363634,0.49504950495049505,0.43298969072164945,0.44876328742262056,0.042312106743467394,6
22,0.04556217193603516,0.0004656134195138899,0.0020795345306396486,0.0001967712544792911,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.4770642201834862,0.42105263157894735,0.48648648648648646,0.4948453608247423,0.3913043478260869,0.4541506093799498,0.0406739081703999,2
