,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1583691120147705,0.22882733204328787,0.010987091064453124,0.0012329091216516166,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.41764935364450334,-0.49135987988091295,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.05929691113366273,21
1,0.08866772651672364,0.0047567521781285895,0.02120661735534668,0.0020769203691033307,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.44134693707676703,-0.4366282551671074,-0.4735046399274676,-0.3741318610836677,-0.5135881695470557,-0.4478399725604131,0.04600488750605412,22
2,0.05728297233581543,0.004655407563263362,0.011791419982910157,0.0025124097341464786,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.418224412145943,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564264,-0.429522919649148,0.04328062988990667,16
3,0.08107705116271972,0.0029196899131088898,0.018841981887817383,0.002490127806590658,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.4081093284999256,-0.45041961508455125,-0.35007557148135104,-0.492725280917553,-0.4218294058436586,0.04770077445107169,3
4,0.06125698089599609,0.005164191087774431,0.012924957275390624,0.0013305377981053482,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.4353144735154631,-0.5062211179076012,-0.37462401290823905,-0.5521607318071926,-0.46125027890833287,0.06165654679600245,24
5,0.08221540451049805,0.009894837225536522,0.0185335636138916,0.0018192017743755581,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.4938296108743758,-0.3713085854159819,-0.538102808617731,-0.4553478152471511,0.05675465240897811,23
6,0.07312335968017578,0.0028813907165619592,0.01944127082824707,0.0015333382149810312,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315054,-0.41980260265047037,-0.460262100421799,-0.3574984611439354,-0.49492474126628594,-0.4270643834651282,0.04729984881577082,12
7,0.06014814376831055,0.0038198129612689916,0.013348197937011719,0.0016922529634001667,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.4171505518416065,-0.4694368539917804,-0.35900172153253584,-0.4998177949788949,-0.43289700423768507,0.04840036894261657,18
8,0.06107206344604492,0.003714587750788696,0.013258647918701173,0.001829200263794126,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348105,-0.44732859929965585,-0.5302003860147861,-0.38867446441078535,-0.6014908419764669,-0.483138969569035,0.07438087936010652,25
9,0.0595588207244873,0.008706640740421106,0.012111997604370118,0.002785014559200988,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.4149893767587079,-0.4155551411499534,-0.48673638003970615,-0.3627816022162163,-0.523492311227801,-0.44071096227847695,0.05716378446530629,19
