,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04141688346862793,0.012828697875454736,0.0016925811767578125,6.426385171118776e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.5090909090909091,0.3440860215053763,0.4482758620689655,0.4375,0.46,0.4397905585330502,0.05375419156497391,14
1,0.06276698112487793,0.0008389017604001795,0.0018227577209472656,4.735389128187584e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.5137614678899082,0.40425531914893614,0.45454545454545453,0.4536082474226804,0.4044943820224719,0.44613297420589026,0.040466709886485035,8
2,0.015195274353027343,0.0003608401860026923,0.0016180038452148437,5.034971399528798e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.39175257731958757,0.4130434782608695,0.45714285714285713,0.4130434782608696,0.4044943820224719,0.41589535460133115,0.022047579158971334,25
3,0.04713382720947266,0.001372243649052687,0.001756000518798828,6.979101111836961e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.4955752212389381,0.3440860215053763,0.4672897196261682,0.44210526315789467,0.4516129032258064,0.44013382575083676,0.0513264598259746,13
4,0.04358963966369629,0.0007531868709960448,0.0018681526184082032,0.00021277511644900854,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.49056603773584895,0.3829787234042553,0.46846846846846857,0.4731182795698926,0.38636363636363635,0.4402990291084203,0.0460261593175344,12
5,0.06441459655761719,0.0010386647056578604,0.0017827987670898438,3.898813761724412e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.49541284403669733,0.3595505617977528,0.40740740740740744,0.43298969072164945,0.4489795918367347,0.42886801916004835,0.0449780946724658,20
6,0.03853588104248047,0.0004644751143376551,0.0016957759857177735,2.8827399317844318e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.5,0.38383838383838387,0.4464285714285714,0.47524752475247517,0.43298969072164945,0.44770083414821593,0.03947270415099472,7
7,0.0378016471862793,0.0004949672510479563,0.0016971111297607421,5.360430188887193e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.5233644859813084,0.3789473684210526,0.40384615384615385,0.46464646464646464,0.41666666666666663,0.43749422791232917,0.05119503908113665,15
8,0.03783330917358398,0.0008258192069373321,0.0017040252685546875,4.8462797464347214e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.4504504504504504,0.36170212765957444,0.4220183486238532,0.4842105263157895,0.4042553191489362,0.4245273544397207,0.041468898121270484,23
9,0.07929973602294922,0.000677845688204197,0.0018618583679199218,0.00012459102537620514,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.46296296296296297,0.4,0.47706422018348627,0.43298969072164945,0.39583333333333337,0.4337700414402864,0.03257861583367895,17
10,0.07686042785644531,0.0005209931824501915,0.0019734382629394533,0.0001179522422292508,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,21
11,0.05555086135864258,0.00041070140834782053,0.0017934799194335937,4.127509712946158e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,22
12,0.0316887378692627,0.00045828299072428165,0.0016405582427978516,2.299719915730952e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,18
13,0.0681485652923584,0.006141182147656709,0.001867198944091797,0.00012057764540447418,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,19
14,0.06220412254333496,0.001624944878901978,0.0018249988555908204,3.8716593313204014e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.5504587155963303,0.4,0.45454545454545453,0.44000000000000006,0.4130434782608696,0.4516095296805309,0.05303856383120009,5
15,0.07109293937683106,0.00043750641058724524,0.0019010543823242188,0.00021058041312657243,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.537037037037037,0.36170212765957444,0.45454545454545453,0.44680851063829785,0.4130434782608696,0.4426273216282467,0.057440072083157254,9
16,0.045748424530029294,0.0006863852908537897,0.001715373992919922,2.4378180212087067e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.4770642201834862,0.3829787234042553,0.42990654205607476,0.48484848484848475,0.4375,0.44245959409846025,0.03664546049169807,10
17,0.040434074401855466,0.0004322498303540666,0.0016804218292236328,1.1700888211216606e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.4909090909090909,0.33333333333333326,0.42857142857142855,0.4285714285714285,0.42424242424242425,0.4211255411255411,0.05039407308305479,24
18,0.027937650680541992,0.0006069858706462404,0.001655244827270508,3.0590729659076334e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.45871559633027525,0.39175257731958757,0.45045045045045046,0.4948453608247423,0.4731182795698926,0.45377645289898966,0.03447660084519021,3
19,0.06460103988647461,0.000663553911040291,0.001776885986328125,4.3027624962063505e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.4869565217391304,0.4468085106382978,0.4727272727272728,0.48000000000000004,0.4444444444444445,0.46618734990982913,0.017396618872845142,1
20,0.05277276039123535,0.0006570527959025705,0.0018838882446289063,0.00020016920787063305,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.5405405405405405,0.3870967741935483,0.42990654205607476,0.5148514851485149,0.3870967741935484,0.45189842322644536,0.0643469707748033,4
21,0.07269806861877441,0.000517331649430203,0.0018947601318359375,0.00010451672268892552,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.4955752212389381,0.38383838383838387,0.43636363636363634,0.49504950495049505,0.43298969072164945,0.44876328742262056,0.042312106743467394,6
22,0.04595484733581543,0.0004666221961641461,0.0018381595611572266,0.0001860995550209796,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.4770642201834862,0.42105263157894735,0.48648648648648646,0.4948453608247423,0.3913043478260869,0.4541506093799498,0.0406739081703999,2
23,0.04594941139221191,0.0003302278720266243,0.001869058609008789,0.00013782438398947082,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.537037037037037,0.39583333333333337,0.42990654205607476,0.43564356435643564,0.3870967741935484,0.4371034501952858,0.0533751603707689,16
24,0.04629158973693848,0.0006688232106772139,0.0018065452575683593,0.00017530633916824768,0.7737430042678697,4,81,"{'colsample_bytree': 0.7737430042678697, 'max_depth': 4, 'n_estimators': 81}",0.4909090909090909,0.40425531914893614,0.43636363636363634,0.4489795918367347,0.42424242424242425,0.4409500125001645,0.02900711130529239,11
