,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17884130477905275,0.23803728535847968,0.015724658966064453,0.0018853830275626796,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.4771573604060914,0.4771573604060914,0.4324324324324324,0.5376344086021505,0.5376344086021505,0.49240319408978317,0.04038090805247433,9
1,0.12172088623046876,0.0039866413142858395,0.035454082489013675,0.005701847418769711,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.4513274336283186,0.4554455445544554,0.4066390041493776,0.5142857142857142,0.456896551724138,0.45691884966840074,0.034212439491881866,19
2,0.0757598876953125,0.0033082462824136497,0.02311735153198242,0.0025742411573441417,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.4927536231884058,0.4693877551020407,0.417391304347826,0.5333333333333334,0.4884792626728111,0.4802690557288834,0.03771234228330405,13
3,0.11075515747070312,0.007150579855300631,0.03386368751525879,0.004876978389554983,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.4699453551912568,0.4919786096256684,0.41904761904761906,0.5591397849462366,0.5297297297297296,0.4939682197081021,0.048415641038444986,8
4,0.08713040351867676,0.01284569123504062,0.026100301742553712,0.0034104518043777477,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.4716981132075471,0.4509803921568628,0.42608695652173917,0.5294117647058824,0.5118483412322274,0.47800511356485176,0.03808836224339714,15
5,0.1054727554321289,0.006244688724339558,0.03655738830566406,0.0017544209978081619,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.4615384615384615,0.46078431372549017,0.41025641025641024,0.5167464114832535,0.5023255813953489,0.4703302356797929,0.03729731342385022,18
6,0.10233931541442871,0.005461369793496856,0.030936765670776366,0.005474157657777163,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.47342995169082125,0.45360824742268047,0.41964285714285715,0.5408163265306122,0.4907407407407407,0.47564762470554245,0.04025406330691045,17
7,0.08143401145935059,0.003177744237986126,0.026540327072143554,0.001911981656333262,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.4807692307692308,0.46464646464646464,0.41777777777777786,0.5326633165829147,0.48803827751196177,0.4767790134576699,0.03713244605312835,16
8,0.07816338539123535,0.001952060033330806,0.022484540939331055,0.004562837385602358,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.4859813084112149,0.45714285714285713,0.42152466367713004,0.5120772946859904,0.5517241379310345,0.48569005236964546,0.044696781325840575,10
9,0.07940869331359864,0.0052315085312554365,0.020470619201660156,0.0027458442170519106,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.47572815533980584,0.467005076142132,0.4255319148936171,0.527363184079602,0.5148514851485149,0.4820959631207343,0.03630377642677637,12
10,0.06464433670043945,0.021471989973895933,0.012504863739013671,0.0017298439684192075,3,0.6915484243616496,50,"OrderedDict([('max_depth', 3), ('max_features', 0.6915484243616496), ('n_estimators', 50)])",0.43859649122807015,0.44999999999999996,0.4100418410041841,0.4830917874396135,0.44537815126050423,0.4454216541864744,0.02340220550471509,20
11,0.09587359428405762,0.010467739531467466,0.031824779510498044,0.005084527746017438,5,0.261458229062503,115,"OrderedDict([('max_depth', 5), ('max_features', 0.261458229062503), ('n_estimators', 115)])",0.4623655913978495,0.5027932960893855,0.4541062801932367,0.5494505494505494,0.5423728813559321,0.5022177196973907,0.0393614309792275,5
12,0.0677821159362793,0.022461886579345208,0.012844371795654296,0.0014631280515511515,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.4973544973544973,0.48044692737430167,0.47474747474747475,0.5529411764705883,0.5027322404371585,0.5016444632768041,0.02765401732672939,6
13,0.12998132705688475,0.013845922537782917,0.0383033275604248,0.004655770191834004,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,2
14,0.13164520263671875,0.02031380080464664,0.04263129234313965,0.004591795872461048,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,2
15,0.13106751441955566,0.024194971925004232,0.03712000846862793,0.0067910714701199335,5,0.8,149,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 149)])",0.4666666666666667,0.47513812154696133,0.4271844660194175,0.5280898876404494,0.5257731958762887,0.4845704675499567,0.03819495557111715,11
16,0.06720356941223145,0.02079482072554865,0.011704349517822265,0.0012041289737139374,5,0.8,50,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 50)])",0.4659090909090909,0.4659090909090909,0.43564356435643564,0.5333333333333334,0.5,0.48015901590159016,0.03349304057614913,14
17,0.13158540725708007,0.009473399838444857,0.040621280670166016,0.005412767875529782,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.4607329842931937,0.48484848484848486,0.4351851851851851,0.5608465608465608,0.5454545454545454,0.497413552125594,0.048388838092441065,7
18,0.07005147933959961,0.018746167922869667,0.015262126922607422,0.0030385617405319833,5,0.20071466004585758,52,"OrderedDict([('max_depth', 5), ('max_features', 0.20071466004585758), ('n_estimators', 52)])",0.5185185185185185,0.47777777777777775,0.47474747474747475,0.5529411764705883,0.5251396648044692,0.5098249224637657,0.029754253899971893,1
19,0.12775678634643556,0.00807415024936699,0.03916234970092773,0.006152666307705129,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,2
