,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16680445671081542,0.24577691419546333,0.01056513786315918,0.0012220462063799078,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834556,-0.4176493536445034,-0.49135987988091295,-0.36549156132752625,-0.5322296567248134,-0.4448585874722423,0.0592969111336627,6
1,0.0898831844329834,0.0054191029204854755,0.02356576919555664,0.0027185813111639096,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.4366282551671074,-0.47350463992746755,-0.37413186108366775,-0.5135881695470556,-0.447839972560413,0.046004887506054075,7
2,0.05950517654418945,0.006350588379934585,0.010622215270996094,0.001966459919872134,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.41822441214594286,-0.4157387186354189,-0.4617677434388143,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.043280629889906656,3
3,0.08144159317016601,0.0035867862306706785,0.020261383056640624,0.0027321846165803436,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.4081093284999256,-0.45041961508455136,-0.35007557148135104,-0.4927252809175529,-0.4218294058436586,0.04770077445107167,1
4,0.06249241828918457,0.00517757220688287,0.012537574768066407,0.002185136984730595,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316865,-0.43531447351546304,-0.5062211179076009,-0.37462401290823916,-0.5521607318071924,-0.46125027890833287,0.061656546796002326,9
5,0.08579473495483399,0.01433872581838346,0.01990232467651367,0.0029088836584804027,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.43344797725283374,-0.4938296108743759,-0.3713085854159819,-0.538102808617731,-0.455347815247151,0.05675465240897813,8
6,0.0751267433166504,0.003118753783537518,0.017110347747802734,0.003144443438591134,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.46026210042179905,-0.3574984611439354,-0.49492474126628583,-0.4270643834651283,0.04729984881577078,2
7,0.05712628364562988,0.005379082831740448,0.013579273223876953,0.0011839597547640386,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360764,-0.41715055184160654,-0.46943685399178053,-0.35900172153253584,-0.4998177949788949,-0.43289700423768507,0.04840036894261658,4
8,0.06324553489685059,0.0017802602685337405,0.015369892120361328,0.0012070830759729442,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348117,-0.44732859929965585,-0.5302003860147863,-0.38867446441078535,-0.601490841976467,-0.4831389695690351,0.07438087936010655,10
9,0.061298274993896486,0.009110440696252348,0.013273811340332032,0.0016438755776864654,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.414989376758708,-0.4155551411499534,-0.48673638003970626,-0.3627816022162162,-0.523492311227801,-0.44071096227847695,0.05716378446530632,5
