,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1629014492034912,0.23257715994954745,0.010204315185546875,0.0007239866953765208,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.41764935364450345,-0.49135987988091295,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.059296911133662714,8
1,0.08989696502685547,0.0032860519133934515,0.02027096748352051,0.0011998748985470504,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.43662825516710746,-0.47350463992746744,-0.37413186108366764,-0.5135881695470556,-0.447839972560413,0.04600488750605409,9
2,0.05809917449951172,0.004608900216264877,0.009975624084472657,0.0017394655063328625,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990667,4
3,0.08249120712280274,0.0021106567742929278,0.021881675720214842,0.002373693058316246,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.40810932849992554,-0.45041961508455125,-0.3500755714813511,-0.4927252809175529,-0.42182940584365847,0.04770077445107164,1
4,0.060879087448120116,0.0011334183196585516,0.012393379211425781,0.0022428942357187146,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316854,-0.43531447351546304,-0.5062211179076009,-0.37462401290823916,-0.5521607318071927,-0.4612502789083329,0.06165654679600243,11
5,0.08217020034790039,0.007825271143655598,0.018891000747680665,0.0021244851466848936,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.4938296108743758,-0.37130858541598205,-0.538102808617731,-0.4553478152471511,0.05675465240897806,10
6,0.07189087867736817,0.002595475832525457,0.015552711486816407,0.0025385091669345807,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.4602621004217989,-0.3574984611439354,-0.49492474126628594,-0.4270643834651282,0.04729984881577079,3
7,0.06335830688476562,0.007942925947262747,0.013169336318969726,0.0024320471801553664,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360775,-0.41715055184160654,-0.46943685399178037,-0.3590017215325359,-0.4998177949788949,-0.43289700423768507,0.04840036894261653,5
8,0.055652618408203125,0.0020352350213709747,0.013834905624389649,0.002106418128710308,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434813,-0.4473285992996558,-0.5302003860147863,-0.3886744644107854,-0.601490841976467,-0.4831389695690351,0.07438087936010654,12
9,0.05568165779113769,0.006013015810157286,0.011081361770629882,0.002550512886560222,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.4149893767587079,-0.4155551411499534,-0.4867363800397062,-0.3627816022162162,-0.5234923112278008,-0.4407109622784769,0.05716378446530627,6
10,0.04636306762695312,0.003518704392056044,0.007696962356567383,0.0011547434588663132,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719563,-0.4096233014926464,-0.45520412453082004,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584264,2
11,0.08037595748901367,0.005218177974293195,0.018120527267456055,0.003148564071187892,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.4209681043995157,-0.48964170727720585,-0.35881535297867845,-0.5264326496321705,-0.44238881562294396,0.05904472298741055,7
