,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16494340896606446,0.22366250121613934,0.011333847045898437,0.0018591052863898398,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757213,-0.438978163912568,-0.5048869596557696,-0.37300904034513555,-0.5596837198575136,-0.4632297578637118,0.06375798344208847,21
1,0.05912251472473144,0.0026457438756946586,0.013692474365234375,0.0010023210141251579,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.44137548143492933,-0.43970854510245766,-0.4788350685812251,-0.37603582042390676,-0.5081938507621024,-0.4488297532609242,0.04441201252860803,15
2,0.05618958473205567,0.002637856049710814,0.011769390106201172,0.0012786218671225272,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.43489286280425654,-0.4881293907756983,-0.3723363777274397,-0.5216119398622023,-0.45089759483185843,0.05097797766920594,18
3,0.061649656295776366,0.0032570233783534817,0.013127422332763672,0.0030907200198491726,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926509,-0.4361817980234952,-0.5067517835782325,-0.37396860935680376,-0.5542276820988221,-0.4621229058300009,0.06234041699039223,20
4,0.05850667953491211,0.0038284050028919063,0.011855316162109376,0.0012283399460254097,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761326,-0.4162688028147226,-0.46181803765185697,-0.36293564669836603,-0.48973701626008564,-0.42977105930023274,0.043378612160478995,10
5,0.04556913375854492,0.0023408578365371017,0.00864872932434082,0.0010108818714649806,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.4086348187723858,-0.45664603467075954,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.04540964880710094,11
6,0.07379202842712403,0.005523420533590448,0.01712455749511719,0.0023584156665961845,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.4149757163630621,-0.45870946985083894,-0.36163181883175416,-0.49391497770408055,-0.4292616166505351,0.04466228041075124,8
7,0.06679334640502929,0.0021796919662079093,0.02098822593688965,0.011365336904432585,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831011,-0.4338909225830676,-0.48267734283270675,-0.37131928547402354,-0.5222151973790429,-0.4492465649303884,0.050838050984988205,16
8,0.04535202980041504,0.005856577802300042,0.008099794387817383,0.0007952519521451266,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.4074457351644097,-0.4580099550462245,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.04661693157577699,5
9,0.0846334457397461,0.0027720244244112077,0.02008023262023926,0.00340726210276179,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347064,-0.4586616251157898,-0.36211683222720586,-0.49361371556342054,-0.42945918105271697,0.04436904275757124,9
