,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16741156578063965,0.20623827658335198,0.014530181884765625,0.0021571482093481666,4,0.2780048089070582,61,"{'max_depth': 4, 'max_features': 0.2780048089070582, 'n_estimators': 61}",0.48484848484848486,0.467005076142132,0.4414414414414414,0.5405405405405406,0.5434782608695652,0.4954627607684328,0.040443293853414206,4
1,0.06411151885986328,0.0013288058347181283,0.01704683303833008,0.0012980121574195696,5,0.2260828964451349,62,"{'max_depth': 5, 'max_features': 0.2260828964451349, 'n_estimators': 62}",0.4870466321243523,0.4845360824742268,0.4742268041237114,0.5698324022346369,0.5423728813559321,0.5116029604625719,0.03760335657631459,1
2,0.10054783821105957,0.002520990575989433,0.030584383010864257,0.004181443564851199,4,0.2123123054647069,124,"{'max_depth': 4, 'max_features': 0.2123123054647069, 'n_estimators': 124}",0.45360824742268047,0.49000000000000005,0.4150943396226416,0.5543478260869565,0.5405405405405406,0.4907181907345638,0.052206565837657176,7
3,0.09173331260681153,0.0017765292631718862,0.029022598266601564,0.0050760830497798585,3,0.2517518484963029,112,"{'max_depth': 3, 'max_features': 0.2517518484963029, 'n_estimators': 112}",0.4629629629629629,0.4630541871921182,0.42290748898678415,0.5167464114832535,0.5145631067961166,0.4760468314842471,0.03550702865135849,18
4,0.11165685653686523,0.012352606525007626,0.031294822692871094,0.006018927924888634,4,0.2644509517948991,131,"{'max_depth': 4, 'max_features': 0.2644509517948991, 'n_estimators': 131}",0.45918367346938777,0.4791666666666667,0.4433962264150944,0.5578947368421052,0.5368421052631579,0.4952966817312824,0.0445028599841326,5
5,0.0745577335357666,0.005542619534778104,0.015415048599243164,0.0012191747675376352,5,0.6328812980050347,96,"{'max_depth': 5, 'max_features': 0.6328812980050347, 'n_estimators': 96}",0.46153846153846156,0.4745762711864407,0.4220183486238532,0.5524861878453038,0.5291005291005292,0.4879439596589177,0.04707800769764785,10
6,0.09343466758728028,0.004074272583818907,0.02738189697265625,0.0026839630706989932,3,0.32031705118634124,117,"{'max_depth': 3, 'max_features': 0.32031705118634124, 'n_estimators': 117}",0.46082949308755755,0.46078431372549017,0.42677824267782427,0.5217391304347827,0.5070422535211268,0.4754346866893563,0.034463123606463614,19
7,0.07869749069213867,0.005158759667520627,0.017680549621582033,0.0016117985026536691,3,0.5212881369194162,96,"{'max_depth': 3, 'max_features': 0.5212881369194162, 'n_estimators': 96}",0.4521739130434782,0.45999999999999996,0.4049586776859504,0.5070422535211268,0.47577092511013214,0.45998915387213746,0.03332413511589774,24
8,0.08556079864501953,0.005332734100063753,0.019700384140014647,0.0014395889013916737,4,0.9806352293290408,109,"{'max_depth': 4, 'max_features': 0.9806352293290408, 'n_estimators': 109}",0.4711538461538462,0.46464646464646464,0.40833333333333327,0.5306122448979592,0.46491228070175433,0.46793163394667153,0.03875850334592707,23
9,0.08019747734069824,0.003928946077178134,0.018919754028320312,0.0028652387925801647,4,0.37283422189557847,86,"{'max_depth': 4, 'max_features': 0.37283422189557847, 'n_estimators': 86}",0.4830917874396135,0.4776119402985074,0.41777777777777786,0.5595854922279793,0.5024630541871922,0.488106010386214,0.045599932613241155,9
