,Num,Max Depth,n_estimators,Max Features,Accuracy,Precision,Recall,F1 Score,Micro F1,Energy (J),Runtime (ms),Power (W)
0,0,3,50,0.2,0.8152654867256637,0.6572272377076707,0.8022864232541651,0.6837220605580661,0.8152654867256637,17.09,552602083.0,3.0926412559324357e-11
1,1,3,50,0.5,0.7964601769911505,0.6460512846121196,0.7962222109687547,0.6667414649783618,0.7964601769911505,17.13,575481465.0,2.976638005187534e-11
2,2,3,50,0.8,0.7986725663716814,0.6459989401165872,0.792981212336051,0.6673460144927535,0.7986725663716814,17.39,547982520.0,3.173458890623008e-11
3,3,3,100,0.2,0.8108407079646017,0.6554908620410804,0.8042867270977869,0.6808008474313785,0.8108407079646017,18.22,657356373.0,2.7717081249016808e-11
4,4,3,100,0.5,0.7920353982300885,0.643339016976796,0.793740821390591,0.6625365357732875,0.7920353982300885,17.82,682017086.0,2.612837766941223e-11
5,5,3,100,0.8,0.7986725663716814,0.6488726873236623,0.8019445991796222,0.670363840359032,0.7986725663716814,18.47,634350654.0,2.911638836270515e-11
6,6,3,150,0.2,0.8097345132743363,0.6561217159277504,0.8081480731250317,0.6812072005576741,0.8097345132743363,18.25,813910405.0,2.242261542288552e-11
7,7,3,150,0.5,0.7876106194690266,0.6407094801223242,0.7912594318124272,0.6583845063769485,0.7876106194690264,19.11,762657749.0,2.5057111168223374e-11
8,8,3,150,0.8,0.8030973451327433,0.6517021222903576,0.804425988757786,0.6746570910973085,0.8030973451327433,19.6,727340103.0,2.694750353948241e-11
9,9,4,50,0.2,0.834070796460177,0.676933495868888,0.8307591026485036,0.7094816947758124,0.834070796460177,16.78,563956874.0,2.975404817922301e-11
10,10,4,50,0.5,0.8042035398230089,0.652423788105947,0.805046336152327,0.675739429127276,0.8042035398230089,16.71,564285671.0,2.961266049940156e-11
11,11,4,50,0.8,0.8075221238938053,0.6518126693329893,0.7979439914923786,0.6759723137771918,0.8075221238938053,17.1,554037705.0,3.0864325380165236e-11
12,12,4,100,0.2,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,17.9,683446887.0,2.619076967132341e-11
13,13,4,100,0.5,0.8042035398230089,0.652423788105947,0.805046336152327,0.675739429127276,0.8042035398230089,18.03,640283569.0,2.8159398230629905e-11
14,14,4,100,0.8,0.8042035398230089,0.652423788105947,0.805046336152327,0.675739429127276,0.8042035398230089,21.46,688186384.0,3.11834126610677e-11
15,15,4,150,0.2,0.8307522123893806,0.6704041087927344,0.8154529801995241,0.7013931617842315,0.8307522123893807,20.72,793256696.0,2.6120170311175033e-11
16,16,4,150,0.5,0.8064159292035398,0.6552831179347035,0.8107687243631945,0.6794033903800751,0.8064159292035398,34.69,848964337.0,4.0861551525927054e-11
17,17,4,150,0.8,0.8019911504424779,0.6509862522414823,0.8038056413632451,0.6735784010150748,0.8019911504424779,39.42,879198431.0,4.483629475448871e-11
18,18,5,50,0.2,0.8396017699115044,0.6702488563183363,0.793525598825138,0.7014061791699602,0.8396017699115044,23.01,649958751.0,3.540224662657092e-11
19,19,5,50,0.5,0.8252212389380531,0.6660206718346253,0.8123512432268193,0.6955294639278984,0.8252212389380531,20.12,618569361.0,3.252666761165366e-11
20,20,5,50,0.8,0.8329646017699115,0.672214381604764,0.8166936749886058,0.7037718611045406,0.8329646017699115,18.15,581977075.0,3.118679545925413e-11
21,21,5,100,0.2,0.8473451327433629,0.6800487341019851,0.8068314174304958,0.7134061733273298,0.8473451327433629,20.7,749492632.0,2.7618683781804007e-11
22,22,5,100,0.5,0.8362831858407079,0.6762544208664898,0.8230364105940142,0.7089022914980463,0.8362831858407079,20.66,680700396.0,3.0351091495471965e-11
23,23,5,100,0.8,0.827433628318584,0.6690622308354867,0.8180736314376867,0.6993835213465326,0.827433628318584,19.0,649956096.0,2.923274374520214e-11
24,24,5,150,0.2,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,20.07,809243634.0,2.4800936524883433e-11
25,25,5,150,0.5,0.8285398230088495,0.6699328315387991,0.8186939788322276,0.7005567012512421,0.8285398230088495,20.06,753638617.0,2.6617531994117545e-11
26,26,5,150,0.8,0.8285398230088495,0.6712313605538004,0.8231756722540133,0.7020593457298079,0.8285398230088495,24.11,794316704.0,3.0353132294193825e-11
