,Num,Max Depth,N_estimators,Colsample By Tree,Learning Rate,Accuracy,Precision,Recall,F1 Score,Micro F1,Energy (J),Runtime (ms),Power (W)
0,0,3,50,0.1,0.2,0.5369458128078818,0.6422510013648114,0.6723397029366712,0.5568296202442543,0.5369458128078818,16.23,512688769.0,3.165663260316124e-11
1,1,3,50,0.01,0.2,0.4039408866995074,0.647944339025933,0.5869599872469312,0.4363832761197589,0.4039408866995074,16.43,512208649.0,3.207677190160059e-11
2,2,3,50,0.001,0.2,0.3743842364532019,0.5952380952380952,0.5565120357085923,0.4058641975308641,0.3743842364532019,16.94,514897431.0,3.2899756301172925e-11
3,3,3,50,0.1,0.5,0.5467980295566502,0.6252641866715534,0.6879899361653462,0.5684095860566448,0.5467980295566502,16.25,502814854.0,3.231805876602046e-11
4,4,3,50,0.01,0.5,0.4729064039408867,0.6252489048187972,0.6564122290839277,0.4970154646625235,0.4729064039408867,17.09,511706116.0,3.3398076484979906e-11
5,5,3,50,0.001,0.5,0.4334975369458128,0.6184062850729517,0.6347320122817597,0.4579527214358674,0.4334975369458128,16.47,510129040.0,3.228594866898775e-11
6,6,3,50,0.1,0.8,0.5320197044334976,0.6061407882814049,0.6707871554418868,0.5558533472560622,0.5320197044334976,16.85,520141965.0,3.239500200680789e-11
7,7,3,50,0.01,0.8,0.5073891625615764,0.6368778280542987,0.6753824187858246,0.5321375798495079,0.5073891625615764,16.6,518459059.0,3.2017957275195383e-11
8,8,3,50,0.001,0.8,0.4433497536945813,0.6281389748882009,0.6401520664823016,0.4730774393320158,0.4433497536945813,16.46,515177646.0,3.195014404798146e-11
9,9,3,100,0.1,0.2,0.5812807881773399,0.6238832772166106,0.7018450363531769,0.5919466013563034,0.5812807881773399,16.92,523679439.0,3.2309842128439955e-11
10,10,3,100,0.01,0.2,0.4088669950738916,0.6465141612200436,0.5967639088155587,0.4412779923251991,0.4088669950738916,16.78,528060985.0,3.177663276903519e-11
11,11,3,100,0.001,0.2,0.4088669950738916,0.6465141612200436,0.5967639088155587,0.4412779923251991,0.4088669950738916,16.62,525159083.0,3.164755316628505e-11
12,12,3,100,0.1,0.5,0.6748768472906403,0.6510352392705334,0.7150659486134504,0.6663261316483156,0.6748768472906403,17.16,532464772.0,3.2227484149881e-11
13,13,3,100,0.01,0.5,0.458128078817734,0.6225818994847866,0.6482821477831147,0.482696105966985,0.458128078817734,17.09,529360260.0,3.228425193836802e-11
14,14,3,100,0.001,0.5,0.4236453201970443,0.6168232909526442,0.6293119580812175,0.4477162933684673,0.4236453201970443,17.03,513700166.0,3.315163421613534e-11
15,15,3,100,0.1,0.8,0.625615763546798,0.6290302089215133,0.69959592179042,0.6329365079365079,0.625615763546798,17.21,553279223.0,3.1105451433154576e-11
16,16,3,100,0.01,0.8,0.5024630541871922,0.6294109930473567,0.6655784972171972,0.5293164058043937,0.5024630541871922,17.18,533693406.0,3.21907668463867e-11
17,17,3,100,0.001,0.8,0.4334975369458128,0.6040591675266598,0.6276381178134032,0.4605394663963625,0.4334975369458128,16.96,527330926.0,3.216196730324138e-11
18,18,3,150,0.1,0.2,0.6059113300492611,0.6256410256410256,0.6992285779635289,0.6120310412169802,0.6059113300492611,17.65,546795675.0,3.2278967824681495e-11
19,19,3,150,0.01,0.2,0.4285714285714285,0.6474632527264106,0.6146979116849992,0.4612502045491736,0.4285714285714285,17.76,543709458.0,3.2664504430967616e-11
20,20,3,150,0.001,0.2,0.4088669950738916,0.6465141612200436,0.5967639088155587,0.4412779923251991,0.4088669950738916,17.35,532533151.0,3.2580131335335405e-11
21,21,3,150,0.1,0.5,0.7142857142857143,0.6828000398724083,0.748376409595298,0.7016858778326668,0.7142857142857143,17.74,549289431.0,3.2296270415587146e-11
22,22,3,150,0.01,0.5,0.4679802955665024,0.6243456790123457,0.6537022019836566,0.4922831971704153,0.4679802955665024,18.32,547432218.0,3.3465330314190604e-11
23,23,3,150,0.001,0.5,0.4236453201970443,0.6168232909526442,0.6293119580812175,0.4477162933684673,0.4236453201970443,17.56,538769174.0,3.2592807546186744e-11
24,24,3,150,0.1,0.8,0.7192118226600985,0.6801587301587301,0.730383493093243,0.6990024079807361,0.7192118226600985,17.83,528138370.0,3.376009207587019e-11
25,25,3,150,0.01,0.8,0.5024630541871922,0.638578296332307,0.6726723916855537,0.5293147852499737,0.5024630541871922,17.49,537630860.0,3.253161472166981e-11
26,26,3,150,0.001,0.8,0.4630541871921182,0.6190033222591362,0.6438982804150292,0.4930077065016824,0.4630541871921182,17.54,542827073.0,3.231231615450396e-11
27,27,4,50,0.1,0.2,0.5714285714285714,0.6394696512651952,0.6913098926385683,0.582388318598637,0.5714285714285714,16.02,501512893.0,3.194334627006289e-11
28,28,4,50,0.01,0.2,0.4285714285714285,0.6665337586390218,0.6076040172166427,0.4688442592539131,0.4285714285714285,16.41,514836687.0,3.1874185376381306e-11
29,29,4,50,0.001,0.2,0.4039408866995074,0.6538461538461539,0.5869599872469312,0.438847174836233,0.4039408866995074,15.98,502399765.0,3.1807339718799434e-11
30,30,4,50,0.1,0.5,0.5714285714285714,0.6264147140337616,0.6924673722440549,0.5910051474375172,0.5714285714285714,16.77,526390462.0,3.185847998894782e-11
