,Num,Max Depth,N_estimators,Colsample By Tree,Learning Rate,MSE,MAE,Energy (J),Runtime (ms),Power (W)
0,0,3,50,0.1,0.2,0.4605377676678824,0.5519674547016621,16.4,527079654.0,3.111484170474165e-11
1,1,3,50,0.01,0.2,2.8870340313288074,1.5428529672324658,16.65,521833096.0,3.1906753572410434e-11
2,2,3,50,0.001,0.2,5.855425274274791,2.284100009687245,16.25,517886806.0,3.1377513023569863e-11
3,3,3,50,0.1,0.5,0.4098265534561142,0.5040741093456745,15.93,521523676.0,3.0545113737079884e-11
4,4,3,50,0.01,0.5,2.77761857917808,1.519707554578781,16.93,528203582.0,3.20520355729053e-11
5,5,3,50,0.001,0.5,5.836766348148773,2.28137394990772,15.9,525809653.0,3.023907969220946e-11
6,6,3,50,0.1,0.8,0.4129753473123728,0.4994002543389797,15.35,521477099.0,2.943561669234491e-11
7,7,3,50,0.01,0.8,2.7334700137284798,1.5091713577508927,16.15,514610353.0,3.138296753233023e-11
8,8,3,50,0.001,0.8,5.825896711365576,2.279558972455561,16.63,527611612.0,3.151939726451661e-11
9,9,3,100,0.1,0.2,0.4431442628558318,0.527416019514203,16.61,515530487.0,3.221923905346067e-11
10,10,3,100,0.01,0.2,1.5144098998643396,1.0496834386140108,16.43,516579315.0,3.180537726331532e-11
11,11,3,100,0.001,0.2,5.4017770567218975,2.184429638646543,15.44,529823830.0,2.914176208344573e-11
12,12,3,100,0.1,0.5,0.421495041970889,0.5051396150141955,16.75,523975704.0,3.196713105613767e-11
13,13,3,100,0.01,0.5,1.3908370096343372,1.0127154309302568,15.66,518160850.0,3.0222275573308945e-11
14,14,3,100,0.001,0.5,5.366256466796499,2.178891942463815,16.57,519134445.0,3.1918513902501694e-11
15,15,3,100,0.1,0.8,0.4321648324997961,0.5054229170083999,16.68,513864975.0,3.2459888903694984e-11
16,16,3,100,0.01,0.8,1.3373832137308117,0.9934759132564068,16.71,529923487.0,3.1532854100501494e-11
17,17,3,100,0.001,0.8,5.339895306753599,2.174029121734202,16.65,523073673.0,3.183108013161274e-11
18,18,3,150,0.1,0.2,0.4479699907994526,0.5240182831883431,19.68,571912944.0,3.441083158978126e-11
19,19,3,150,0.01,0.2,0.9351405105888626,0.7821381106972695,16.84,529900023.0,3.177957967365478e-11
20,20,3,150,0.001,0.2,4.987741502456994,2.0893330262973904,16.96,533764820.0,3.177429340509927e-11
21,21,3,150,0.1,0.5,0.4369079078519119,0.5132396452128887,16.89,518167502.0,3.259563738522529e-11
22,22,3,150,0.01,0.5,0.8250656163472729,0.7362107340246439,17.16,540314432.0,3.1759284934295444e-11
23,23,3,150,0.001,0.5,4.937989796756531,2.0813363691791893,17.05,531213656.0,3.2096313427605107e-11
24,24,3,150,0.1,0.8,0.4498244937857737,0.5163946617394686,17.01,506558705.0,3.3579523621057904e-11
25,25,3,150,0.01,0.8,0.7954572627982468,0.7203672450035811,17.36,544799131.0,3.1864955379306576e-11
26,26,3,150,0.001,0.8,4.900817547115892,2.074179079569876,17.7,535913109.0,3.302774218945258e-11
27,27,4,50,0.1,0.2,0.4586426108322616,0.543926277756691,16.66,529336085.0,3.147338802719259e-11
28,28,4,50,0.01,0.2,2.8884658805157875,1.543609418347478,16.15,491589195.0,3.2852634199984804e-11
29,29,4,50,0.001,0.2,5.855458517597937,2.284159972704947,16.29,498551569.0,3.267465396342981e-11
30,30,4,50,0.1,0.5,0.4204786318721708,0.5060441695153713,16.33,504859959.0,3.234560338741381e-11
31,31,4,50,0.01,0.5,2.776337514766592,1.5200219217687845,16.16,533950378.0,3.0264984661177634e-11
32,32,4,50,0.001,0.5,5.837243380523721,2.2816735815256832,16.91,521283666.0,3.2439151853263706e-11
33,33,4,50,0.1,0.8,0.419359842899219,0.4988943867385387,16.55,517134826.0,3.2003259436253866e-11
34,34,4,50,0.01,0.8,2.7224859562120995,1.50703105032444,16.37,517445258.0,3.1636196770403105e-11
35,35,4,50,0.001,0.8,5.825244511713474,2.279725305736065,16.72,533714075.0,3.13276354947169e-11
