,Num,Max Depth,n_estimators,Max Features,Accuracy,Precision,Recall,F1 Score,Micro F1,Energy (J),Runtime (ms),Power (W)
0,0,3,50,0.2,0.5665024630541872,0.6178446306169079,0.7079027439890767,0.5848392321036493,0.5665024630541872,17.08,550806606.0,3.1009068907209144e-11
1,1,3,50,0.5,0.541871921182266,0.619377276698149,0.6943526084877217,0.5602792632204396,0.541871921182266,17.85,555055323.0,3.215895652260955e-11
2,2,3,50,0.8,0.5320197044334976,0.6296998753139104,0.6889325542871797,0.5512500284724046,0.5320197044334976,17.71,569010060.0,3.112423003558145e-11
3,3,3,100,0.2,0.5566502463054187,0.6183851609383525,0.7024826897885347,0.5761787505699955,0.5566502463054187,19.22,668620726.0,2.874574366694101e-11
4,4,3,100,0.5,0.5369458128078818,0.6175850647395363,0.6916425813874506,0.5559866962305987,0.5369458128078818,18.23,660894066.0,2.758384578989396e-11
5,5,3,100,0.8,0.5270935960591133,0.6283366700033367,0.6862225271869087,0.5469121595703874,0.5270935960591133,18.49,655334722.0,2.821458924619593e-11
6,6,3,150,0.2,0.5714285714285714,0.6087002901519031,0.6970037219553782,0.5826561349790226,0.5714285714285714,18.65,772506356.0,2.4142196184079033e-11
7,7,3,150,0.5,0.5320197044334976,0.6225243891910558,0.6889325542871797,0.5514475236697459,0.5320197044334976,19.35,767896533.0,2.519870733678648e-11
8,8,3,150,0.8,0.5270935960591133,0.6283366700033367,0.6862225271869087,0.5469121595703874,0.5270935960591133,18.3,824351985.0,2.2199255091258137e-11
9,9,4,50,0.2,0.6354679802955665,0.6228053369825522,0.7069947809452519,0.6344884488448845,0.6354679802955665,19.62,647837584.0,3.0285368562377203e-11
10,10,4,50,0.5,0.5960591133004927,0.6321164038113136,0.7105538574567332,0.6055688782307488,0.5960591133004927,19.62,626847124.0,3.1299497515123e-11
11,11,4,50,0.8,0.5665024630541872,0.6463095310813837,0.7079027439890767,0.5850606909430439,0.5665024630541872,16.48,546958220.0,3.0130272107438114e-11
12,12,4,100,0.2,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,22.09,712608399.0,3.099879264824663e-11
13,13,4,100,0.5,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,18.27,737018000.0,2.4789082491879438e-11
14,14,4,100,0.8,0.5714285714285714,0.6391666666666667,0.7106127710893477,0.5910277902261172,0.5714285714285714,18.43,668316355.0,2.7576760410120442e-11
15,15,4,150,0.2,0.5812807881773399,0.6130387039730755,0.7024237761559201,0.5960186238777191,0.5812807881773399,19.73,831374042.0,2.373179700503567e-11
16,16,4,150,0.5,0.5911330049261084,0.6262684505949393,0.7078438303564621,0.601865174527045,0.5911330049261084,19.06,801084205.0,2.3792754720460377e-11
17,17,4,150,0.8,0.5665024630541872,0.6374655426200991,0.7079027439890767,0.5869182760823628,0.5665024630541872,20.51,835538140.0,2.4547054189531074e-11
18,18,5,50,0.2,0.7192118226600985,0.6846259437199725,0.7601591361182155,0.7066526331759307,0.7192118226600985,18.18,604360518.0,3.008138264915578e-11
19,19,5,50,0.5,0.7192118226600985,0.6779824561403509,0.751086436695569,0.6994587257255166,0.7192118226600985,17.61,593431214.0,2.967487989265088e-11
20,20,5,50,0.8,0.7438423645320197,0.7038034078775209,0.7737092716195705,0.7263323278029161,0.7438423645320196,17.81,589921312.0,3.019046716522084e-11
21,21,5,100,0.2,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,22.1,750608655.0,2.944277267892681e-11
22,22,5,100,0.5,0.7044334975369458,0.6726462408645394,0.7520290548174025,0.6915696100738155,0.7044334975369458,19.67,739472383.0,2.6600046806616174e-11
23,23,5,100,0.8,0.6847290640394089,0.6718530239099859,0.7547979955502879,0.6810463933238585,0.6847290640394089,19.65,693900909.0,2.8318164373524403e-11
24,24,5,150,0.2,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,21.73,766830043.0,2.8337439564818927e-11
25,25,5,150,0.5,0.7044334975369458,0.6726462408645394,0.7520290548174025,0.6915696100738155,0.7044334975369458,22.19,819411752.0,2.7080402429961734e-11
26,26,5,150,0.8,0.6798029556650246,0.6593589313659737,0.7384789193160475,0.6735278389573193,0.6798029556650246,23.47,827408476.0,2.836567509371272e-11
