,Tuner,N_iter,Colsample By Tree,Max Depth,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target,Energy (J),Runtime (ms),Power (W)
0,random,1,0.904085327587684,4,56,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,26.97,714137092.0,3.776585798739046e-11
1,random,1,0.7669585937588053,4,92,0.8926991150442478,0.7158986375075935,0.6574796171570365,0.6800256890241456,0.8926991150442478,f1,31.62,839478625.0,3.7666235992607916e-11
2,random,1,0.3482021923877377,4,64,0.8993362831858407,0.7417407154249259,0.6477566212589254,0.6789259020744297,0.8993362831858407,f1,21.81,701501074.0,3.109047271394484e-11
3,random,1,0.5039174625463141,3,67,0.9081858407079646,0.7774646474776853,0.6751278675241809,0.7105325087671244,0.9081858407079646,f1,24.47,667633055.0,3.66518700905245e-11
4,random,1,0.7522028370475227,4,56,0.8938053097345132,0.7186413902053712,0.6401731908644351,0.6671116225546606,0.8938053097345132,f1,26.79,701244282.0,3.820352006806096e-11
5,bayes,1,0.3826041652818899,5,146,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,38.3,938691473.0,4.080147854927835e-11
6,bayes,1,0.513650378368881,5,84,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,31.71,787792659.0,4.025170790529035e-11
7,bayes,1,0.5011205685192637,5,93,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,29.64,830245107.0,3.570030073058895e-11
8,bayes,1,0.5863780663875187,4,61,0.9015486725663716,0.7502657707351319,0.6579607028915785,0.6896071479551092,0.9015486725663716,f1,26.42,694976868.0,3.801565378144356e-11
9,bayes,1,0.7377846355396145,5,145,0.9048672566371682,0.7586844809866393,0.6911935990277005,0.7178281068524971,0.9048672566371682,f1,47.15,1056387978.0,4.463322281390067e-11
10,random,2,0.751866319000021,4,94,0.8949115044247787,0.7235596212485957,0.6587203119461184,0.6832106826020399,0.8949115044247787,f1,47.1,1062995640.0,4.430874241403286e-11
11,random,2,0.6063720797675076,5,89,0.9004424778761062,0.7448471381503333,0.6618220489188231,0.6914441747572816,0.9004424778761062,f1,39.23,934454647.0,4.198170572102682e-11
12,random,2,0.4978952913672389,3,101,0.9081858407079646,0.7719199700422619,0.6930546412113232,0.7232261753259928,0.9081858407079646,f1,47.12,1047897655.0,4.496622334745085e-11
13,random,2,0.8746048011895753,4,112,0.8960176991150443,0.7277149708804385,0.6683040461842304,0.6915795586527294,0.8960176991150443,f1,49.46,1073365759.0,4.607935327290425e-11
