Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target
random,1,4,0.5583243497566062,93,0.8042035398230089,0.652423788105947,0.805046336152327,0.675739429127276,0.8042035398230089,f1
random,1,5,0.798054865142406,125,0.827433628318584,0.6690622308354867,0.8180736314376867,0.6993835213465326,0.827433628318584,f1
random,1,3,0.2562515411357342,110,0.8108407079646017,0.6554908620410804,0.8042867270977869,0.6808008474313785,0.8108407079646017,f1
random,1,3,0.4074128195959837,89,0.7853982300884956,0.6408964264082374,0.7945004304451309,0.657810939060939,0.7853982300884956,f1
random,1,4,0.29886430050578483,98,0.8130530973451328,0.6570351186564203,0.8055274218868689,0.6830209035738368,0.8130530973451328,f1
bayes,1,4,0.6590248246448192,69,0.7953539823008849,0.6482446897010704,0.8045652504177849,0.6686578105342408,0.7953539823008849,f1
bayes,1,4,0.6178478085352361,84,0.7997787610619469,0.6509933197611799,0.8070466399959488,0.6729135806911386,0.7997787610619469,f1
bayes,1,3,0.39385318157795934,136,0.7942477876106194,0.6446845504222554,0.7949815161796729,0.6646322491084464,0.7942477876106194,f1
bayes,1,4,0.5248038872101848,73,0.8008849557522124,0.6516940900352051,0.8076669873904897,0.6739862157397019,0.8008849557522124,f1
bayes,1,3,0.3287557594892513,113,0.7942477876106194,0.6475708103855232,0.8039449030232441,0.6676023817242989,0.7942477876106194,f1
random,2,5,0.738988656476055,123,0.8285398230088495,0.6725227477252275,0.8276573656757988,0.7035419668378303,0.8285398230088495,f1
random,2,4,0.9717716909636118,71,0.7997787610619469,0.6524077916447307,0.8115283334177343,0.6743768594712386,0.7997787610619469,f1
random,2,5,0.7944668488026492,88,0.8252212389380531,0.6686602870813397,0.8213146300703904,0.6985521928158374,0.8252212389380531,f1
random,2,5,0.8712401695500267,57,0.8263274336283186,0.6668815607385156,0.8129715906213602,0.6966929167512582,0.8263274336283186,f1
random,2,4,0.7086188316224629,64,0.8030973451327433,0.6531124497991968,0.8089076821795715,0.6761421728454695,0.8030973451327433,f1
bayes,2,5,0.7957254018905926,92,0.8285398230088495,0.6712313605538004,0.8231756722540133,0.7020593457298079,0.8285398230088495,f1
bayes,2,3,0.30474445759525476,114,0.8030973451327433,0.6517021222903576,0.804425988757786,0.6746570910973085,0.8030973451327433,f1
bayes,2,3,0.29145408139441953,76,0.8097345132743363,0.6547284221390788,0.8036663797032461,0.6796967699406723,0.8097345132743363,f1
