Tuner,N_iter,Colsample By Tree,Max Depth,N Estimators,MSE,MAE,Target
random,1,0.6457477926095391,5,116,0.5410737335365285,0.5728635210543871,MSE
random,1,0.36191110196903886,5,77,0.5473420186689332,0.5798256952315569,MSE
random,1,0.33482717071316853,3,55,0.484371673047448,0.5412831772118807,MSE
random,1,0.8913527768050318,5,79,0.5126567632268217,0.5624802634119987,MSE
random,1,0.9685836112043449,4,89,0.4931895899213945,0.545119060948491,MSE
bayes,1,0.44596896385225804,5,125,0.49426846433073396,0.5483891349285841,MSE
bayes,1,0.5053410621939575,4,112,0.5576016412982385,0.5914386823773384,MSE
bayes,1,0.7146921588456325,3,129,0.5375243455174042,0.5701000764966011,MSE
bayes,1,0.6450561928482601,4,80,0.5087096438785569,0.5429878268390894,MSE
bayes,1,0.6843370488385498,4,100,0.5166801408779139,0.5487193629145622,MSE
random,2,0.8968943308148163,3,86,0.4813843859862887,0.5405991282314062,MSE
random,2,0.6718635314038166,4,111,0.5243092219135543,0.5531443081796169,MSE
random,2,0.7452201898359838,4,97,0.517800151665609,0.5670060012489557,MSE
random,2,0.5439142228896536,5,130,0.5093129817731482,0.5555386420339345,MSE
random,2,0.3399546611947787,3,65,0.48551519452675806,0.5395659886300563,MSE
bayes,2,0.5461108317037136,3,101,0.5065506447052721,0.5594931833446026,MSE
bayes,2,0.4393841642715576,4,87,0.5190876510838685,0.568832653388381,MSE
bayes,2,0.3315926865863536,3,68,0.48296887272590466,0.5387882854789495,MSE
bayes,2,0.42485268274372157,4,85,0.5191300356917805,0.5691281415522098,MSE
bayes,2,0.7434221523247408,5,106,0.4907117345296296,0.546838628873229,MSE
random,3,0.9054480929109829,5,80,0.5119084525441542,0.5618926338851452,MSE
random,3,0.28436477981373776,5,56,0.5496957993763101,0.5795066747814417,MSE
random,3,0.6052842370203987,3,128,0.5193092283343061,0.5702193789184093,MSE
random,3,0.5853010215560408,3,54,0.4847400200152784,0.5370120216161013,MSE
random,3,0.27707136192083237,5,73,0.548899823684047,0.5799823693931103,MSE
bayes,3,0.3561933412079242,3,71,0.4807214821173817,0.5383779302239418,MSE
bayes,3,0.5769413586785448,4,59,0.49867951804649735,0.5471486408263445,MSE
bayes,3,0.4367100243627948,4,98,0.5189762616246976,0.5678732801228762,MSE
bayes,3,0.22647237116431992,3,61,0.48168922887131116,0.5558250099420547,MSE
bayes,3,0.7171889371020901,3,127,0.5365443475902829,0.5686744336038828,MSE
random,4,0.34056514696542106,3,65,0.48551519452675806,0.5395659886300563,MSE
random,4,0.47093506866604473,3,54,0.4584917886545664,0.522846058383584,MSE
random,4,0.7976771758744208,5,56,0.48923716019280683,0.5411514677107334,MSE
random,4,0.5514055200084284,3,87,0.4977328233336301,0.5525890305638314,MSE
random,4,0.7964821776812234,3,63,0.48125333247176644,0.5433975342661143,MSE
bayes,4,0.6952831139387693,3,72,0.5027707023669714,0.5478915419429541,MSE
bayes,4,0.5937552551175458,4,94,0.5238852753939556,0.5615840528160334,MSE
bayes,4,0.7342313513431045,4,64,0.5006301523076352,0.5512673944234848,MSE
bayes,4,0.3866659265994846,5,50,0.46888544189798564,0.5341092571616173,MSE
bayes,4,0.6149926670992054,3,102,0.5094286386422978,0.5603069648146629,MSE
random,5,0.3798349173812525,4,71,0.5156466115487295,0.5640792049467563,MSE
random,5,0.8136021741344637,4,66,0.5043387407245931,0.5535261768847703,MSE
random,5,0.7795546196233736,3,88,0.5015641722648935,0.5558276619762182,MSE
random,5,0.7526528496185134,5,65,0.48837498709552996,0.5430470369756222,MSE
random,5,0.41170400574303107,3,57,0.4596756572150819,0.5338318079710007,MSE
bayes,5,0.6470084257045525,3,50,0.4807844614042467,0.5320836447179318,MSE
bayes,5,0.29194781173955847,4,64,0.5087269709456743,0.547199510410428,MSE
bayes,5,0.5541448842828398,3,84,0.4975810185539178,0.5520044740289449,MSE
bayes,5,0.5629112906004317,3,75,0.4930124928623588,0.5477223638445139,MSE
bayes,5,0.32903916670980116,5,61,0.5466216692183969,0.5782090067863465,MSE
random,6,0.5942039652719793,3,79,0.4958333281902522,0.5489296656101942,MSE
random,6,0.9025123392016761,3,72,0.4763834285825954,0.5390910141170024,MSE
random,6,0.8533486499383269,5,73,0.5086943506197441,0.559003672376275,MSE
random,6,0.2776271161371575,3,62,0.48328629588620464,0.5392491538077593,MSE
random,6,0.5492374004515241,3,114,0.5184808664839136,0.5679363820701837,MSE
bayes,6,0.5399547441880949,3,56,0.4588432815961941,0.523996651545167,MSE
bayes,6,0.6600094585504329,3,84,0.5139554085659019,0.5558761525899172,MSE
bayes,6,0.7284853775937274,5,55,0.4887877024513177,0.5408116649836302,MSE
bayes,6,0.5956186027279824,3,130,0.5164647145951318,0.5689431902021169,MSE
bayes,6,0.7074830752070929,4,55,0.4829293281950472,0.5266432981938124,MSE
random,7,0.6568409281821341,3,56,0.499941880574487,0.5425793904811144,MSE
random,7,0.5304716545600285,3,66,0.46848412338239437,0.5314008913934231,MSE
random,7,0.6862082822293913,3,58,0.500277713642024,0.5426315534859896,MSE
random,7,0.5681388624604857,3,102,0.5094286386422978,0.5603069648146629,MSE
random,7,0.7934103054174002,3,67,0.4838347721914487,0.5465443477034568,MSE
bayes,7,0.4957863652072797,4,87,0.5553013207163533,0.5871716730296612,MSE
bayes,7,0.792002222794711,5,99,0.4900202074082114,0.5460659749805927,MSE
bayes,7,0.7559848945834795,3,67,0.4838347721914487,0.5465443477034568,MSE
bayes,7,0.5268910179509583,4,78,0.5495418210477574,0.5843255065381527,MSE
bayes,7,0.7361197314047363,4,78,0.5118834608663347,0.5611042711883784,MSE
random,8,0.5932967729974062,3,88,0.4985365292905506,0.5540126953274012,MSE
random,8,0.34105868218486657,4,57,0.5063108145293461,0.5472106300294399,MSE
random,8,0.5767059494887419,3,78,0.49412665554554336,0.5481676254421473,MSE
random,8,0.7140084860819671,4,58,0.48799149279798043,0.5296814158558846,MSE
random,8,0.6241199740635064,3,100,0.5074573300447789,0.5595035579055547,MSE
bayes,8,0.29704165974763896,3,73,0.4826465202009535,0.5395543973892927,MSE
bayes,8,0.6606751019157926,3,96,0.5164059749102006,0.5597960349172354,MSE
bayes,8,0.5781840194933567,3,116,0.5180922217438823,0.5680608414113522,MSE
bayes,8,0.5084731946753074,4,62,0.539224671539745,0.5808493703603744,MSE
bayes,8,0.7421424641583163,3,56,0.4775814336030022,0.5390277113765478,MSE
random,9,0.5004282466961115,4,55,0.5413624412126483,0.5821102272719145,MSE
random,9,0.49421936203552974,4,94,0.5536951301004963,0.5865681625902652,MSE
random,9,0.5935872548201984,3,51,0.4855309328394455,0.5380539163947106,MSE
random,9,0.659417450400096,4,57,0.4861853022969422,0.5267436590045691,MSE
random,9,0.8069882636501993,5,131,0.4908678944984615,0.5463915452361107,MSE
bayes,9,0.5447923055588029,4,55,0.5413624412126483,0.5821102272719145,MSE
bayes,9,0.4512438952562321,4,60,0.5105974008407939,0.5598373401910066,MSE
bayes,9,0.5052325660620007,3,58,0.4579454202886179,0.5228356439620256,MSE
bayes,9,0.6211034800186251,3,70,0.4927658300998255,0.5465209215879441,MSE
bayes,9,0.7660355009349034,3,96,0.5041609783606054,0.5611248482018709,MSE
random,10,0.9431853687778198,5,65,0.5179207524154179,0.5694586861878633,MSE
random,10,0.5008857927056473,3,78,0.471731759419145,0.5322722211480141,MSE
