Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target
random,1,5,0.9292049897880461,105,0.7192118226600985,0.679703855117115,0.751086436695569,0.7018562738074934,0.7192118226600985,f1_macro
random,1,4,0.9740423627975046,87,0.5665024630541872,0.6374655426200991,0.7079027439890767,0.5869182760823628,0.5665024630541872,f1_macro
random,1,4,0.6924848344724579,109,0.5665024630541872,0.6349325545821165,0.7079027439890767,0.585430463576159,0.5665024630541872,f1_macro
random,1,3,0.7632383843150243,149,0.5270935960591133,0.6283366700033367,0.6862225271869087,0.5469121595703874,0.5270935960591133,f1_macro
random,1,5,0.6250608573798908,64,0.7192118226600985,0.6825524038507408,0.7601591361182155,0.7032446755151528,0.7192118226600985,f1_macro
bayes,1,4,0.464217735772583,126,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro
bayes,1,4,0.36697742170177194,50,0.6995073891625616,0.6625216010461912,0.740246328294485,0.6808049144926308,0.6995073891625616,f1_macro
bayes,1,5,0.5695629917813028,97,0.7093596059113301,0.6758668745275888,0.7547390819176734,0.6954441753355719,0.7093596059113301,f1_macro
bayes,1,4,0.5673901271827577,133,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro
bayes,1,4,0.2057930389433692,143,0.5812807881773399,0.6130387039730755,0.7024237761559201,0.5960186238777191,0.5812807881773399,f1_macro
random,2,5,0.45744493115429635,95,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,2,3,0.22866696106601714,118,0.5714285714285714,0.6087002901519031,0.6970037219553782,0.5826561349790226,0.5714285714285714,f1_macro
random,2,4,0.6510204283326666,100,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro
random,2,5,0.6921883138761895,103,0.6847290640394089,0.6718530239099859,0.7547979955502879,0.6810463933238585,0.6847290640394089,f1_macro
random,2,5,0.23460482937022747,123,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,2,4,0.37423646099170127,99,0.645320197044335,0.6335983835983836,0.7195087296141504,0.6425839793281654,0.645320197044335,f1_macro
bayes,2,4,0.5568755795325562,141,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro
bayes,2,5,0.5104922294827345,96,0.7093596059113301,0.6758668745275888,0.7547390819176734,0.6954441753355719,0.7093596059113301,f1_macro
bayes,2,5,0.228521035837484,137,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,2,4,0.7952086760537547,52,0.5714285714285714,0.647704911879983,0.7106127710893477,0.5891762996073545,0.5714285714285714,f1_macro
random,3,5,0.2349993938057832,147,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,3,4,0.5900304991057747,87,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro
random,3,4,0.7080314965354033,136,0.5665024630541872,0.6374655426200991,0.7079027439890767,0.5869182760823628,0.5665024630541872,f1_macro
random,3,4,0.33135286297109645,84,0.5862068965517241,0.6121240199572345,0.6980399087878347,0.5990338164251208,0.5862068965517241,f1_macro
random,3,5,0.8132226988082174,96,0.6896551724137931,0.6744444444444445,0.7575080226505589,0.684876023128183,0.6896551724137931,f1_macro
bayes,3,4,0.6111838656983177,74,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
bayes,3,3,0.5054386892430354,71,0.5467980295566502,0.6211653367569706,0.6970626355879928,0.5645500662938837,0.5467980295566502,f1_macro
bayes,3,5,0.2542673523977578,104,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,3,5,0.3434594488251672,77,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,3,3,0.6533887958489668,67,0.5467980295566502,0.6211653367569706,0.6970626355879928,0.5645500662938837,0.5467980295566502,f1_macro
random,4,5,0.30185574585797215,82,0.6650246305418719,0.6434640522875817,0.7232549435468778,0.6595609324793513,0.6650246305418719,f1_macro
random,4,4,0.27271490232786005,81,0.6502463054187192,0.6374358974358975,0.7241975616687113,0.6483011937557391,0.6502463054187192,f1_macro
random,4,5,0.24514466594724393,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,4,4,0.26065112353318265,94,0.5862068965517241,0.6121240199572345,0.6980399087878347,0.5990338164251208,0.5862068965517241,f1_macro
random,4,5,0.4375728048455897,135,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
bayes,4,4,0.6340724331002585,67,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
bayes,4,5,0.24099089089949816,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,4,4,0.23738853654151956,57,0.6551724137931034,0.6418404661442636,0.7269075887689823,0.6531787899490934,0.6551724137931034,f1_macro
bayes,4,4,0.3812843468697327,115,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro
bayes,4,4,0.4061705016646734,92,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro
random,5,4,0.6531848007542923,93,0.5763546798029556,0.6162017393397731,0.6997137490556491,0.5901399845937259,0.5763546798029556,f1_macro
random,5,5,0.6125835368911987,52,0.729064039408867,0.6889457867532155,0.7655791903187574,0.7104454685099846,0.729064039408867,f1_macro
random,5,4,0.22224865714427128,57,0.6551724137931034,0.6418404661442636,0.7269075887689823,0.6531787899490934,0.6551724137931034,f1_macro
random,5,5,0.3775077880489807,74,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
random,5,5,0.3640028500336973,147,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro
bayes,5,4,0.39623060351888484,134,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
bayes,5,5,0.27974148183790876,69,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro
bayes,5,4,0.2833193534222132,68,0.645320197044335,0.6346616541353384,0.7214875345684403,0.644408014571949,0.645320197044335,f1_macro
bayes,5,4,0.35854219898442463,113,0.6403940886699507,0.6295212789751022,0.7167987025138793,0.6377721943048577,0.6403940886699507,f1_macro
bayes,5,4,0.41905304264157706,141,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
random,6,5,0.4294412561785448,118,0.6847290640394089,0.657789483952785,0.7411889464163184,0.6743252712929962,0.6847290640394089,f1_macro
random,6,4,0.31612972471255296,121,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro
random,6,5,0.23258737430332532,125,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,6,3,0.6382596109334642,143,0.5320197044334976,0.6296998753139104,0.6889325542871797,0.5512500284724046,0.5320197044334976,f1_macro
random,6,5,0.44250888474649436,89,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,6,4,0.47615959223634535,128,0.645320197044335,0.6322505787483818,0.7195087296141504,0.6416339869281046,0.645320197044335,f1_macro
bayes,6,5,0.31552672252215497,93,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,6,5,0.3168902053387995,71,0.6748768472906403,0.6511764705882354,0.7357688922157765,0.6688114517061884,0.6748768472906403,f1_macro
bayes,6,4,0.28768458056649626,77,0.6502463054187192,0.6398155645524067,0.7312914561370678,0.6497684784998733,0.6502463054187192,f1_macro
bayes,6,5,0.26708186919709287,72,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
random,7,4,0.4482433415245399,134,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
random,7,5,0.30660149416009413,58,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
random,7,4,0.410566736056055,84,0.6551724137931034,0.6390737134408021,0.7249287838146924,0.6502690868219655,0.6551724137931034,f1_macro
random,7,5,0.6630326309009474,74,0.7142857142857143,0.6782086730473827,0.7574491090179444,0.6985445614729103,0.7142857142857143,f1_macro
random,7,5,0.6976284424024408,83,0.6995073891625616,0.6709727875772651,0.7493190277171314,0.6887075308701333,0.6995073891625616,f1_macro
bayes,7,4,0.48706027219993525,98,0.645320197044335,0.6335983835983836,0.7195087296141504,0.6425839793281654,0.645320197044335,f1_macro
bayes,7,4,0.3946821511514138,141,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
bayes,7,5,0.2138919240807616,137,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,7,5,0.4828626889127667,94,0.6945812807881774,0.6651201671891327,0.7466090006168603,0.6829365079365081,0.6945812807881774,f1_macro
bayes,7,4,0.3985093790028811,127,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro
random,8,5,0.26070791924656433,69,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro
random,8,5,0.20087140656975766,98,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,8,5,0.3581260291505586,66,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
random,8,5,0.4589402795596691,128,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,8,5,0.270359944896869,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,8,4,0.3596796563422908,130,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
bayes,8,4,0.3084664593491155,114,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro
bayes,8,4,0.2778903130455854,107,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
bayes,8,5,0.2744077714126717,68,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro
bayes,8,4,0.4308913539374056,127,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro
random,9,4,0.21704518411940105,71,0.6403940886699507,0.6256506849315069,0.7097048080455229,0.638333494317267,0.6403940886699507,f1_macro
random,9,4,0.27138598151260673,148,0.5812807881773399,0.6130387039730755,0.7024237761559201,0.5960186238777191,0.5812807881773399,f1_macro
random,9,5,0.2620662424406776,98,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,9,4,0.39215265795707577,63,0.6600985221674877,0.6432931227235025,0.7276388109149634,0.6535694168549688,0.6600985221674877,f1_macro
random,9,5,0.43150126854055754,119,0.6847290640394089,0.657789483952785,0.7411889464163184,0.6743252712929962,0.6847290640394089,f1_macro
