Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
67.51,Joules,power/energy-pkg/,1471984348,100.00,,
80.46,Joules,power/energy-pkg/,1722564237,100.00,,
79.53,Joules,power/energy-pkg/,1724947676,100.00,,
88.09,Joules,power/energy-pkg/,1868911577,100.00,,
88.53,Joules,power/energy-pkg/,2084064735,100.00,,
99.48,Joules,power/energy-pkg/,2127654249,100.00,,
107.56,Joules,power/energy-pkg/,2245371031,100.00,,
106.82,Joules,power/energy-pkg/,2510545172,100.00,,
117.02,Joules,power/energy-pkg/,2413016761,100.00,,
120.38,Joules,power/energy-pkg/,2752218182,100.00,,
128.32,Joules,power/energy-pkg/,2643082079,100.00,,
136.49,Joules,power/energy-pkg/,2845940738,100.00,,
151.98,Joules,power/energy-pkg/,3062511445,100.00,,
163.76,Joules,power/energy-pkg/,3432863239,100.00,,
173.70,Joules,power/energy-pkg/,3446877674,100.00,,
203.43,Joules,power/energy-pkg/,4223140058,100.00,,
185.58,Joules,power/energy-pkg/,3652289270,100.00,,
249.24,Joules,power/energy-pkg/,5271234467,100.00,,
196.40,Joules,power/energy-pkg/,3865549640,100.00,,
273.96,Joules,power/energy-pkg/,6140747893,100.00,,
213.89,Joules,power/energy-pkg/,4252222433,100.00,,
328.06,Joules,power/energy-pkg/,7060570421,100.00,,
231.22,Joules,power/energy-pkg/,4563132893,100.00,,
372.44,Joules,power/energy-pkg/,8008466913,100.00,,
234.05,Joules,power/energy-pkg/,5034125383,100.00,,
405.99,Joules,power/energy-pkg/,8923656044,100.00,,
259.14,Joules,power/energy-pkg/,5134291108,100.00,,
448.83,Joules,power/energy-pkg/,9876524889,100.00,,
270.78,Joules,power/energy-pkg/,5406128593,100.00,,
498.32,Joules,power/energy-pkg/,10885984733,100.00,,
278.05,Joules,power/energy-pkg/,5505404100,100.00,,
549.65,Joules,power/energy-pkg/,11961110081,100.00,,
297.53,Joules,power/energy-pkg/,5906015886,100.00,,
582.70,Joules,power/energy-pkg/,13053225252,100.00,,
309.76,Joules,power/energy-pkg/,6147895293,100.00,,
628.95,Joules,power/energy-pkg/,13820909924,100.00,,
323.98,Joules,power/energy-pkg/,6538626024,100.00,,
650.81,Joules,power/energy-pkg/,14606434373,100.00,,
342.03,Joules,power/energy-pkg/,6797323373,100.00,,
701.14,Joules,power/energy-pkg/,15663472650,100.00,,
305.63,Joules,power/energy-pkg/,7148579535,100.00,,
746.65,Joules,power/energy-pkg/,16639438949,100.00,,
363.72,Joules,power/energy-pkg/,7289926609,100.00,,
770.89,Joules,power/energy-pkg/,17793206149,100.00,,
326.25,Joules,power/energy-pkg/,7718897524,100.00,,
792.80,Joules,power/energy-pkg/,18626755086,100.00,,
354.42,Joules,power/energy-pkg/,8243207176,100.00,,
871.01,Joules,power/energy-pkg/,19375104418,100.00,,
357.51,Joules,power/energy-pkg/,7270642484,100.00,,
