,Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target,Energy (J),Runtime (ms),Power (W)
0,random,1,5,0.929204989788046,105,0.7192118226600985,0.679703855117115,0.751086436695569,0.7018562738074934,0.7192118226600985,f1_macro,69.17,1815195958.0,3.810607868266309e-11
1,random,1,4,0.9740423627975046,87,0.5665024630541872,0.6374655426200991,0.7079027439890767,0.5869182760823628,0.5665024630541872,f1_macro,69.78,1793490661.0,3.890736735762685e-11
2,random,1,4,0.6924848344724579,109,0.5665024630541872,0.6349325545821165,0.7079027439890767,0.585430463576159,0.5665024630541872,f1_macro,69.54,1868360175.0,3.72198042596364e-11
3,random,1,3,0.7632383843150243,149,0.5270935960591133,0.6283366700033367,0.6862225271869087,0.5469121595703874,0.5270935960591133,f1_macro,73.16,2138886084.0,3.4204720179945775e-11
4,random,1,5,0.6250608573798908,64,0.7192118226600985,0.6825524038507408,0.7601591361182155,0.7032446755151528,0.7192118226600985,f1_macro,67.05,1635256400.0,4.1002744279123446e-11
5,bayes,1,4,0.464217735772583,126,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro,71.97,2006032403.0,3.587678837708186e-11
6,bayes,1,4,0.3669774217017719,50,0.6995073891625616,0.6625216010461912,0.740246328294485,0.6808049144926308,0.6995073891625616,f1_macro,65.28,1595706405.0,4.0909781270195504e-11
7,bayes,1,5,0.5695629917813028,97,0.7093596059113301,0.6758668745275888,0.7547390819176734,0.6954441753355719,0.7093596059113301,f1_macro,71.03,1744989850.0,4.0705107826271884e-11
8,bayes,1,4,0.5673901271827577,133,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro,73.75,2022458450.0,3.646552046594579e-11
9,bayes,1,4,0.2057930389433692,143,0.5812807881773399,0.6130387039730755,0.7024237761559201,0.5960186238777191,0.5812807881773399,f1_macro,74.91,2064423684.0,3.628615607376456e-11
10,random,2,5,0.4574449311542963,95,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,81.51,2437538233.0,3.343947549068044e-11
11,random,2,3,0.2286669610660171,118,0.5714285714285714,0.6087002901519031,0.6970037219553782,0.5826561349790226,0.5714285714285714,f1_macro,79.58,2320890235.0,3.4288566861069153e-11
12,random,2,4,0.6510204283326666,100,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro,77.77,2232974643.0,3.4827981698670817e-11
13,random,2,5,0.6921883138761895,103,0.6847290640394089,0.6718530239099859,0.7547979955502879,0.6810463933238585,0.6847290640394089,f1_macro,77.74,2186154534.0,3.5560157706582324e-11
14,random,2,5,0.2346048293702274,123,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,86.61,2553564565.0,3.391729396119655e-11
15,bayes,2,4,0.3742364609917012,99,0.645320197044335,0.6335983835983836,0.7195087296141504,0.6425839793281654,0.645320197044335,f1_macro,78.49,2185144751.0,3.5919817194755715e-11
16,bayes,2,4,0.5568755795325562,141,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro,79.85,2410862324.0,3.312092905724964e-11
