Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
24.99,Joules,power/energy-pkg/,727344291,100.00,,
29.01,Joules,power/energy-pkg/,839048868,100.00,,
20.81,Joules,power/energy-pkg/,637001989,100.00,,
31.45,Joules,power/energy-pkg/,885813413,100.00,,
25.16,Joules,power/energy-pkg/,737562034,100.00,,
29.43,Joules,power/energy-pkg/,834807895,100.00,,
24.71,Joules,power/energy-pkg/,715558016,100.00,,
31.07,Joules,power/energy-pkg/,874231321,100.00,,
20.95,Joules,power/energy-pkg/,631569820,100.00,,
25.56,Joules,power/energy-pkg/,741986752,100.00,,
41.00,Joules,power/energy-pkg/,1101484013,100.00,,
32.64,Joules,power/energy-pkg/,907464098,100.00,,
40.38,Joules,power/energy-pkg/,1074352971,100.00,,
32.53,Joules,power/energy-pkg/,898592489,100.00,,
42.53,Joules,power/energy-pkg/,1114811359,100.00,,
43.55,Joules,power/energy-pkg/,1141759408,100.00,,
33.97,Joules,power/energy-pkg/,920100627,100.00,,
30.38,Joules,power/energy-pkg/,844472631,100.00,,
35.57,Joules,power/energy-pkg/,965004152,100.00,,
41.41,Joules,power/energy-pkg/,1081912247,100.00,,
60.13,Joules,power/energy-pkg/,1562367770,100.00,,
35.49,Joules,power/energy-pkg/,957325240,100.00,,
44.08,Joules,power/energy-pkg/,1157122681,100.00,,
44.40,Joules,power/energy-pkg/,1212196730,100.00,,
34.16,Joules,power/energy-pkg/,926619764,100.00,,
56.61,Joules,power/energy-pkg/,1451811086,100.00,,
41.55,Joules,power/energy-pkg/,1113009569,100.00,,
42.92,Joules,power/energy-pkg/,1134041383,100.00,,
51.92,Joules,power/energy-pkg/,1355127220,100.00,,
43.08,Joules,power/energy-pkg/,1139287523,100.00,,
51.87,Joules,power/energy-pkg/,1350588979,100.00,,
62.66,Joules,power/energy-pkg/,1608604034,100.00,,
46.48,Joules,power/energy-pkg/,1232855124,100.00,,
58.69,Joules,power/energy-pkg/,1502675971,100.00,,
