Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
39.06,Joules,power/energy-pkg/,1029065122,100.00,,
47.66,Joules,power/energy-pkg/,1233551182,100.00,,
45.45,Joules,power/energy-pkg/,1176163859,100.00,,
51.88,Joules,power/energy-pkg/,1331521361,100.00,,
52.94,Joules,power/energy-pkg/,1347223290,100.00,,
57.60,Joules,power/energy-pkg/,1472503591,100.00,,
59.39,Joules,power/energy-pkg/,1492560294,100.00,,
67.82,Joules,power/energy-pkg/,1683507772,100.00,,
64.54,Joules,power/energy-pkg/,1601215366,100.00,,
73.64,Joules,power/energy-pkg/,1833876370,100.00,,
68.06,Joules,power/energy-pkg/,1684517986,100.00,,
77.69,Joules,power/energy-pkg/,1932010126,100.00,,
78.43,Joules,power/energy-pkg/,1908738846,100.00,,
103.73,Joules,power/energy-pkg/,2451155977,100.00,,
88.18,Joules,power/energy-pkg/,2141275417,100.00,,
137.07,Joules,power/energy-pkg/,3026883829,100.00,,
93.90,Joules,power/energy-pkg/,2260317162,100.00,,
176.57,Joules,power/energy-pkg/,3834065843,100.00,,
97.53,Joules,power/energy-pkg/,2375511805,100.00,,
211.03,Joules,power/energy-pkg/,4510636200,100.00,,
105.50,Joules,power/energy-pkg/,2522115455,100.00,,
248.55,Joules,power/energy-pkg/,5223489011,100.00,,
117.88,Joules,power/energy-pkg/,2840658384,100.00,,
282.38,Joules,power/energy-pkg/,6053148247,100.00,,
124.55,Joules,power/energy-pkg/,2981616049,100.00,,
314.35,Joules,power/energy-pkg/,6545702111,100.00,,
130.41,Joules,power/energy-pkg/,3092433154,100.00,,
354.22,Joules,power/energy-pkg/,7457737559,100.00,,
162.27,Joules,power/energy-pkg/,3808016715,100.00,,
386.00,Joules,power/energy-pkg/,8279958910,100.00,,
136.94,Joules,power/energy-pkg/,3304788909,100.00,,
429.67,Joules,power/energy-pkg/,9043988960,100.00,,
145.59,Joules,power/energy-pkg/,3449446029,100.00,,
464.70,Joules,power/energy-pkg/,9732296633,100.00,,
154.31,Joules,power/energy-pkg/,3630058901,100.00,,
505.01,Joules,power/energy-pkg/,10756503767,100.00,,
167.66,Joules,power/energy-pkg/,3960157647,100.00,,
550.78,Joules,power/energy-pkg/,11654826626,100.00,,
166.72,Joules,power/energy-pkg/,3914332411,100.00,,
570.85,Joules,power/energy-pkg/,12378899803,100.00,,
176.27,Joules,power/energy-pkg/,4157280031,100.00,,
611.71,Joules,power/energy-pkg/,13128073721,100.00,,
178.71,Joules,power/energy-pkg/,4165328430,100.00,,
618.04,Joules,power/energy-pkg/,13750072414,100.00,,
176.11,Joules,power/energy-pkg/,4329747572,100.00,,
668.13,Joules,power/energy-pkg/,14396351299,100.00,,
197.02,Joules,power/energy-pkg/,4598607002,100.00,,
716.11,Joules,power/energy-pkg/,15866744164,100.00,,
178.52,Joules,power/energy-pkg/,4234161101,100.00,,
