Tuner,N_iter,Max Depth,Max Features,N Estimators,MSE,MAE,Target
random,1,4,0.5597594584509529,130,0.4164990091091042,0.517743583584455,MSE
random,1,5,0.8093625577427599,75,0.4111033888174912,0.5069772572878953,MSE
random,1,4,0.5676394076748101,73,0.41960719847385863,0.5219747334627881,MSE
random,1,4,0.9456887412142494,145,0.4149621787849707,0.5116710093467134,MSE
random,1,3,0.7421433188506843,85,0.4272156122368315,0.5294548707048842,MSE
bayes,1,4,0.45372200714546407,54,0.4335465515904254,0.5286136882341598,MSE
bayes,1,4,0.5900211788872174,89,0.4202450265030139,0.5215518110882366,MSE
bayes,1,3,0.5028680340910853,133,0.4285690734938033,0.5291790175238615,MSE
bayes,1,4,0.40624883064130846,84,0.42746211992888733,0.5266181761011716,MSE
bayes,1,3,0.38425873671493954,101,0.4348216330922101,0.5330000879669272,MSE
random,2,4,0.7335494442199615,139,0.41294198135409854,0.5135750432161524,MSE
random,2,4,0.3787952981154423,91,0.42727379574306906,0.5251617932963896,MSE
random,2,4,0.46370435196782644,66,0.4200894990252694,0.5170283779468476,MSE
random,2,4,0.8844548296160952,90,0.4165725799881869,0.513532775920031,MSE
random,2,4,0.8260393085051716,71,0.41505711302896786,0.5126912537781565,MSE
bayes,2,5,0.4201204876938305,133,0.41108895179048066,0.5109248705599381,MSE
bayes,2,4,0.5644380403551342,77,0.4186003494191922,0.521151146255239,MSE
bayes,2,4,0.6069191025382699,93,0.4195273803920271,0.5215316609045704,MSE
bayes,2,3,0.3622107783917476,132,0.4446685754618212,0.5352119638588106,MSE
bayes,2,5,0.320156187008486,74,0.41761323048549615,0.5217165545910282,MSE
random,3,4,0.964453431538336,115,0.41412619692282976,0.5109671615086322,MSE
random,3,5,0.39717829372856495,121,0.4131305670387393,0.5123747077454375,MSE
random,3,4,0.9922332678258066,135,0.41536247376045915,0.5112092732729627,MSE
random,3,4,0.7470585393926468,145,0.41308487995890186,0.5137966563011034,MSE
random,3,5,0.9041773102029282,147,0.41381728494131026,0.5042548679475152,MSE
bayes,3,4,0.6229917534641987,134,0.41701037033283644,0.5176899098245029,MSE
bayes,3,4,0.5702349657730612,79,0.4190776962631609,0.5213755290767026,MSE
bayes,3,4,0.7477148529590445,64,0.41337422431576626,0.5133337763723068,MSE
bayes,3,4,0.6207188601447464,142,0.41724842680074464,0.5179082481648205,MSE
bayes,3,4,0.7802912258741115,117,0.4129663102360584,0.5137028188174237,MSE
random,4,5,0.4925001003294237,134,0.41269940597140203,0.5085929059806056,MSE
random,4,5,0.5839212312367552,143,0.4116392061428624,0.5090101090262135,MSE
random,4,5,0.9459215140363852,118,0.4106149270979763,0.5010273845560793,MSE
random,4,5,0.3660999198056891,82,0.4159593855612996,0.5153984472411658,MSE
random,4,5,0.5233794156587919,96,0.4120161932493286,0.5114038788310381,MSE
bayes,4,5,0.5818487828791546,116,0.41303366964203203,0.5097770277636202,MSE
bayes,4,3,0.7014513431796927,58,0.43154148114253277,0.5307996220039497,MSE
bayes,4,4,0.6322183954301996,74,0.41862265622622036,0.5214961356571969,MSE
bayes,4,5,0.3600540947655536,150,0.41580030191318895,0.5170344766648343,MSE
bayes,4,5,0.6626448214355525,137,0.4100876306915927,0.5037287592698079,MSE
random,5,5,0.9746656390673902,64,0.4139003374782172,0.5018130419371402,MSE
random,5,5,0.9002654109463246,122,0.4143187735885692,0.5053271994131305,MSE
random,5,5,0.7609490359627362,114,0.41034696023350925,0.505640217221126,MSE
random,5,5,0.8642704878938541,63,0.41832116445276946,0.507319635095271,MSE
random,5,5,0.9289499334877591,104,0.412002698193378,0.5031571068358739,MSE
bayes,5,4,0.6016469414918477,97,0.4200454771038453,0.5213312058711732,MSE
bayes,5,5,0.3845440278107921,143,0.41116852600684295,0.5119005434525981,MSE
bayes,5,5,0.7308952776168252,137,0.4114018509049826,0.5059891700787016,MSE
bayes,5,4,0.5989365003386053,132,0.4168950034021023,0.5178525703605354,MSE
bayes,5,4,0.7046553890339948,126,0.4148940192704803,0.5158336545964517,MSE
random,6,4,0.9725996325409987,70,0.4143091148274275,0.5131190086489601,MSE
random,6,5,0.46609819183058826,51,0.4069739843818878,0.5098286599640593,MSE
random,6,3,0.6275950645150934,110,0.4318408639978758,0.5324509125992324,MSE
random,6,5,0.5446978192541392,74,0.4112486363465774,0.5094978662999734,MSE
random,6,5,0.52977969037421,56,0.4101466031458633,0.510990887186904,MSE
bayes,6,4,0.482622575634065,125,0.41845665071761023,0.5164034029969942,MSE
bayes,6,4,0.5049212995374981,141,0.420349385681546,0.5186995648106041,MSE
bayes,6,4,0.4131760836613665,135,0.4258617188295874,0.5237901889461254,MSE
bayes,6,5,0.46809522081351573,93,0.41173853049784387,0.5109517735711039,MSE
bayes,6,5,0.7165935327710495,82,0.41309834665120704,0.5059284656740796,MSE
random,7,5,0.989898075690893,73,0.41185582348704397,0.50108968654424,MSE
random,7,5,0.9932953940872464,104,0.41200269819337787,0.5031571068358738,MSE
random,7,5,0.6457691119373046,90,0.4122127468034411,0.5055304412116746,MSE
random,7,5,0.9211240108561976,56,0.4135997078763228,0.5043593677919598,MSE
random,7,5,0.6839050204224915,139,0.41059024677833406,0.5042915979313636,MSE
bayes,7,5,0.4893343029337077,114,0.41033689485336317,0.5082852028033589,MSE
bayes,7,5,0.5203302736792909,132,0.4118594534975254,0.5084484969542677,MSE
bayes,7,5,0.790967383285405,58,0.41408209167033255,0.5098489984521907,MSE
bayes,7,5,0.770565812908145,84,0.41304113277705534,0.5079285642426414,MSE
bayes,7,5,0.5997738166053572,90,0.4144708447096869,0.5107555876908714,MSE
random,8,5,0.4856006028642543,76,0.4110599336816227,0.5095686772811948,MSE
random,8,5,0.8698978989802462,120,0.4141955984236828,0.5048492166686536,MSE
random,8,5,0.8470990828626805,72,0.41710447203635087,0.5064596015870206,MSE
random,8,5,0.5107196600487343,128,0.41077921444658416,0.5077515343722879,MSE
random,8,5,0.7375930653111207,135,0.4117600712731567,0.5065114755767266,MSE
bayes,8,5,0.5311981272979702,80,0.4123442978523083,0.5109991065200278,MSE
bayes,8,5,0.4352319151702292,129,0.4114012786298467,0.5116795268293398,MSE
bayes,8,4,0.5547163989436728,144,0.4174144559231607,0.5176934960940898,MSE
bayes,8,4,0.6142767022317637,76,0.4185777460429544,0.5214970095669564,MSE
bayes,8,4,0.7970090610903995,87,0.4132193959724416,0.5129649342720043,MSE
random,9,5,0.809403783344331,104,0.41125958192980666,0.5069903509825471,MSE
random,9,4,0.970422487408207,93,0.41592463738322466,0.5135653445699419,MSE
random,9,5,0.6471282144161826,122,0.412198464320201,0.5057833565605285,MSE
random,9,5,0.6104295094362484,99,0.41352255112822983,0.5111329205987065,MSE
random,9,5,0.5405745680818208,77,0.4106262185222443,0.5093382335860255,MSE
bayes,9,5,0.5374686628967225,107,0.4121365048088383,0.5101207992600646,MSE
bayes,9,5,0.4795153609525878,123,0.41031024639457386,0.507931883546674,MSE
bayes,9,5,0.6909885684554753,150,0.41102131745507603,0.503805502300376,MSE
bayes,9,5,0.4746394666379513,96,0.4120161932493286,0.511403878831038,MSE
bayes,9,5,0.47653822611884417,106,0.41258164927979024,0.510400471640241,MSE
random,10,5,0.6786848032076944,116,0.41161288677345026,0.5045679336355062,MSE
