Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
99.39,Joules,power/energy-pkg/,2838086002,100.00,,
108.28,Joules,power/energy-pkg/,3210055989,100.00,,
109.51,Joules,power/energy-pkg/,3268885616,100.00,,
117.61,Joules,power/energy-pkg/,3648863267,100.00,,
131.42,Joules,power/energy-pkg/,3425270413,100.00,,
128.78,Joules,power/energy-pkg/,4170859731,100.00,,
126.16,Joules,power/energy-pkg/,3985822794,100.00,,
141.66,Joules,power/energy-pkg/,4588511745,100.00,,
136.79,Joules,power/energy-pkg/,4441472740,100.00,,
151.64,Joules,power/energy-pkg/,4946363442,100.00,,
146.15,Joules,power/energy-pkg/,4636848910,100.00,,
157.07,Joules,power/energy-pkg/,5342875453,100.00,,
155.63,Joules,power/energy-pkg/,5226366336,100.00,,
191.69,Joules,power/energy-pkg/,6237599054,100.00,,
172.79,Joules,power/energy-pkg/,5898956150,100.00,,
227.33,Joules,power/energy-pkg/,6859678329,100.00,,
183.23,Joules,power/energy-pkg/,6307181521,100.00,,
278.89,Joules,power/energy-pkg/,7982872899,100.00,,
191.28,Joules,power/energy-pkg/,6553774826,100.00,,
316.95,Joules,power/energy-pkg/,8991512635,100.00,,
201.71,Joules,power/energy-pkg/,7045341629,100.00,,
356.61,Joules,power/energy-pkg/,9861783381,100.00,,
214.64,Joules,power/energy-pkg/,7646391587,100.00,,
395.43,Joules,power/energy-pkg/,10705039589,100.00,,
222.62,Joules,power/energy-pkg/,7871124828,100.00,,
457.97,Joules,power/energy-pkg/,12072387299,100.00,,
231.50,Joules,power/energy-pkg/,8199588928,100.00,,
501.86,Joules,power/energy-pkg/,13067015386,100.00,,
235.03,Joules,power/energy-pkg/,8667481886,100.00,,
537.90,Joules,power/energy-pkg/,14135258450,100.00,,
243.90,Joules,power/energy-pkg/,8938380381,100.00,,
568.91,Joules,power/energy-pkg/,14885956395,100.00,,
255.00,Joules,power/energy-pkg/,9347693019,100.00,,
614.33,Joules,power/energy-pkg/,15979075117,100.00,,
259.56,Joules,power/energy-pkg/,9618713342,100.00,,
664.95,Joules,power/energy-pkg/,17102590128,100.00,,
276.41,Joules,power/energy-pkg/,10251363254,100.00,,
711.70,Joules,power/energy-pkg/,18280550455,100.00,,
288.10,Joules,power/energy-pkg/,10603414578,100.00,,
761.61,Joules,power/energy-pkg/,19686344396,100.00,,
305.67,Joules,power/energy-pkg/,11081496087,100.00,,
808.16,Joules,power/energy-pkg/,20299305575,100.00,,
310.07,Joules,power/energy-pkg/,11517109888,100.00,,
847.20,Joules,power/energy-pkg/,21434246769,100.00,,
313.21,Joules,power/energy-pkg/,11483756435,100.00,,
916.99,Joules,power/energy-pkg/,23357282670,100.00,,
328.68,Joules,power/energy-pkg/,12124140258,100.00,,
971.99,Joules,power/energy-pkg/,24534091498,100.00,,
319.92,Joules,power/energy-pkg/,12234932497,100.00,,
