Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
79.96,Joules,power/energy-pkg/,1917014574,100.00,,
89.08,Joules,power/energy-pkg/,2041567948,100.00,,
77.70,Joules,power/energy-pkg/,2036660235,100.00,,
76.26,Joules,power/energy-pkg/,1945697227,100.00,,
76.52,Joules,power/energy-pkg/,1951749067,100.00,,
76.27,Joules,power/energy-pkg/,1728711390,100.00,,
79.87,Joules,power/energy-pkg/,1848651192,100.00,,
82.67,Joules,power/energy-pkg/,2209166803,100.00,,
76.79,Joules,power/energy-pkg/,1745725199,100.00,,
76.84,Joules,power/energy-pkg/,2031309820,100.00,,
106.46,Joules,power/energy-pkg/,2776973519,100.00,,
90.67,Joules,power/energy-pkg/,2131656445,100.00,,
96.44,Joules,power/energy-pkg/,2333268860,100.00,,
91.65,Joules,power/energy-pkg/,2159023501,100.00,,
94.80,Joules,power/energy-pkg/,2437506544,100.00,,
96.40,Joules,power/energy-pkg/,2260198170,100.00,,
98.24,Joules,power/energy-pkg/,2752172416,100.00,,
86.50,Joules,power/energy-pkg/,2387196620,100.00,,
94.16,Joules,power/energy-pkg/,2414628877,100.00,,
95.61,Joules,power/energy-pkg/,2309638814,100.00,,
118.50,Joules,power/energy-pkg/,2780389555,100.00,,
107.62,Joules,power/energy-pkg/,2794605917,100.00,,
112.55,Joules,power/energy-pkg/,3331478006,100.00,,
102.96,Joules,power/energy-pkg/,2698156411,100.00,,
126.54,Joules,power/energy-pkg/,3138788897,100.00,,
105.33,Joules,power/energy-pkg/,2581738624,100.00,,
109.82,Joules,power/energy-pkg/,2867436127,100.00,,
104.47,Joules,power/energy-pkg/,2772963327,100.00,,
124.48,Joules,power/energy-pkg/,3282306958,100.00,,
101.18,Joules,power/energy-pkg/,2746703188,100.00,,
122.99,Joules,power/energy-pkg/,3369393455,100.00,,
154.02,Joules,power/energy-pkg/,3995395163,100.00,,
138.14,Joules,power/energy-pkg/,4105552188,100.00,,
119.02,Joules,power/energy-pkg/,2869253946,100.00,,
129.38,Joules,power/energy-pkg/,3268897190,100.00,,
125.70,Joules,power/energy-pkg/,3446808644,100.00,,
133.38,Joules,power/energy-pkg/,3328422998,100.00,,
122.72,Joules,power/energy-pkg/,3478412235,100.00,,
141.23,Joules,power/energy-pkg/,4125814539,100.00,,
124.01,Joules,power/energy-pkg/,3851651439,100.00,,
137.69,Joules,power/energy-pkg/,3608939363,100.00,,
149.34,Joules,power/energy-pkg/,4253233257,100.00,,
137.55,Joules,power/energy-pkg/,3498139503,100.00,,
145.54,Joules,power/energy-pkg/,4058072673,100.00,,
151.91,Joules,power/energy-pkg/,4242633828,100.00,,
158.30,Joules,power/energy-pkg/,4457106101,100.00,,
142.30,Joules,power/energy-pkg/,4250341343,100.00,,
150.00,Joules,power/energy-pkg/,3902079835,100.00,,
142.41,Joules,power/energy-pkg/,4032106163,100.00,,
134.01,Joules,power/energy-pkg/,4250233190,100.00,,
166.54,Joules,power/energy-pkg/,4867151533,100.00,,
196.17,Joules,power/energy-pkg/,4975945140,100.00,,
161.82,Joules,power/energy-pkg/,4965010794,100.00,,
192.92,Joules,power/energy-pkg/,5160395138,100.00,,
194.29,Joules,power/energy-pkg/,5105131795,100.00,,
154.03,Joules,power/energy-pkg/,4323271000,100.00,,
164.80,Joules,power/energy-pkg/,4931602388,100.00,,
170.74,Joules,power/energy-pkg/,4937976973,100.00,,
160.63,Joules,power/energy-pkg/,4658367478,100.00,,
167.85,Joules,power/energy-pkg/,4787942370,100.00,,
167.97,Joules,power/energy-pkg/,4503016685,100.00,,
210.67,Joules,power/energy-pkg/,5951564952,100.00,,
195.39,Joules,power/energy-pkg/,5075359608,100.00,,
168.57,Joules,power/energy-pkg/,4686539003,100.00,,
180.84,Joules,power/energy-pkg/,4993516936,100.00,,
174.55,Joules,power/energy-pkg/,5098017352,100.00,,
163.18,Joules,power/energy-pkg/,4890510272,100.00,,
186.62,Joules,power/energy-pkg/,5515962158,100.00,,
174.57,Joules,power/energy-pkg/,5310236649,100.00,,
191.69,Joules,power/energy-pkg/,5446863517,100.00,,
202.25,Joules,power/energy-pkg/,6473938009,100.00,,
201.71,Joules,power/energy-pkg/,5656560724,100.00,,
214.47,Joules,power/energy-pkg/,5556320038,100.00,,
202.66,Joules,power/energy-pkg/,5486454759,100.00,,
214.36,Joules,power/energy-pkg/,5505975158,100.00,,
182.18,Joules,power/energy-pkg/,5888487833,100.00,,
202.80,Joules,power/energy-pkg/,6280289169,100.00,,
208.52,Joules,power/energy-pkg/,5775596782,100.00,,
189.32,Joules,power/energy-pkg/,5713122203,100.00,,
200.29,Joules,power/energy-pkg/,5934936235,100.00,,
212.38,Joules,power/energy-pkg/,6339740567,100.00,,
244.03,Joules,power/energy-pkg/,7137662243,100.00,,
215.85,Joules,power/energy-pkg/,6430442645,100.00,,
204.55,Joules,power/energy-pkg/,5459183903,100.00,,
241.61,Joules,power/energy-pkg/,6544110444,100.00,,
205.17,Joules,power/energy-pkg/,6032024750,100.00,,
216.30,Joules,power/energy-pkg/,6290604144,100.00,,
234.51,Joules,power/energy-pkg/,6942621964,100.00,,
211.52,Joules,power/energy-pkg/,5748118486,100.00,,
191.50,Joules,power/energy-pkg/,5763866652,100.00,,
239.90,Joules,power/energy-pkg/,6999196257,100.00,,
249.42,Joules,power/energy-pkg/,6633598485,100.00,,
226.33,Joules,power/energy-pkg/,6945731537,100.00,,
202.14,Joules,power/energy-pkg/,6522433520,100.00,,
224.19,Joules,power/energy-pkg/,6275917590,100.00,,
272.89,Joules,power/energy-pkg/,7774862584,100.00,,
257.40,Joules,power/energy-pkg/,7307013715,100.00,,
245.65,Joules,power/energy-pkg/,7406214220,100.00,,
251.38,Joules,power/energy-pkg/,7012907151,100.00,,
257.83,Joules,power/energy-pkg/,7199887174,100.00,,
254.52,Joules,power/energy-pkg/,7195664434,100.00,,
266.88,Joules,power/energy-pkg/,7693616310,100.00,,
247.46,Joules,power/energy-pkg/,7458049786,100.00,,
256.82,Joules,power/energy-pkg/,7537195320,100.00,,
261.76,Joules,power/energy-pkg/,7552023640,100.00,,
306.95,Joules,power/energy-pkg/,8982978060,100.00,,
304.86,Joules,power/energy-pkg/,8437609235,100.00,,
282.15,Joules,power/energy-pkg/,8237509287,100.00,,
306.18,Joules,power/energy-pkg/,8211865173,100.00,,
295.35,Joules,power/energy-pkg/,7982381026,100.00,,
244.83,Joules,power/energy-pkg/,7914880942,100.00,,
232.45,Joules,power/energy-pkg/,7167697142,100.00,,
274.72,Joules,power/energy-pkg/,7636825342,100.00,,
284.56,Joules,power/energy-pkg/,7513728048,100.00,,
270.61,Joules,power/energy-pkg/,7403154011,100.00,,
326.88,Joules,power/energy-pkg/,8323716224,100.00,,
329.34,Joules,power/energy-pkg/,9023224671,100.00,,
319.33,Joules,power/energy-pkg/,8873983426,100.00,,
347.09,Joules,power/energy-pkg/,9113199986,100.00,,
338.09,Joules,power/energy-pkg/,9046135219,100.00,,
286.88,Joules,power/energy-pkg/,8269767045,100.00,,
306.82,Joules,power/energy-pkg/,8073118058,100.00,,
290.53,Joules,power/energy-pkg/,8815067982,100.00,,
304.57,Joules,power/energy-pkg/,8377333401,100.00,,
282.41,Joules,power/energy-pkg/,8700483605,100.00,,
393.10,Joules,power/energy-pkg/,10377307683,100.00,,
387.94,Joules,power/energy-pkg/,9849558413,100.00,,
369.85,Joules,power/energy-pkg/,10059897784,100.00,,
412.95,Joules,power/energy-pkg/,10681471849,100.00,,
387.10,Joules,power/energy-pkg/,9364959609,100.00,,
270.13,Joules,power/energy-pkg/,8267127274,100.00,,
321.30,Joules,power/energy-pkg/,8813613335,100.00,,
294.83,Joules,power/energy-pkg/,8545372991,100.00,,
273.74,Joules,power/energy-pkg/,7514119902,100.00,,
343.08,Joules,power/energy-pkg/,9456098426,100.00,,
415.24,Joules,power/energy-pkg/,11005911350,100.00,,
450.18,Joules,power/energy-pkg/,11725798185,100.00,,
447.69,Joules,power/energy-pkg/,11824023984,100.00,,
450.86,Joules,power/energy-pkg/,11863431871,100.00,,
436.25,Joules,power/energy-pkg/,11586179978,100.00,,
317.73,Joules,power/energy-pkg/,8706016462,100.00,,
382.09,Joules,power/energy-pkg/,10270688482,100.00,,
367.11,Joules,power/energy-pkg/,10304235869,100.00,,
285.49,Joules,power/energy-pkg/,9138748030,100.00,,
348.40,Joules,power/energy-pkg/,9931284226,100.00,,
482.56,Joules,power/energy-pkg/,12990307936,100.00,,
503.09,Joules,power/energy-pkg/,13469273555,100.00,,
489.32,Joules,power/energy-pkg/,12725208425,100.00,,
479.70,Joules,power/energy-pkg/,12785261782,100.00,,
473.03,Joules,power/energy-pkg/,12365686989,100.00,,
329.16,Joules,power/energy-pkg/,9697194812,100.00,,
369.17,Joules,power/energy-pkg/,10910148511,100.00,,
353.98,Joules,power/energy-pkg/,10117091398,100.00,,
376.41,Joules,power/energy-pkg/,10559981128,100.00,,
358.07,Joules,power/energy-pkg/,10073423461,100.00,,
528.70,Joules,power/energy-pkg/,13408425427,100.00,,
527.57,Joules,power/energy-pkg/,13937935740,100.00,,
509.29,Joules,power/energy-pkg/,12936399253,100.00,,
538.42,Joules,power/energy-pkg/,13789176619,100.00,,
530.55,Joules,power/energy-pkg/,13807438007,100.00,,
344.92,Joules,power/energy-pkg/,9903764263,100.00,,
299.84,Joules,power/energy-pkg/,9575916990,100.00,,
321.36,Joules,power/energy-pkg/,10042356586,100.00,,
336.17,Joules,power/energy-pkg/,10629526597,100.00,,
383.99,Joules,power/energy-pkg/,10396430907,100.00,,
599.63,Joules,power/energy-pkg/,14273276166,100.00,,
562.13,Joules,power/energy-pkg/,13884386690,100.00,,
525.13,Joules,power/energy-pkg/,13261696814,100.00,,
637.83,Joules,power/energy-pkg/,16842903736,100.00,,
594.18,Joules,power/energy-pkg/,15400246057,100.00,,
360.56,Joules,power/energy-pkg/,10668455196,100.00,,
382.98,Joules,power/energy-pkg/,11477297073,100.00,,
385.48,Joules,power/energy-pkg/,11152859334,100.00,,
368.56,Joules,power/energy-pkg/,11198011616,100.00,,
371.05,Joules,power/energy-pkg/,10451990046,100.00,,
673.50,Joules,power/energy-pkg/,16719924413,100.00,,
632.69,Joules,power/energy-pkg/,16285669729,100.00,,
630.15,Joules,power/energy-pkg/,16139814194,100.00,,
629.71,Joules,power/energy-pkg/,16385054721,100.00,,
639.22,Joules,power/energy-pkg/,16419830421,100.00,,
385.06,Joules,power/energy-pkg/,11092395998,100.00,,
355.20,Joules,power/energy-pkg/,11322613681,100.00,,
390.34,Joules,power/energy-pkg/,11607464056,100.00,,
444.33,Joules,power/energy-pkg/,12605209071,100.00,,
360.34,Joules,power/energy-pkg/,11033911854,100.00,,
675.81,Joules,power/energy-pkg/,16688402606,100.00,,
666.81,Joules,power/energy-pkg/,17159040567,100.00,,
697.30,Joules,power/energy-pkg/,17786266881,100.00,,
636.22,Joules,power/energy-pkg/,15723515785,100.00,,
676.39,Joules,power/energy-pkg/,17667259588,100.00,,
439.15,Joules,power/energy-pkg/,12704704741,100.00,,
424.11,Joules,power/energy-pkg/,12773306180,100.00,,
419.39,Joules,power/energy-pkg/,12293241610,100.00,,
429.09,Joules,power/energy-pkg/,13041501678,100.00,,
404.07,Joules,power/energy-pkg/,12003442525,100.00,,
725.11,Joules,power/energy-pkg/,17943120082,100.00,,
727.17,Joules,power/energy-pkg/,18706023824,100.00,,
729.35,Joules,power/energy-pkg/,18537589283,100.00,,
717.47,Joules,power/energy-pkg/,18844070304,100.00,,
713.96,Joules,power/energy-pkg/,18398532217,100.00,,
415.97,Joules,power/energy-pkg/,12519817032,100.00,,
415.81,Joules,power/energy-pkg/,12160013236,100.00,,
434.04,Joules,power/energy-pkg/,13249333708,100.00,,
406.65,Joules,power/energy-pkg/,11586638968,100.00,,
397.69,Joules,power/energy-pkg/,12844017064,100.00,,
764.32,Joules,power/energy-pkg/,19177264464,100.00,,
771.66,Joules,power/energy-pkg/,19761620437,100.00,,
812.34,Joules,power/energy-pkg/,20124187496,100.00,,
800.00,Joules,power/energy-pkg/,20509285049,100.00,,
773.75,Joules,power/energy-pkg/,19052418802,100.00,,
484.76,Joules,power/energy-pkg/,14588591986,100.00,,
