Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
69.17,Joules,power/energy-pkg/,1815195958,100.00,,
69.78,Joules,power/energy-pkg/,1793490661,100.00,,
69.54,Joules,power/energy-pkg/,1868360175,100.00,,
73.16,Joules,power/energy-pkg/,2138886084,100.00,,
67.05,Joules,power/energy-pkg/,1635256400,100.00,,
71.97,Joules,power/energy-pkg/,2006032403,100.00,,
65.28,Joules,power/energy-pkg/,1595706405,100.00,,
71.03,Joules,power/energy-pkg/,1744989850,100.00,,
73.75,Joules,power/energy-pkg/,2022458450,100.00,,
74.91,Joules,power/energy-pkg/,2064423684,100.00,,
81.51,Joules,power/energy-pkg/,2437538233,100.00,,
79.58,Joules,power/energy-pkg/,2320890235,100.00,,
77.77,Joules,power/energy-pkg/,2232974643,100.00,,
77.74,Joules,power/energy-pkg/,2186154534,100.00,,
86.61,Joules,power/energy-pkg/,2553564565,100.00,,
78.49,Joules,power/energy-pkg/,2185144751,100.00,,
79.85,Joules,power/energy-pkg/,2410862324,100.00,,
76.92,Joules,power/energy-pkg/,2131315045,100.00,,
79.38,Joules,power/energy-pkg/,2392693849,100.00,,
73.70,Joules,power/energy-pkg/,1954264535,100.00,,
95.10,Joules,power/energy-pkg/,3027140315,100.00,,
88.55,Joules,power/energy-pkg/,2681188257,100.00,,
94.56,Joules,power/energy-pkg/,3015952022,100.00,,
92.22,Joules,power/energy-pkg/,2725662737,100.00,,
90.43,Joules,power/energy-pkg/,2649447910,100.00,,
82.88,Joules,power/energy-pkg/,2404820562,100.00,,
86.48,Joules,power/energy-pkg/,2386848456,100.00,,
87.08,Joules,power/energy-pkg/,2606913278,100.00,,
90.29,Joules,power/energy-pkg/,2641931494,100.00,,
85.25,Joules,power/energy-pkg/,2473213240,100.00,,
90.31,Joules,power/energy-pkg/,2731327642,100.00,,
95.91,Joules,power/energy-pkg/,2939731273,100.00,,
90.03,Joules,power/energy-pkg/,2809922012,100.00,,
102.57,Joules,power/energy-pkg/,3411628115,100.00,,
98.13,Joules,power/energy-pkg/,3251077970,100.00,,
94.33,Joules,power/energy-pkg/,2944773029,100.00,,
97.33,Joules,power/energy-pkg/,3174123877,100.00,,
92.21,Joules,power/energy-pkg/,2728908875,100.00,,
98.46,Joules,power/energy-pkg/,3197622016,100.00,,
94.78,Joules,power/energy-pkg/,2947171327,100.00,,
108.17,Joules,power/energy-pkg/,3699442247,100.00,,
99.03,Joules,power/energy-pkg/,3172046530,100.00,,
101.27,Joules,power/energy-pkg/,3363143394,100.00,,
101.54,Joules,power/energy-pkg/,3369155219,100.00,,
109.41,Joules,power/energy-pkg/,3697977360,100.00,,
110.55,Joules,power/energy-pkg/,3815925927,100.00,,
97.20,Joules,power/energy-pkg/,3149796701,100.00,,
93.91,Joules,power/energy-pkg/,2979792106,100.00,,
102.22,Joules,power/energy-pkg/,3338063647,100.00,,
116.79,Joules,power/energy-pkg/,3994129761,100.00,,
107.79,Joules,power/energy-pkg/,3598485317,100.00,,
111.97,Joules,power/energy-pkg/,3915823229,100.00,,
115.94,Joules,power/energy-pkg/,4174769261,100.00,,
118.80,Joules,power/energy-pkg/,4364493350,100.00,,
113.32,Joules,power/energy-pkg/,3923188412,100.00,,
119.61,Joules,power/energy-pkg/,4321497704,100.00,,
